subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1012,1,ToolLoc,tools,rPFS,r,45.480491031426936,-17.173398155719042,-19.32469562184997
sub-spaceloc1012,1,ToolLoc,tools,laIPS,l,-22.835265477420762,-41.13235469348729,45.02520146861207
sub-spaceloc1012,1,ToolLoc,tools,raIPS,r,22.626714318990707,-58.68415201082826,16.10918982489966
sub-spaceloc1012,1,ToolLoc,scramble,lpIPS,l,-16.083063330035657,-70.41884088329971,3.3873642060207203
sub-spaceloc1012,1,ToolLoc,scramble,rpIPS,r,34.4752615976613,-53.55153725668788,-1.646589578827843
sub-spaceloc1012,1,ToolLoc,scramble,lLO,l,-25.42984062526375,-58.546467158943415,-20.312514245742932
sub-spaceloc1012,1,ToolLoc,scramble,rLO,r,31.576169782318175,-58.00018918327987,-20.242415771703236
sub-spaceloc1012,1,ToolLoc,scramble,lPFS,l,-23.157002716325223,-31.68885520286858,-23.704101265524514
sub-spaceloc1012,1,ToolLoc,scramble,rPFS,r,39.62683498254046,-22.79588194936514,-22.65970106748864
sub-spaceloc1012,1,ToolLoc,scramble,laIPS,l,-16.087908250279725,-70.16786745004356,5.371548947994597
sub-spaceloc1012,1,ToolLoc,scramble,raIPS,r,22.524238500045612,-54.579586643725634,24.661502184113488
sub-spaceloc1012,1,ToolLoc,tools,lpIPS,l,-10.387843847507611,-58.19422281719744,27.054284136160277
sub-spaceloc1012,1,ToolLoc,tools,rpIPS,r,40.583295145304874,-57.09341622143984,8.896033358294517
sub-spaceloc1012,1,ToolLoc,tools,lLO,l,-40.9866389578674,-38.2503979485482,-23.925658460590057
sub-spaceloc1012,1,ToolLoc,tools,rLO,r,40.06436197808944,-39.03999499231577,-23.627876955550164
sub-spaceloc1012,1,ToolLoc,tools,lPFS,l,-44.141798238269985,-32.24332366883755,-15.621442551724613
sub-spaceloc1012,1,ToolLoc,tools,rPFS,r,45.42913103965111,-15.315428260713816,-20.56780064594932
sub-spaceloc1012,1,ToolLoc,tools,laIPS,l,-10.387843847507611,-58.19422281719744,27.054284136160277
sub-spaceloc1012,1,ToolLoc,tools,raIPS,r,25.284029265400022,-44.92131975479424,44.61398148618173
sub-spaceloc1012,1,ToolLoc,scramble,lpIPS,l,-14.083795990329236,-70.36487575061619,3.3854200708447024
sub-spaceloc1012,1,ToolLoc,scramble,rpIPS,r,24.525928299874067,-54.65110822767019,23.66746567795053
sub-spaceloc1012,1,ToolLoc,scramble,lLO,l,-20.341064593056217,-61.500060534104705,-12.870702680549584
sub-spaceloc1012,1,ToolLoc,scramble,rLO,r,34.697414621012285,-62.25044943019748,-14.657338486751541
sub-spaceloc1012,1,ToolLoc,scramble,lPFS,l,-32.227112042484805,-29.332973532378674,-27.048148749861866
sub-spaceloc1012,1,ToolLoc,scramble,rPFS,r,36.503167683724314,-18.42013498581946,-27.252685981453396
sub-spaceloc1012,1,ToolLoc,scramble,laIPS,l,-16.087908250279725,-70.16786745004356,5.371548947994597
sub-spaceloc1012,1,ToolLoc,scramble,raIPS,r,24.525928299874067,-54.65110822767019,23.66746567795053
sub-spaceloc2013,0,ToolLoc,tools,lpIPS,l,-34.035431776195765,-62.904810866340995,-7.328857199288905
sub-spaceloc2013,0,ToolLoc,tools,rpIPS,r,13.954948402941227,-72.53922674618661,12.295287190936506
sub-spaceloc2013,0,ToolLoc,tools,lLO,l,-42.696284253150225,-45.351477827876806,-9.023063125088811
sub-spaceloc2013,0,ToolLoc,tools,rLO,r,41.14593896269798,-51.36810063198209,-15.371212957426906
sub-spaceloc2013,0,ToolLoc,tools,lPFS,l,-45.25019195303321,-18.697363374754786,-19.6548913391307
sub-spaceloc2013,0,ToolLoc,tools,rPFS,r,32.83165420219302,-18.08115063048899,-14.010392053984106
sub-spaceloc2013,0,ToolLoc,tools,laIPS,l,-22.467724338173866,-57.81620256975293,44.69320029206574
sub-spaceloc2013,0,ToolLoc,tools,raIPS,r,13.954948402941227,-72.53922674618661,12.295287190936506
sub-spaceloc2013,0,ToolLoc,scramble,lpIPS,l,-31.108204163610935,-70.07632089033723,0.795230770483613
sub-spaceloc2013,0,ToolLoc,scramble,rpIPS,r,19.76405258476734,-77.31834078021348,1.552174855954945
sub-spaceloc2013,0,ToolLoc,scramble,lLO,l,-30.809726424515247,-46.157581094652414,-20.29516535066068
sub-spaceloc2013,0,ToolLoc,scramble,rLO,r,25.848321840167046,-63.43560635857284,-20.881091569550335
sub-spaceloc2013,0,ToolLoc,scramble,lPFS,l,-42.44239350780845,-27.68105047568679,-20.842180790379643
sub-spaceloc2013,0,ToolLoc,scramble,rPFS,r,32.68547283858061,-23.642315173521638,-17.75900240149349
sub-spaceloc2013,0,ToolLoc,scramble,laIPS,l,-26.070316039025784,-66.68707009218633,-2.828679167665541
sub-spaceloc2013,0,ToolLoc,scramble,raIPS,r,19.76405258476734,-77.31834078021348,1.552174855954945
sub-spaceloc2013,0,ToolLoc,tools,lpIPS,l,-34.1809125430882,-71.35266246460378,-4.394127265550196
sub-spaceloc2013,0,ToolLoc,tools,rpIPS,r,13.982401195913553,-71.67692633531988,13.415860398672521
sub-spaceloc2013,0,ToolLoc,tools,lLO,l,-48.59736480936408,-41.522240459918976,-6.470755003392696
sub-spaceloc2013,0,ToolLoc,tools,rLO,r,41.17339175567031,-50.50580022111535,-14.25063974969089
sub-spaceloc2013,0,ToolLoc,tools,lPFS,l,-45.24127455428243,-17.447700886055827,-21.509147030301392
sub-spaceloc2013,0,ToolLoc,tools,rPFS,r,35.67512224242091,-22.066187776625156,-22.61470426991582
sub-spaceloc2013,0,ToolLoc,tools,laIPS,l,-24.907181221991777,-68.68572397530079,20.098433539271355
sub-spaceloc2013,0,ToolLoc,tools,raIPS,r,13.982401195913553,-71.67692633531988,13.415860398672521
sub-spaceloc2013,0,ToolLoc,scramble,lpIPS,l,-31.099286764860153,-68.82665840163827,-1.0590249206870794
sub-spaceloc2013,0,ToolLoc,scramble,rpIPS,r,30.88557282090187,-70.08519990742207,-1.6091153398156166
sub-spaceloc2013,0,ToolLoc,scramble,lLO,l,-30.800809025764465,-44.907918605953455,-22.149421041831374
sub-spaceloc2013,0,ToolLoc,scramble,rLO,r,25.82086904719472,-64.29790676943958,-22.00166477728635
sub-spaceloc2013,0,ToolLoc,scramble,lPFS,l,-30.354048132896423,-24.088075432926416,-19.441185971722007
sub-spaceloc2013,0,ToolLoc,scramble,rPFS,r,32.758213222026825,-19.418389374390244,-19.226367368362844
sub-spaceloc2013,0,ToolLoc,scramble,laIPS,l,-27.05771490931511,-66.92501242086291,-0.8365874756127596
sub-spaceloc2013,0,ToolLoc,scramble,raIPS,r,30.88557282090187,-70.08519990742207,-1.6091153398156166
sub-spaceloc2013,1,ToolLoc,tools,lpIPS,l,-34.1809125430882,-71.35266246460378,-4.394127265550196
sub-spaceloc2013,1,ToolLoc,tools,rpIPS,r,13.982401195913553,-71.67692633531988,13.415860398672521
sub-spaceloc2013,1,ToolLoc,tools,lLO,l,-48.59736480936408,-41.522240459918976,-6.470755003392696
sub-spaceloc2013,1,ToolLoc,tools,rLO,r,41.17339175567031,-50.50580022111535,-14.25063974969089
sub-spaceloc2013,1,ToolLoc,tools,lPFS,l,-45.24127455428243,-17.447700886055827,-21.509147030301392
sub-spaceloc2013,1,ToolLoc,tools,rPFS,r,35.67512224242091,-22.066187776625156,-22.61470426991582
sub-spaceloc2013,1,ToolLoc,tools,laIPS,l,-24.907181221991777,-68.68572397530079,20.098433539271355
sub-spaceloc2013,1,ToolLoc,tools,raIPS,r,13.982401195913553,-71.67692633531988,13.415860398672521
sub-spaceloc2013,1,ToolLoc,scramble,lpIPS,l,-31.099286764860153,-68.82665840163827,-1.0590249206870794
sub-spaceloc2013,1,ToolLoc,scramble,rpIPS,r,30.88557282090187,-70.08519990742207,-1.6091153398156166
sub-spaceloc2013,1,ToolLoc,scramble,lLO,l,-30.800809025764465,-44.907918605953455,-22.149421041831374
sub-spaceloc2013,1,ToolLoc,scramble,rLO,r,25.82086904719472,-64.29790676943958,-22.00166477728635
sub-spaceloc2013,1,ToolLoc,scramble,lPFS,l,-30.354048132896423,-24.088075432926416,-19.441185971722007
sub-spaceloc2013,1,ToolLoc,scramble,rPFS,r,32.758213222026825,-19.418389374390244,-19.226367368362844
sub-spaceloc2013,1,ToolLoc,scramble,laIPS,l,-27.05771490931511,-66.92501242086291,-0.8365874756127596
sub-spaceloc2013,1,ToolLoc,scramble,raIPS,r,30.88557282090187,-70.08519990742207,-1.6091153398156166
sub-spaceloc2013,1,ToolLoc,tools,lpIPS,l,-34.035431776195765,-62.904810866340995,-7.328857199288905
sub-spaceloc2013,1,ToolLoc,tools,rpIPS,r,13.954948402941227,-72.53922674618661,12.295287190936506
sub-spaceloc2013,1,ToolLoc,tools,lLO,l,-42.696284253150225,-45.351477827876806,-9.023063125088811
sub-spaceloc2013,1,ToolLoc,tools,rLO,r,41.14593896269798,-51.36810063198209,-15.371212957426906
sub-spaceloc2013,1,ToolLoc,tools,lPFS,l,-45.25019195303321,-18.697363374754786,-19.6548913391307
sub-spaceloc2013,1,ToolLoc,tools,rPFS,r,32.83165420219302,-18.08115063048899,-14.010392053984106
sub-spaceloc2013,1,ToolLoc,tools,laIPS,l,-22.467724338173866,-57.81620256975293,44.69320029206574
sub-spaceloc2013,1,ToolLoc,tools,raIPS,r,13.954948402941227,-72.53922674618661,12.295287190936506
sub-spaceloc2013,1,ToolLoc,scramble,lpIPS,l,-31.108204163610935,-70.07632089033723,0.795230770483613
sub-spaceloc2013,1,ToolLoc,scramble,rpIPS,r,19.76405258476734,-77.31834078021348,1.552174855954945
sub-spaceloc2013,1,ToolLoc,scramble,lLO,l,-30.809726424515247,-46.157581094652414,-20.29516535066068
sub-spaceloc2013,1,ToolLoc,scramble,rLO,r,25.848321840167046,-63.43560635857284,-20.881091569550335
sub-spaceloc2013,1,ToolLoc,scramble,lPFS,l,-42.44239350780845,-27.68105047568679,-20.842180790379643
sub-spaceloc2013,1,ToolLoc,scramble,rPFS,r,32.68547283858061,-23.642315173521638,-17.75900240149349
sub-spaceloc2013,1,ToolLoc,scramble,laIPS,l,-26.070316039025784,-66.68707009218633,-2.828679167665541
sub-spaceloc2013,1,ToolLoc,scramble,raIPS,r,19.76405258476734,-77.31834078021348,1.552174855954945
sub-spaceloc2014,0,ToolLoc,tools,lpIPS,l,-17.636466679163277,-55.76486951857805,47.82414146885276
sub-spaceloc2014,0,ToolLoc,tools,rpIPS,r,42.20023544691503,-52.642030980437994,20.35001857765019
sub-spaceloc2014,0,ToolLoc,tools,lLO,l,-43.75663129519671,-40.608785757794976,7.3638882441446185
sub-spaceloc2014,0,ToolLoc,tools,rLO,r,40.21859609242529,-47.43704659305513,14.187125233002007
sub-spaceloc2014,0,ToolLoc,tools,lPFS,l,-37.57631176896393,-21.3334270529449,-0.8983328249305487
sub-spaceloc2014,0,ToolLoc,tools,rPFS,r,30.5334214521572,-12.707871787250042,-1.7214285545051098
sub-spaceloc2014,0,ToolLoc,tools,laIPS,l,-17.636466679163277,-55.76486951857805,47.82414146885276
sub-spaceloc2014,0,ToolLoc,tools,raIPS,r,24.811924529261887,-37.35539906285703,75.68505679536611
sub-spaceloc2014,0,ToolLoc,scramble,lpIPS,l,-22.88447779417038,-61.20383103284985,24.310822955798358
sub-spaceloc2014,0,ToolLoc,scramble,rpIPS,r,10.116857352666557,-66.10590368136764,32.11368972249329
sub-spaceloc2014,0,ToolLoc,scramble,lLO,l,-31.831412583589554,-44.95965118519962,4.560399868525565
sub-spaceloc2014,0,ToolLoc,scramble,rLO,r,38.9773510042578,-58.004654373042285,-0.0179786360822618
sub-spaceloc2014,0,ToolLoc,scramble,lPFS,l,-26.618453511968255,-30.648520265705884,8.805003297980875
sub-spaceloc2014,0,ToolLoc,scramble,rPFS,r,37.39538463111967,-30.16936654318124,8.909178239759058
sub-spaceloc2014,0,ToolLoc,scramble,laIPS,l,-17.8801552625373,-65.75358224660158,32.326843943446875
sub-spaceloc2014,0,ToolLoc,scramble,raIPS,r,30.183368493802845,-57.67085465043783,26.619489032775164
sub-spaceloc2014,0,ToolLoc,tools,lpIPS,l,-17.624965052120388,-55.418378569185734,48.76212426647544
sub-spaceloc2014,0,ToolLoc,tools,rpIPS,r,40.17295435909182,-55.430771892890334,21.40503850299865
sub-spaceloc2014,0,ToolLoc,tools,lLO,l,-43.77963454928249,-41.301767656579614,5.487922648899257
sub-spaceloc2014,0,ToolLoc,tools,rLO,r,40.21859609242529,-47.43704659305513,14.187125233002007
sub-spaceloc2014,0,ToolLoc,tools,lPFS,l,-34.56513021886349,-21.024684828706086,0.01681202044710517
sub-spaceloc2014,0,ToolLoc,tools,rPFS,r,28.389152065850794,-24.97780573554337,-0.36097315046936274
sub-spaceloc2014,0,ToolLoc,tools,laIPS,l,-17.624965052120388,-55.418378569185734,48.76212426647544
sub-spaceloc2014,0,ToolLoc,tools,raIPS,r,19.357248902320862,-55.638959168456495,46.25789238559082
sub-spaceloc2014,0,ToolLoc,scramble,lpIPS,l,-31.906520817428827,-61.78356675617397,22.503371217288077
sub-spaceloc2014,0,ToolLoc,scramble,rpIPS,r,22.156545172445476,-57.080217361450195,22.235262632369995
sub-spaceloc2014,0,ToolLoc,scramble,lLO,l,-32.05622435640544,-62.98406834714115,4.824672617949545
sub-spaceloc2014,0,ToolLoc,scramble,rLO,r,31.042540699243546,-54.6420894889161,3.101657344494015
sub-spaceloc2014,0,ToolLoc,scramble,lPFS,l,-25.685233163647354,-33.33152683079243,4.454074867069721
sub-spaceloc2014,0,ToolLoc,scramble,rPFS,r,37.40688625816256,-29.822875593788922,9.847161037381738
sub-spaceloc2014,0,ToolLoc,scramble,laIPS,l,-19.866285835392773,-62.66952268965542,29.07971081789583
sub-spaceloc2014,0,ToolLoc,scramble,raIPS,r,28.29140535276383,-49.10246470756829,26.675877063535154
sub-spaceloc2014,1,ToolLoc,tools,lpIPS,l,-17.624965052120388,-55.418378569185734,48.76212426647544
sub-spaceloc2014,1,ToolLoc,tools,rpIPS,r,40.17295435909182,-55.430771892890334,21.40503850299865
sub-spaceloc2014,1,ToolLoc,tools,lLO,l,-43.77963454928249,-41.301767656579614,5.487922648899257
sub-spaceloc2014,1,ToolLoc,tools,rLO,r,40.21859609242529,-47.43704659305513,14.187125233002007
sub-spaceloc2014,1,ToolLoc,tools,lPFS,l,-34.56513021886349,-21.024684828706086,0.01681202044710517
sub-spaceloc2014,1,ToolLoc,tools,rPFS,r,28.389152065850794,-24.97780573554337,-0.36097315046936274
sub-spaceloc2014,1,ToolLoc,tools,laIPS,l,-17.624965052120388,-55.418378569185734,48.76212426647544
sub-spaceloc2014,1,ToolLoc,tools,raIPS,r,19.357248902320862,-55.638959168456495,46.25789238559082
sub-spaceloc2014,1,ToolLoc,scramble,lpIPS,l,-31.906520817428827,-61.78356675617397,22.503371217288077
sub-spaceloc2014,1,ToolLoc,scramble,rpIPS,r,22.156545172445476,-57.080217361450195,22.235262632369995
sub-spaceloc2014,1,ToolLoc,scramble,lLO,l,-32.05622435640544,-62.98406834714115,4.824672617949545
sub-spaceloc2014,1,ToolLoc,scramble,rLO,r,31.042540699243546,-54.6420894889161,3.101657344494015
sub-spaceloc2014,1,ToolLoc,scramble,lPFS,l,-25.685233163647354,-33.33152683079243,4.454074867069721
sub-spaceloc2014,1,ToolLoc,scramble,rPFS,r,37.40688625816256,-29.822875593788922,9.847161037381738
sub-spaceloc2014,1,ToolLoc,scramble,laIPS,l,-19.866285835392773,-62.66952268965542,29.07971081789583
sub-spaceloc2014,1,ToolLoc,scramble,raIPS,r,28.29140535276383,-49.10246470756829,26.675877063535154
sub-spaceloc2014,1,ToolLoc,tools,lpIPS,l,-17.636466679163277,-55.76486951857805,47.82414146885276
sub-spaceloc2014,1,ToolLoc,tools,rpIPS,r,42.20023544691503,-52.642030980437994,20.35001857765019
sub-spaceloc2014,1,ToolLoc,tools,lLO,l,-43.75663129519671,-40.608785757794976,7.3638882441446185
sub-spaceloc2014,1,ToolLoc,tools,rLO,r,40.21859609242529,-47.43704659305513,14.187125233002007
sub-spaceloc2014,1,ToolLoc,tools,lPFS,l,-37.57631176896393,-21.3334270529449,-0.8983328249305487
sub-spaceloc2014,1,ToolLoc,tools,rPFS,r,30.5334214521572,-12.707871787250042,-1.7214285545051098
sub-spaceloc2014,1,ToolLoc,tools,laIPS,l,-17.636466679163277,-55.76486951857805,47.82414146885276
sub-spaceloc2014,1,ToolLoc,tools,raIPS,r,24.811924529261887,-37.35539906285703,75.68505679536611
sub-spaceloc2014,1,ToolLoc,scramble,lpIPS,l,-22.88447779417038,-61.20383103284985,24.310822955798358
sub-spaceloc2014,1,ToolLoc,scramble,rpIPS,r,10.116857352666557,-66.10590368136764,32.11368972249329
sub-spaceloc2014,1,ToolLoc,scramble,lLO,l,-31.831412583589554,-44.95965118519962,4.560399868525565
sub-spaceloc2014,1,ToolLoc,scramble,rLO,r,38.9773510042578,-58.004654373042285,-0.0179786360822618
sub-spaceloc2014,1,ToolLoc,scramble,lPFS,l,-26.618453511968255,-30.648520265705884,8.805003297980875
sub-spaceloc2014,1,ToolLoc,scramble,rPFS,r,37.39538463111967,-30.16936654318124,8.909178239759058
sub-spaceloc2014,1,ToolLoc,scramble,laIPS,l,-17.8801552625373,-65.75358224660158,32.326843943446875
sub-spaceloc2014,1,ToolLoc,scramble,raIPS,r,30.183368493802845,-57.67085465043783,26.619489032775164
sub-spaceloc2015,0,ToolLoc,tools,lpIPS,l,-25.836858544964343,-67.96143744885921,30.01413833349943
sub-spaceloc2015,0,ToolLoc,tools,rpIPS,r,31.076940015424043,-49.690614603459835,30.12529845163226
sub-spaceloc2015,0,ToolLoc,tools,lLO,l,-41.10085947671905,-55.25764927268028,8.598603818565607
sub-spaceloc2015,0,ToolLoc,tools,rLO,r,39.88667756551877,-45.005558870732784,12.196573965251446
sub-spaceloc2015,0,ToolLoc,tools,lPFS,l,-29.240919603500515,-31.1066091991961,6.346988279372454
sub-spaceloc2015,0,ToolLoc,tools,rPFS,r,31.677006452344358,-15.778282575309277,5.314139444380999
sub-spaceloc2015,0,ToolLoc,tools,laIPS,l,-24.668005688115954,-51.896388202905655,56.59510809183121
sub-spaceloc2015,0,ToolLoc,tools,raIPS,r,37.429574988316745,-45.09377268701792,70.2564983330667
sub-spaceloc2015,0,ToolLoc,scramble,lpIPS,l,-28.89814050961286,-64.79963527992368,25.15290365368128
sub-spaceloc2015,0,ToolLoc,scramble,rpIPS,r,28.14583693165332,-68.62167286127806,27.475071895867586
sub-spaceloc2015,0,ToolLoc,scramble,lLO,l,-40.113659909926355,-44.402749083936214,12.979993972927332
sub-spaceloc2015,0,ToolLoc,scramble,rLO,r,48.867995826061815,-39.00057690218091,13.32639991864562
sub-spaceloc2015,0,ToolLoc,scramble,lPFS,l,-29.189271765761077,-36.21053057909012,9.166087083518505
sub-spaceloc2015,0,ToolLoc,scramble,rPFS,r,28.72391751408577,-21.86069867759943,7.12618874758482
sub-spaceloc2015,0,ToolLoc,scramble,laIPS,l,-24.86980413738638,-64.88698290288448,28.113470159471035
sub-spaceloc2015,0,ToolLoc,scramble,raIPS,r,28.14583693165332,-68.62167286127806,27.475071895867586
sub-spaceloc2015,0,ToolLoc,tools,lpIPS,l,-24.672903039027005,-52.860012691468,55.560021717101336
sub-spaceloc2015,0,ToolLoc,tools,rpIPS,r,32.03253245446831,-60.32125210016966,19.729319039732218
sub-spaceloc2015,0,ToolLoc,tools,lLO,l,-37.212774564977735,-37.142359290272,6.207133036106825
sub-spaceloc2015,0,ToolLoc,tools,rLO,r,36.9273018874228,-61.86646868288517,7.619254820048809
sub-spaceloc2015,0,ToolLoc,tools,lPFS,l,-29.20285230735317,-31.249508667737246,10.344253618270159
sub-spaceloc2015,0,ToolLoc,tools,rPFS,r,30.657748451456428,-17.674763429909945,2.2539959847927094
sub-spaceloc2015,0,ToolLoc,tools,laIPS,l,-33.69551867991686,-47.90787661448121,55.82298253849149
sub-spaceloc2015,0,ToolLoc,tools,raIPS,r,38.300627522170544,-47.550991002470255,55.15009756758809
sub-spaceloc2015,0,ToolLoc,scramble,lpIPS,l,-21.97954712761566,-65.44276361912489,16.057867228984833
sub-spaceloc2015,0,ToolLoc,scramble,rpIPS,r,22.245667917188257,-71.97098520025611,36.41768253594637
sub-spaceloc2015,0,ToolLoc,scramble,lLO,l,-41.12340108677745,-46.33495480567217,10.919166848063469
sub-spaceloc2015,0,ToolLoc,scramble,rLO,r,48.872893176972866,-38.036952413618565,14.361486293375492
sub-spaceloc2015,0,ToolLoc,scramble,lPFS,l,-29.19851071201265,-34.211831867694855,9.237627163529396
sub-spaceloc2015,0,ToolLoc,scramble,rPFS,r,28.733434338122606,-21.896423544734716,8.125505082309246
sub-spaceloc2015,0,ToolLoc,scramble,laIPS,l,-28.711589868646115,-58.62586173415184,48.3875696323812
sub-spaceloc2015,0,ToolLoc,scramble,raIPS,r,22.245667917188257,-71.97098520025611,36.41768253594637
sub-spaceloc2015,1,ToolLoc,tools,lpIPS,l,-24.672903039027005,-52.860012691468,55.560021717101336
sub-spaceloc2015,1,ToolLoc,tools,rpIPS,r,32.03253245446831,-60.32125210016966,19.729319039732218
sub-spaceloc2015,1,ToolLoc,tools,lLO,l,-37.212774564977735,-37.142359290272,6.207133036106825
sub-spaceloc2015,1,ToolLoc,tools,rLO,r,36.9273018874228,-61.86646868288517,7.619254820048809
sub-spaceloc2015,1,ToolLoc,tools,lPFS,l,-29.20285230735317,-31.249508667737246,10.344253618270159
sub-spaceloc2015,1,ToolLoc,tools,rPFS,r,30.657748451456428,-17.674763429909945,2.2539959847927094
sub-spaceloc2015,1,ToolLoc,tools,laIPS,l,-33.69551867991686,-47.90787661448121,55.82298253849149
sub-spaceloc2015,1,ToolLoc,tools,raIPS,r,38.300627522170544,-47.550991002470255,55.15009756758809
sub-spaceloc2015,1,ToolLoc,scramble,lpIPS,l,-21.97954712761566,-65.44276361912489,16.057867228984833
sub-spaceloc2015,1,ToolLoc,scramble,rpIPS,r,22.245667917188257,-71.97098520025611,36.41768253594637
sub-spaceloc2015,1,ToolLoc,scramble,lLO,l,-41.12340108677745,-46.33495480567217,10.919166848063469
sub-spaceloc2015,1,ToolLoc,scramble,rLO,r,48.872893176972866,-38.036952413618565,14.361486293375492
sub-spaceloc2015,1,ToolLoc,scramble,lPFS,l,-29.19851071201265,-34.211831867694855,9.237627163529396
sub-spaceloc2015,1,ToolLoc,scramble,rPFS,r,28.733434338122606,-21.896423544734716,8.125505082309246
sub-spaceloc2015,1,ToolLoc,scramble,laIPS,l,-28.711589868646115,-58.62586173415184,48.3875696323812
sub-spaceloc2015,1,ToolLoc,scramble,raIPS,r,22.245667917188257,-71.97098520025611,36.41768253594637
sub-spaceloc2015,1,ToolLoc,tools,lpIPS,l,-25.836858544964343,-67.96143744885921,30.01413833349943
sub-spaceloc2015,1,ToolLoc,tools,rpIPS,r,31.076940015424043,-49.690614603459835,30.12529845163226
sub-spaceloc2015,1,ToolLoc,tools,lLO,l,-41.10085947671905,-55.25764927268028,8.598603818565607
sub-spaceloc2015,1,ToolLoc,tools,rLO,r,39.88667756551877,-45.005558870732784,12.196573965251446
sub-spaceloc2015,1,ToolLoc,tools,lPFS,l,-29.240919603500515,-31.1066091991961,6.346988279372454
sub-spaceloc2015,1,ToolLoc,tools,rPFS,r,31.677006452344358,-15.778282575309277,5.314139444380999
sub-spaceloc2015,1,ToolLoc,tools,laIPS,l,-24.668005688115954,-51.896388202905655,56.59510809183121
sub-spaceloc2015,1,ToolLoc,tools,raIPS,r,37.429574988316745,-45.09377268701792,70.2564983330667
sub-spaceloc2015,1,ToolLoc,scramble,lpIPS,l,-28.89814050961286,-64.79963527992368,25.15290365368128
sub-spaceloc2015,1,ToolLoc,scramble,rpIPS,r,28.14583693165332,-68.62167286127806,27.475071895867586
sub-spaceloc2015,1,ToolLoc,scramble,lLO,l,-40.113659909926355,-44.402749083936214,12.979993972927332
sub-spaceloc2015,1,ToolLoc,scramble,rLO,r,48.867995826061815,-39.00057690218091,13.32639991864562
sub-spaceloc2015,1,ToolLoc,scramble,lPFS,l,-29.189271765761077,-36.21053057909012,9.166087083518505
sub-spaceloc2015,1,ToolLoc,scramble,rPFS,r,28.72391751408577,-21.86069867759943,7.12618874758482
sub-spaceloc2015,1,ToolLoc,scramble,laIPS,l,-24.86980413738638,-64.88698290288448,28.113470159471035
sub-spaceloc2015,1,ToolLoc,scramble,raIPS,r,28.14583693165332,-68.62167286127806,27.475071895867586
sub-spaceloc2016,0,ToolLoc,tools,lpIPS,l,-40.1209713537246,-56.529666285961866,12.016633320599794
sub-spaceloc2016,0,ToolLoc,tools,rpIPS,r,17.36333960480988,-76.65487010776997,17.262632071971893
sub-spaceloc2016,0,ToolLoc,tools,lLO,l,-41.053890684619546,-51.71990152820945,-17.257857728749514
sub-spaceloc2016,0,ToolLoc,tools,rLO,r,47.4114923030138,-47.6089354082942,-4.61062878370285
sub-spaceloc2016,0,ToolLoc,tools,lPFS,l,-26.69683113694191,-24.44178546220064,-21.705168165266514
sub-spaceloc2016,0,ToolLoc,tools,rPFS,r,38.06841722689569,-17.429004427045584,-19.200984943658113
sub-spaceloc2016,0,ToolLoc,tools,laIPS,l,-24.430101508274674,-70.31706315279007,6.211150921881199
sub-spaceloc2016,0,ToolLoc,tools,raIPS,r,1.2780603468418121,-50.883790604770184,47.62897361814976
sub-spaceloc2016,0,ToolLoc,scramble,lpIPS,l,-30.512838063761592,-64.5880973264575,3.7253592759370804
sub-spaceloc2016,0,ToolLoc,scramble,rpIPS,r,24.42078754119575,-53.243002254515886,46.70879749581218
sub-spaceloc2016,0,ToolLoc,scramble,lLO,l,-25.330987306311727,-69.42508679628372,-20.90697553753853
sub-spaceloc2016,0,ToolLoc,scramble,rLO,r,30.593416837975383,-67.68570056557655,-18.577549934387207
sub-spaceloc2016,0,ToolLoc,scramble,lPFS,l,-45.24617996998131,-38.05459192767739,-22.974848229438066
sub-spaceloc2016,0,ToolLoc,scramble,rPFS,r,47.05604458786547,-32.70467571169138,-7.206144951283932
sub-spaceloc2016,0,ToolLoc,scramble,laIPS,l,-19.804491505026817,-56.2578300088644,28.903475649654865
sub-spaceloc2016,0,ToolLoc,scramble,raIPS,r,24.42078754119575,-53.243002254515886,46.70879749581218
sub-spaceloc2016,0,ToolLoc,tools,lpIPS,l,-43.85622453317046,-59.804802652448416,7.9766681753098965
sub-spaceloc2016,0,ToolLoc,tools,rpIPS,r,4.200408291071653,-65.26820373535156,36.29104893654585
sub-spaceloc2016,0,ToolLoc,tools,lLO,l,-36.162228705361485,-49.52841291576624,-16.13138248771429
sub-spaceloc2016,0,ToolLoc,tools,rLO,r,54.29255769960582,-36.59827100858092,-9.750284928828478
sub-spaceloc2016,0,ToolLoc,tools,lPFS,l,-26.654045324772596,-24.480431497097015,-22.703504718840122
sub-spaceloc2016,0,ToolLoc,tools,rPFS,r,36.1299196574837,-19.488665599375963,-19.20433297380805
sub-spaceloc2016,0,ToolLoc,tools,laIPS,l,-26.72955978102982,-48.79581940174103,45.346155650913715
sub-spaceloc2016,0,ToolLoc,tools,raIPS,r,4.200408291071653,-65.26820373535156,36.29104893654585
sub-spaceloc2016,0,ToolLoc,scramble,lpIPS,l,-32.52352273464203,-65.6103423461318,4.680424928665161
sub-spaceloc2016,0,ToolLoc,scramble,rpIPS,r,38.444922890514135,-55.685410391539335,0.32606497779488564
sub-spaceloc2016,0,ToolLoc,scramble,lLO,l,-25.376405362039804,-66.46742247790098,-22.02508070319891
sub-spaceloc2016,0,ToolLoc,scramble,rLO,r,32.235045965760946,-68.27453543245792,-9.469404309988022
