subject,run_combo,task,condition,roi,hemisphere,x,y,z
sub-spaceloc1010,0,ToolLoc,tools,lpIPS,l,-28.940501560592793,-61.85241577593197,32.65253906217791
sub-spaceloc1010,0,ToolLoc,tools,rpIPS,r,26.437041600040928,-57.10551340652228,31.61144115525299
sub-spaceloc1010,0,ToolLoc,tools,lLO,l,-44.48260167281296,-47.63430626740387,2.553708114004678
sub-spaceloc1010,0,ToolLoc,tools,rLO,r,39.51443428669718,-41.923532004892046,2.731095589502047
sub-spaceloc1010,0,ToolLoc,tools,lPFS,l,-36.38099762459374,-23.17429515373553,-0.7055019918015546
sub-spaceloc1010,0,ToolLoc,tools,rPFS,r,32.36127497972532,-17.805919515970523,2.0161504728696116
sub-spaceloc1010,0,ToolLoc,tools,laIPS,l,-23.807077471137205,-55.81832445469487,47.190665315766296
sub-spaceloc1010,0,ToolLoc,tools,raIPS,r,20.36289633565434,-55.12391868758163,44.070903409437165
sub-spaceloc1010,0,ToolLoc,scramble,lpIPS,l,-24.230958211917184,-63.97438172842772,32.22925140304076
sub-spaceloc1010,0,ToolLoc,scramble,rpIPS,r,22.506346382074398,-59.16678161229281,34.629929105225116
sub-spaceloc1010,0,ToolLoc,scramble,lLO,l,-36.964771362611174,-55.280666430640935,-0.5951243161564008
sub-spaceloc1010,0,ToolLoc,scramble,rLO,r,36.21580854311931,-54.82435463241239,5.098515886780916
sub-spaceloc1010,0,ToolLoc,scramble,lPFS,l,-32.518205564546534,-30.216316761317252,-0.7687278576977974
sub-spaceloc1010,0,ToolLoc,scramble,rPFS,r,40.32313477096166,-25.416485571457223,5.894284127793739
sub-spaceloc1010,0,ToolLoc,scramble,laIPS,l,-23.20702039350661,-56.76860113544336,45.48608161811828
sub-spaceloc1010,0,ToolLoc,scramble,raIPS,r,20.79394540926667,-54.23283564719945,45.507847315285204
sub-spaceloc1010,0,ToolLoc,nontools,lpIPS,l,-26.317794279652375,-61.222698099695165,35.21345317035555
sub-spaceloc1010,0,ToolLoc,nontools,rpIPS,r,26.000497232732826,-60.47799873282214,28.4386836775043
sub-spaceloc1010,0,ToolLoc,nontools,lLO,l,-42.77008608799133,-49.171369303679484,1.6273446384811336
sub-spaceloc1010,0,ToolLoc,nontools,rLO,r,39.789985301880805,-42.980586443380496,3.4930245856198496
sub-spaceloc1010,0,ToolLoc,nontools,lPFS,l,-34.56637087777526,-23.05609457968478,-0.314005496457213
sub-spaceloc1010,0,ToolLoc,nontools,rPFS,r,32.247974590459606,-17.88963228476568,1.8352305365988286
sub-spaceloc1010,0,ToolLoc,nontools,laIPS,l,-19.77209145115131,-56.14608790179837,47.529195867311174
sub-spaceloc1010,0,ToolLoc,nontools,raIPS,r,18.222468488279958,-56.00813105735401,45.52278503155708
sub-spaceloc1010,0,ToolLoc,toolovernontool,lpIPS,l,-26.80022428450701,-62.57571047988716,30.39846534692252
sub-spaceloc1010,0,ToolLoc,toolovernontool,rpIPS,r,30.233653921909536,-58.61301183939719,17.57997384310501
sub-spaceloc1010,0,ToolLoc,toolovernontool,lLO,l,-47.214281706142415,-45.57069619830758,9.360913033881815
sub-spaceloc1010,0,ToolLoc,toolovernontool,rLO,r,38.65908371906359,-56.01674877761003,8.003231260454271
sub-spaceloc1010,0,ToolLoc,toolovernontool,lPFS,l,-28.182738560442544,-27.96435450928543,3.078260203842305
sub-spaceloc1010,0,ToolLoc,toolovernontool,rPFS,r,43.24189305820693,-26.615149931748547,8.124051651898938
sub-spaceloc1010,0,ToolLoc,toolovernontool,laIPS,l,-21.268077897670423,-60.11641598481643,40.11622489766869
sub-spaceloc1010,0,ToolLoc,toolovernontool,raIPS,r,9.331822522075782,-57.87349691380874,45.497315567769064
sub-spaceloc1010,0,ToolLoc,nontoolovertool,lpIPS,l,-26.800224164676123,-62.575710389816706,30.398465373972712
sub-spaceloc1010,0,ToolLoc,nontoolovertool,rpIPS,r,30.233653906995727,-58.6130118453251,17.579973841055732
sub-spaceloc1010,0,ToolLoc,nontoolovertool,lLO,l,-47.21428187051084,-45.570696389376025,9.360912821594155
sub-spaceloc1010,0,ToolLoc,nontoolovertool,rLO,r,38.65908371906359,-56.01674877761003,8.003231260454271
sub-spaceloc1010,0,ToolLoc,nontoolovertool,lPFS,l,-28.182738560442544,-27.96435450928543,3.078260203842305
sub-spaceloc1010,0,ToolLoc,nontoolovertool,rPFS,r,43.24189305820693,-26.615149931748547,8.124051651898938
sub-spaceloc1010,0,ToolLoc,nontoolovertool,laIPS,l,-21.268077897670423,-60.11641598481643,40.11622489766869
sub-spaceloc1010,0,ToolLoc,nontoolovertool,raIPS,r,9.331822522075782,-57.87349691380874,45.497315567769064
sub-spaceloc1010,1,ToolLoc,tools,lpIPS,l,-24.270543786855214,-61.47731678086515,36.33683774606706
sub-spaceloc1010,1,ToolLoc,tools,rpIPS,r,22.275508501598367,-58.01759747622959,36.2632121582824
sub-spaceloc1010,1,ToolLoc,tools,lLO,l,-43.06530486930374,-48.44579068473092,1.1011154754745718
sub-spaceloc1010,1,ToolLoc,tools,rLO,r,39.58419238744986,-42.40582357939813,3.19395113697837
sub-spaceloc1010,1,ToolLoc,tools,lPFS,l,-35.58698995045121,-26.340617302982544,-1.6567401568606783
sub-spaceloc1010,1,ToolLoc,tools,rPFS,r,34.335148853450065,-18.53522610975289,0.8009616441206333
sub-spaceloc1010,1,ToolLoc,tools,laIPS,l,-24.44204939518714,-55.092765612905815,47.550089231647675
sub-spaceloc1010,1,ToolLoc,tools,raIPS,r,18.37030867470618,-53.92194041419579,49.692272785507996
sub-spaceloc1010,1,ToolLoc,scramble,lpIPS,l,-26.469894264164324,-63.36777783244214,33.158201990182846
sub-spaceloc1010,1,ToolLoc,scramble,rpIPS,r,23.265183882390943,-57.7139908111415,34.93158535828411
sub-spaceloc1010,1,ToolLoc,scramble,lLO,l,-39.24616801826909,-51.82369916322935,0.4480630220378998
sub-spaceloc1010,1,ToolLoc,scramble,rLO,r,37.84688145503671,-46.29365664741504,4.0607149184147175
sub-spaceloc1010,1,ToolLoc,scramble,lPFS,l,-37.736217608349186,-30.645282951371378,-0.1346238645582929
sub-spaceloc1010,1,ToolLoc,scramble,rPFS,r,39.857013395552244,-25.219054369342988,5.646101746245719
sub-spaceloc1010,1,ToolLoc,scramble,laIPS,l,-25.910766966449174,-56.30754593525006,46.619446255659426
sub-spaceloc1010,1,ToolLoc,scramble,raIPS,r,21.678941721370776,-52.004824490375356,48.406510438081796
sub-spaceloc1010,1,ToolLoc,nontools,lpIPS,l,-25.93518488070501,-59.70480192995268,37.7121014646563
sub-spaceloc1010,1,ToolLoc,nontools,rpIPS,r,23.553584937677655,-56.21353230772138,35.994889112770394
sub-spaceloc1010,1,ToolLoc,nontools,lLO,l,-43.71108842756495,-50.477691076577855,1.8470569601457925
sub-spaceloc1010,1,ToolLoc,nontools,rLO,r,40.20813406124583,-42.72045574168659,5.182443931482425
sub-spaceloc1010,1,ToolLoc,nontools,lPFS,l,-33.7638575628888,-23.940973738524978,-1.763213128407969
sub-spaceloc1010,1,ToolLoc,nontools,rPFS,r,33.80015126479199,-18.776973970369696,1.1853301064240043
sub-spaceloc1010,1,ToolLoc,nontools,laIPS,l,-25.96991966671628,-55.10372580490395,48.869883629302535
sub-spaceloc1010,1,ToolLoc,nontools,raIPS,r,18.93217722947142,-53.07524085130404,49.7611879487869
sub-spaceloc1010,1,ToolLoc,toolovernontool,lpIPS,l,-23.826945196593414,-63.438968220054214,34.53853207841264
sub-spaceloc1010,1,ToolLoc,toolovernontool,rpIPS,r,18.989632843072044,-61.31089657122084,37.99961497064781
sub-spaceloc1010,1,ToolLoc,toolovernontool,lLO,l,-36.39601993210659,-53.867197742998336,-3.1930854202214363
sub-spaceloc1010,1,ToolLoc,toolovernontool,rLO,r,37.22972822733114,-56.16444661944708,1.7971579199421939
sub-spaceloc1010,1,ToolLoc,toolovernontool,lPFS,l,-32.22822182740241,-29.20214182377994,-0.46913932222662424
sub-spaceloc1010,1,ToolLoc,toolovernontool,rPFS,r,38.04936294968577,-10.994530923197903,-4.8367109556220385
sub-spaceloc1010,1,ToolLoc,toolovernontool,laIPS,l,-24.238064996370696,-55.74906189791781,46.974198041452766
sub-spaceloc1010,1,ToolLoc,toolovernontool,raIPS,r,17.9734269490949,-55.07126321569342,51.1314630166592
sub-spaceloc1010,1,ToolLoc,nontoolovertool,lpIPS,l,-23.826945311550105,-63.438968253746154,34.53853219049425
sub-spaceloc1010,1,ToolLoc,nontoolovertool,rpIPS,r,18.98963282405485,-61.3108966418311,37.9996147569469
sub-spaceloc1010,1,ToolLoc,nontoolovertool,lLO,l,-36.396017067116254,-53.86719447942621,-3.1930821670529923
sub-spaceloc1010,1,ToolLoc,nontoolovertool,rLO,r,37.229726703233084,-56.164448825358114,1.797157603325985
sub-spaceloc1010,1,ToolLoc,nontoolovertool,lPFS,l,-32.22822175052134,-29.20214224747907,-0.4691391839572816
sub-spaceloc1010,1,ToolLoc,nontoolovertool,rPFS,r,38.04936294968577,-10.994530923197903,-4.8367109556220385
sub-spaceloc1010,1,ToolLoc,nontoolovertool,laIPS,l,-24.238064909149543,-55.74906184223765,46.97419820830957
sub-spaceloc1010,1,ToolLoc,nontoolovertool,raIPS,r,17.97342685623643,-55.071263339197074,51.13146277006308
sub-spaceloc1011,0,ToolLoc,tools,lpIPS,l,-17.885929396904544,-52.620567106235136,12.55571437459291
sub-spaceloc1011,0,ToolLoc,tools,rpIPS,r,31.425804201669024,-51.211965029349166,12.462580405307321
sub-spaceloc1011,0,ToolLoc,tools,lLO,l,-48.177626491625475,-36.660713995718595,-16.666855344038893
sub-spaceloc1011,0,ToolLoc,tools,rLO,r,52.658281614082156,-35.37445853077503,-18.862392359005895
sub-spaceloc1011,0,ToolLoc,tools,lPFS,l,-44.417219365498454,-19.94405891213387,-25.320646349311744
sub-spaceloc1011,0,ToolLoc,tools,rPFS,r,43.80683297409843,-14.035705166067878,-26.223853273192162
sub-spaceloc1011,0,ToolLoc,tools,laIPS,l,-24.795250678316933,-36.13438664451568,40.98853537655056
sub-spaceloc1011,0,ToolLoc,tools,raIPS,r,32.24923027343414,-37.94658063130962,35.014349758993546
sub-spaceloc1011,0,ToolLoc,scramble,lpIPS,l,-18.89263886235841,-51.30305166996571,14.666362100532496
sub-spaceloc1011,0,ToolLoc,scramble,rpIPS,r,31.952774856842964,-49.1071871084209,10.611793041180675
sub-spaceloc1011,0,ToolLoc,scramble,lLO,l,-37.27101515191818,-44.11675729600883,-20.839793754693275
sub-spaceloc1011,0,ToolLoc,scramble,rLO,r,47.5246242804775,-39.02707050287234,-19.488970051417937
sub-spaceloc1011,0,ToolLoc,scramble,lPFS,l,-38.21271698768918,-20.80985121918743,-21.98949923801962
sub-spaceloc1011,0,ToolLoc,scramble,rPFS,r,44.94803296568844,-17.75246906361687,-24.26692647934705
sub-spaceloc1011,0,ToolLoc,scramble,laIPS,l,-15.222350623484502,-44.09401790709684,27.473474919197955
sub-spaceloc1011,0,ToolLoc,scramble,raIPS,r,28.897620442719088,-41.43619305925584,24.63387820794253
sub-spaceloc1011,0,ToolLoc,nontools,lpIPS,l,-18.05188673973103,-51.37172349827509,12.82571965317932
sub-spaceloc1011,0,ToolLoc,nontools,rpIPS,r,28.440789984445885,-56.84610532188587,5.1462012799282775
sub-spaceloc1011,0,ToolLoc,nontools,lLO,l,-46.875084362083214,-36.230625376627984,-18.52694290454467
sub-spaceloc1011,0,ToolLoc,nontools,rLO,r,48.7207791672881,-38.51310208717449,-21.578002971480487
sub-spaceloc1011,0,ToolLoc,nontools,lPFS,l,-42.25776356225385,-19.098720972120777,-23.908975504485582
sub-spaceloc1011,0,ToolLoc,nontools,rPFS,r,42.33931928646963,-14.954619146407047,-26.135182919184174
sub-spaceloc1011,0,ToolLoc,nontools,laIPS,l,-19.00568515525589,-42.16690126192203,27.31583565033958
sub-spaceloc1011,0,ToolLoc,nontools,raIPS,r,29.243523869342724,-56.768593348341554,6.504600450772173
sub-spaceloc1011,0,ToolLoc,toolovernontool,lpIPS,l,-18.791672660686118,-51.945510639681494,15.092163630924219
sub-spaceloc1011,0,ToolLoc,toolovernontool,rpIPS,r,29.595060144986135,-46.9945787795628,22.692255799576998
sub-spaceloc1011,0,ToolLoc,toolovernontool,lLO,l,-32.71814691851857,-51.58031664592017,-18.30435974589153
sub-spaceloc1011,0,ToolLoc,toolovernontool,rLO,r,49.06284229977328,-35.519258072317285,-19.171172750915517
sub-spaceloc1011,0,ToolLoc,toolovernontool,lPFS,l,-37.9673722612517,-17.206882564220876,-22.80085311910358
sub-spaceloc1011,0,ToolLoc,toolovernontool,rPFS,r,39.21170379404505,-17.2889014414337,-27.149484927028467
sub-spaceloc1011,0,ToolLoc,toolovernontool,laIPS,l,-20.27877747701781,-41.74969387635032,30.84435394910483
sub-spaceloc1011,0,ToolLoc,toolovernontool,raIPS,r,31.00806551111559,-40.30103237819829,31.944604124216156
sub-spaceloc1011,0,ToolLoc,nontoolovertool,lpIPS,l,-18.79167273361996,-51.945510811582835,15.092163569302443
sub-spaceloc1011,0,ToolLoc,nontoolovertool,rpIPS,r,29.595060144986135,-46.9945787795628,22.692255799576998
sub-spaceloc1011,0,ToolLoc,nontoolovertool,lLO,l,-32.718147914422204,-51.580314638087465,-18.3043594580015
sub-spaceloc1011,0,ToolLoc,nontoolovertool,rLO,r,49.06284206279656,-35.51925826721495,-19.17117290277021
sub-spaceloc1011,0,ToolLoc,nontoolovertool,lPFS,l,-37.967373489595886,-17.206884374991475,-22.80085231776556
sub-spaceloc1011,0,ToolLoc,nontoolovertool,rPFS,r,39.21170380591474,-17.288901433547977,-27.149484923198514
sub-spaceloc1011,0,ToolLoc,nontoolovertool,laIPS,l,-20.27877747701781,-41.74969387635032,30.84435394910483
sub-spaceloc1011,0,ToolLoc,nontoolovertool,raIPS,r,31.008065539668593,-40.301032352508045,31.94460415334879
sub-spaceloc1011,1,ToolLoc,tools,lpIPS,l,-18.81152876358803,-50.65916963171729,16.242127157976682
sub-spaceloc1011,1,ToolLoc,tools,rpIPS,r,31.93304204494241,-53.11949383550643,3.0047661990531225
sub-spaceloc1011,1,ToolLoc,tools,lLO,l,-47.24298874647807,-37.61733773874678,-18.027793170636627
sub-spaceloc1011,1,ToolLoc,tools,rLO,r,49.79042392094664,-37.28660403086954,-20.279328759804784
sub-spaceloc1011,1,ToolLoc,tools,lPFS,l,-41.884592909599945,-20.757297045956218,-24.62409614680371
sub-spaceloc1011,1,ToolLoc,tools,rPFS,r,42.805077062834584,-15.043634902145513,-26.537830557352066
sub-spaceloc1011,1,ToolLoc,tools,laIPS,l,-17.527366467997084,-42.46812808499229,29.80987481509098
sub-spaceloc1011,1,ToolLoc,tools,raIPS,r,32.951028413234965,-37.45560169672976,33.50627259506908
sub-spaceloc1011,1,ToolLoc,scramble,lpIPS,l,-18.393038210420244,-53.0581251428917,11.232622986474311
sub-spaceloc1011,1,ToolLoc,scramble,rpIPS,r,30.5434892453829,-49.968139629300445,12.206439265664002
sub-spaceloc1011,1,ToolLoc,scramble,lLO,l,-35.4035572055036,-45.342803719964046,-21.111812600393364
sub-spaceloc1011,1,ToolLoc,scramble,rLO,r,46.67636733504747,-45.02837557121007,-16.939698639988364
sub-spaceloc1011,1,ToolLoc,scramble,lPFS,l,-33.94149200578789,-19.815831223357456,-22.601553420048845
sub-spaceloc1011,1,ToolLoc,scramble,rPFS,r,42.81163714835934,-18.087527715546116,-23.58113835782902
sub-spaceloc1011,1,ToolLoc,scramble,laIPS,l,-13.488100043754187,-45.83770169229283,27.088987217821
sub-spaceloc1011,1,ToolLoc,scramble,raIPS,r,26.506215118689255,-44.30414889254903,26.438741132055497
sub-spaceloc1011,1,ToolLoc,nontools,lpIPS,l,-19.407529984139984,-49.07390645721499,17.146706251002996
sub-spaceloc1011,1,ToolLoc,nontools,rpIPS,r,27.092266680362812,-56.035202338771384,5.366080241534718
sub-spaceloc1011,1,ToolLoc,nontools,lLO,l,-46.01711279566464,-37.829033772089474,-19.334288536439487
sub-spaceloc1011,1,ToolLoc,nontools,rLO,r,48.409715113491316,-37.75342495690013,-20.93047753816191
sub-spaceloc1011,1,ToolLoc,nontools,lPFS,l,-41.082439153624804,-19.75121345251148,-23.514941900671303
sub-spaceloc1011,1,ToolLoc,nontools,rPFS,r,41.86240945864135,-15.188354263684516,-25.47291012130313
sub-spaceloc1011,1,ToolLoc,nontools,laIPS,l,-16.354873808832963,-42.99330903300851,25.87183553909503
sub-spaceloc1011,1,ToolLoc,nontools,raIPS,r,21.47034475237743,-41.0867249757136,29.346498867430455
sub-spaceloc1011,1,ToolLoc,toolovernontool,lpIPS,l,-23.839941634180406,-43.14475717391304,32.00033968891336
sub-spaceloc1011,1,ToolLoc,toolovernontool,rpIPS,r,32.77701935055002,-42.110902235381275,28.697159507692717
sub-spaceloc1011,1,ToolLoc,toolovernontool,lLO,l,-42.42046736913528,-40.82500455227206,-16.918793094115046
sub-spaceloc1011,1,ToolLoc,toolovernontool,rLO,r,57.354516411295194,-28.87407623313016,-14.531102910207593
sub-spaceloc1011,1,ToolLoc,toolovernontool,lPFS,l,-38.7593992487794,-17.929688067529376,-23.55284967714401
sub-spaceloc1011,1,ToolLoc,toolovernontool,rPFS,r,43.67313360507242,-14.138403920203942,-31.50399417074385
sub-spaceloc1011,1,ToolLoc,toolovernontool,laIPS,l,-25.366728717252457,-37.503786236333205,38.997493749577686
sub-spaceloc1011,1,ToolLoc,toolovernontool,raIPS,r,31.12281980615586,-37.6845455189892,36.04153887618209
sub-spaceloc1011,1,ToolLoc,nontoolovertool,lpIPS,l,-23.839941634180406,-43.14475717391304,32.00033968891336
sub-spaceloc1011,1,ToolLoc,nontoolovertool,rpIPS,r,32.77701935055002,-42.110902235381275,28.697159507692717
sub-spaceloc1011,1,ToolLoc,nontoolovertool,lLO,l,-42.420467370538546,-40.82500459618175,-16.918793120673115
sub-spaceloc1011,1,ToolLoc,nontoolovertool,rLO,r,57.354516411295194,-28.87407623313016,-14.531102910207593
sub-spaceloc1011,1,ToolLoc,nontoolovertool,lPFS,l,-38.7593992487794,-17.929688067529376,-23.55284967714401
sub-spaceloc1011,1,ToolLoc,nontoolovertool,rPFS,r,43.67313360507242,-14.138403920203942,-31.50399417074385
sub-spaceloc1011,1,ToolLoc,nontoolovertool,laIPS,l,-25.36672873204246,-37.503786325078764,38.997493657632475
sub-spaceloc1011,1,ToolLoc,nontoolovertool,raIPS,r,31.12281980615586,-37.6845455189892,36.04153887618209
sub-spaceloc1012,0,ToolLoc,tools,lpIPS,l,-17.76558346957235,-66.65564203063025,3.9257757358013805
sub-spaceloc1012,0,ToolLoc,tools,rpIPS,r,23.749119581681597,-52.54626469621556,26.549423707391156
sub-spaceloc1012,0,ToolLoc,tools,lLO,l,-39.88841300555044,-43.269761510230566,-18.801381997932666
sub-spaceloc1012,0,ToolLoc,tools,rLO,r,48.61452864425867,-39.475046775042685,-13.147177998131014
sub-spaceloc1012,0,ToolLoc,tools,lPFS,l,-33.165372530538306,-23.90710248336787,-24.0355653011418
sub-spaceloc1012,0,ToolLoc,tools,rPFS,r,41.593204923834804,-17.0858471625902,-25.32966201107044
sub-spaceloc1012,0,ToolLoc,tools,laIPS,l,-7.611999258002228,-54.97271516289693,30.930745012581326
sub-spaceloc1012,0,ToolLoc,tools,raIPS,r,23.08562459357306,-52.55105651537968,26.89991373467487
sub-spaceloc1012,0,ToolLoc,scramble,lpIPS,l,-19.36580787705458,-57.46108173326119,16.179154803322632
sub-spaceloc1012,0,ToolLoc,scramble,rpIPS,r,28.406232212520095,-52.42531395102943,17.91712087500744
sub-spaceloc1012,0,ToolLoc,scramble,lLO,l,-32.9220521551581,-50.882797093715766,-22.777669591262665
sub-spaceloc1012,0,ToolLoc,scramble,rLO,r,42.81984240056401,-42.449895582838906,-21.442205708066112
sub-spaceloc1012,0,ToolLoc,scramble,lPFS,l,-35.33009025514124,-26.430709734613828,-24.674409576092998
sub-spaceloc1012,0,ToolLoc,scramble,rPFS,r,35.25723618878983,-19.705269791957715,-25.343870017618087
sub-spaceloc1012,0,ToolLoc,scramble,laIPS,l,-17.643838848404798,-51.79932089995297,25.67993371403213
sub-spaceloc1012,0,ToolLoc,scramble,raIPS,r,25.715337937286918,-48.065816201490925,26.829447385556534
sub-spaceloc1012,0,ToolLoc,nontools,lpIPS,l,-18.25723706059904,-56.53142819600616,20.015878003886343
sub-spaceloc1012,0,ToolLoc,nontools,rpIPS,r,26.686553567669904,-52.979155303192144,23.322976795524994
sub-spaceloc1012,0,ToolLoc,nontools,lLO,l,-37.951900575856456,-42.498074090691766,-20.866867519436525
sub-spaceloc1012,0,ToolLoc,nontools,rLO,r,46.68127442956323,-42.0877937086088,-18.39966929860492
sub-spaceloc1012,0,ToolLoc,nontools,lPFS,l,-34.66725237939622,-21.85241077896819,-25.782561677505072
sub-spaceloc1012,0,ToolLoc,nontools,rPFS,r,37.550013133458265,-17.004765706553375,-25.9640305675685
sub-spaceloc1012,0,ToolLoc,nontools,laIPS,l,-16.8318999948672,-52.11143438593061,29.049364975844895
sub-spaceloc1012,0,ToolLoc,nontools,raIPS,r,24.684877542757633,-50.66151614736444,28.22358372028961
sub-spaceloc1012,0,ToolLoc,toolovernontool,lpIPS,l,-26.5318790248475,-58.337907413426564,6.775233441057395
sub-spaceloc1012,0,ToolLoc,toolovernontool,rpIPS,r,36.74456901896913,-54.12831649410117,6.366266812635985
sub-spaceloc1012,0,ToolLoc,toolovernontool,lLO,l,-32.2975235203823,-54.33425351194123,-25.35535175876373
sub-spaceloc1012,0,ToolLoc,toolovernontool,rLO,r,36.293502719098456,-57.44732464037413,-20.897487284776233
sub-spaceloc1012,0,ToolLoc,toolovernontool,lPFS,l,-32.089578915388756,-20.005839820252447,-26.387431232602367
sub-spaceloc1012,0,ToolLoc,toolovernontool,rPFS,r,33.66859665816625,-18.250769858925025,-25.82737790948228
sub-spaceloc1012,0,ToolLoc,toolovernontool,laIPS,l,-18.650954243214073,-48.59080782779228,38.599382270633924
sub-spaceloc1012,0,ToolLoc,toolovernontool,raIPS,r,23.57841996084521,-47.83925534089947,28.39701551271341
sub-spaceloc1012,0,ToolLoc,nontoolovertool,lpIPS,l,-26.5318790248475,-58.337907413426564,6.775233441057395
sub-spaceloc1012,0,ToolLoc,nontoolovertool,rpIPS,r,36.74456901896913,-54.12831649410117,6.366266812635985
sub-spaceloc1012,0,ToolLoc,nontoolovertool,lLO,l,-32.29752355336646,-54.33425304766649,-25.355352632466136
sub-spaceloc1012,0,ToolLoc,nontoolovertool,rLO,r,36.293502964047335,-57.447324183018154,-20.8974871301438
sub-spaceloc1012,0,ToolLoc,nontoolovertool,lPFS,l,-32.089578915388756,-20.005839820252447,-26.387431232602367
sub-spaceloc1012,0,ToolLoc,nontoolovertool,rPFS,r,33.66859665816625,-18.250769858925025,-25.82737790948228
sub-spaceloc1012,0,ToolLoc,nontoolovertool,laIPS,l,-18.650954243214073,-48.59080782779228,38.599382270633924
sub-spaceloc1012,0,ToolLoc,nontoolovertool,raIPS,r,23.57841996084521,-47.83925534089947,28.39701551271341
sub-spaceloc1012,1,ToolLoc,tools,lpIPS,l,-18.118045415457047,-55.80757236858039,15.79864043326134
sub-spaceloc1012,1,ToolLoc,tools,rpIPS,r,27.265009564569226,-51.3355642305862,22.53117916415576
sub-spaceloc1012,1,ToolLoc,tools,lLO,l,-38.98090075450354,-43.658830500599805,-19.901740444076992
sub-spaceloc1012,1,ToolLoc,tools,rLO,r,47.45884092689687,-37.064191073081666,-16.526591669281885
sub-spaceloc1012,1,ToolLoc,tools,lPFS,l,-36.439184589631544,-24.123062589255383,-24.662042290619638
sub-spaceloc1012,1,ToolLoc,tools,rPFS,r,36.541778656158456,-16.53726108724335,-25.831971568431854
sub-spaceloc1012,1,ToolLoc,tools,laIPS,l,-19.44311511040229,-46.53717471052693,29.982827578860906
sub-spaceloc1012,1,ToolLoc,tools,raIPS,r,24.241554813601866,-43.55021238228457,35.82455391699526
sub-spaceloc1012,1,ToolLoc,scramble,lpIPS,l,-17.168558993457566,-58.874892192972005,13.951964770242597
sub-spaceloc1012,1,ToolLoc,scramble,rpIPS,r,24.068409829117357,-56.61693493679769,16.758468746851236
sub-spaceloc1012,1,ToolLoc,scramble,lLO,l,-34.222188445274455,-51.6372910239758,-20.576272433241343
sub-spaceloc1012,1,ToolLoc,scramble,rLO,r,36.52561455192031,-56.358173937396586,-19.872926015878036
sub-spaceloc1012,1,ToolLoc,scramble,lPFS,l,-29.02605487153292,-31.626366513841734,-25.748970859988248
sub-spaceloc1012,1,ToolLoc,scramble,rPFS,r,42.15865529725117,-16.867489620575537,-23.27464521366285
sub-spaceloc1012,1,ToolLoc,scramble,laIPS,l,-16.939991944240717,-50.42492547383661,27.394338711218325
sub-spaceloc1012,1,ToolLoc,scramble,raIPS,r,21.257776950102567,-49.16434069441614,28.794449038948926
sub-spaceloc1012,1,ToolLoc,nontools,lpIPS,l,-18.964714421155875,-54.68776573826523,15.59182450877816
sub-spaceloc1012,1,ToolLoc,nontools,rpIPS,r,24.802843424974313,-56.536227370888746,15.776973112991044
sub-spaceloc1012,1,ToolLoc,nontools,lLO,l,-37.748470060292256,-42.92606276556796,-20.64612531019823
sub-spaceloc1012,1,ToolLoc,nontools,rLO,r,46.455127208471154,-36.83387048772974,-18.82686116976086
sub-spaceloc1012,1,ToolLoc,nontools,lPFS,l,-35.46345149186105,-22.862177794074892,-25.13820413270483
sub-spaceloc1012,1,ToolLoc,nontools,rPFS,r,35.84034606374574,-16.95831470708972,-25.615457040010284
sub-spaceloc1012,1,ToolLoc,nontools,laIPS,l,-20.023013526836067,-53.868792230014506,16.442228910900752
sub-spaceloc1012,1,ToolLoc,nontools,raIPS,r,23.800897648349803,-48.14058563804791,31.74963119793381
sub-spaceloc1012,1,ToolLoc,toolovernontool,lpIPS,l,-14.116412436487977,-55.003649496048055,22.383584632795475
sub-spaceloc1012,1,ToolLoc,toolovernontool,rpIPS,r,26.54324343458984,-47.79923329695,26.898645178087634
sub-spaceloc1012,1,ToolLoc,toolovernontool,lLO,l,-40.401666733645726,-46.09484006446476,-16.113219387187797
sub-spaceloc1012,1,ToolLoc,toolovernontool,rLO,r,49.66727245577462,-35.02031876667891,-9.57369684243912
sub-spaceloc1012,1,ToolLoc,toolovernontool,lPFS,l,-39.75728308667547,-26.88073629289274,-23.310185625640358
sub-spaceloc1012,1,ToolLoc,toolovernontool,rPFS,r,45.55135021323596,-11.404944868252834,-24.246375951992036
sub-spaceloc1012,1,ToolLoc,toolovernontool,laIPS,l,-18.93078201456929,-45.99318547473741,31.096797033450315
sub-spaceloc1012,1,ToolLoc,toolovernontool,raIPS,r,23.689004791324336,-41.25367799662559,37.440978664872574
sub-spaceloc1012,1,ToolLoc,nontoolovertool,lpIPS,l,-14.116412226243256,-55.00364917615529,22.38358493327968
sub-spaceloc1012,1,ToolLoc,nontoolovertool,rpIPS,r,26.54324343458984,-47.79923329695,26.898645178087634
sub-spaceloc1012,1,ToolLoc,nontoolovertool,lLO,l,-40.401666733645726,-46.09484006446476,-16.113219387187797
sub-spaceloc1012,1,ToolLoc,nontoolovertool,rLO,r,49.66727245577462,-35.02031876667891,-9.57369684243912
sub-spaceloc1012,1,ToolLoc,nontoolovertool,lPFS,l,-39.75728308667547,-26.88073629289274,-23.310185625640358
sub-spaceloc1012,1,ToolLoc,nontoolovertool,rPFS,r,45.55135021323596,-11.404944868252834,-24.246375951992036
sub-spaceloc1012,1,ToolLoc,nontoolovertool,laIPS,l,-18.930781865207962,-45.99318525219569,31.096797197014666
sub-spaceloc1012,1,ToolLoc,nontoolovertool,raIPS,r,23.689004791324336,-41.25367799662559,37.440978664872574
