left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
2244.064766979328,1024.4352731841923,3762.5918647695776,3015.365169213999,1219.3457690688547,1313.2430964128473,1695.6345561490716,999.0464066700238,3934.013834027458,2859.454479546374,1352.9515057267845,1209.9156063959788
1781.112045007591,891.7561491652082,4242.110112018105,2915.777351806085,1338.4135824679915,1056.6991094124683,1783.3272552926057,876.4570096130493,3532.095465574141,2761.3669091720276,1153.3119023387228,988.4562848476255
2021.1819508135231,1082.6553391991893,3885.222159301544,2968.5506680523476,1262.990734523474,1095.6490009725394,1954.80457034738,852.9181590862727,4043.0430717331164,2888.219786617524,1496.2530591331977,1199.1375389048226
2031.117726730872,989.037564780157,4081.3358690838327,3116.645888703979,1210.5083289716692,1197.9305742190113,1955.9044710041244,987.6944255419118,3774.721184883755,2957.4183441402993,1170.0982246248868,1339.5173032668163
1842.4697730672149,933.1632196164737,4112.831651780344,2710.7508082931868,1416.804995622053,1266.4237178018457,1925.6141826393791,1048.5702200092815,3496.494433884503,2814.8081964401526,1125.9461802199678,1518.9213733099152
1961.1038806721128,1030.552993452102,4053.524885535261,3008.5094325086234,1284.8121903938802,1431.6803290356836,1619.4782798872454,937.8143776448879,3550.3391111465157,2937.9157296316976,1435.6052102452893,1189.023493132744
2113.794247195993,1112.154341881723,3853.3579013136605,2920.496041602842,1147.462488547462,1229.6324688880359,1916.799193726952,982.3710239076637,3664.296710420616,2516.0685475632413,1113.9509474046638,1617.198622474907
2070.038009938341,824.9304771034609,4206.145230554083,2684.5686168890093,1381.1598956641947,1265.3877772116655,1428.2548429724493,970.5096486721317,3345.0253456684027,2694.275727331885,1017.2483507378731,1238.5837553651422
2110.315922696652,966.9284613807431,4059.4238606145454,2772.793697755712,1315.5817132798766,1227.437374188928,1699.7007166906758,803.3481879477808,3641.636928753541,2946.9890530496377,1230.5423046028855,1480.5063153891392
2268.4574121422843,866.0825572532931,3718.9939972831335,2949.2553897818984,1416.6691366889668,1412.1740855548405,1999.3883960292126,967.7642482493104,3439.1248066060903,2974.942530897905,1199.6464768791463,1277.3875812484796
2034.80346772551,1026.4004791543239,4033.6969549593728,2690.678149051515,1212.9184071153632,1016.5749497676225,1660.4592865141553,895.2636451393826,3423.985852543816,3150.3635321999377,1165.6154118266293,1188.8473216994228
1872.0346676524427,1022.524999305923,4349.774117683312,3084.9452152628983,1572.1198383223018,1191.862210195296,1728.5130641857709,868.4162993461035,3821.6286036350148,2749.825906454694,1458.1025496984248,1452.7850942320179
1891.293928064408,840.1499865520714,3836.204463669125,2807.799465385969,1395.486843693065,1204.3293497392613,1656.4370906195627,1137.3348980394392,3790.5308711714824,2439.35051682623,1156.4967086617553,1287.79539843673
2207.0641070756865,1011.3937490141473,3895.1383792509014,2806.0440490394303,1359.9525994318547,1014.4072099479339,1849.6338733930315,891.0540772290612,3920.504299451086,3168.1016464281797,1396.503213034897,1287.610560248738
2153.0134606968627,1126.2238168895647,3577.1741871859326,2879.1870854529125,1832.9582410721378,1109.2224024674226,1878.1195657736296,1019.2226054172451,3689.334076338247,3059.7873281187262,1463.134019350654,1168.1767907339236
1949.2519180476568,868.3800686601131,3728.4721235631346,2897.2701376300115,1155.1534672873127,1541.0301527598924,1723.2924892901124,838.686649178852,3262.3001117644576,2704.3299673723727,1263.905261629211,1174.0808974722313
1983.2373012259548,999.3163653100269,3702.682487875671,2806.662518690282,1526.7821604041328,1350.6285164466099,1885.8600181189022,724.5805556629845,3489.7202283121683,2918.8539540555266,1587.8623302156125,1099.2419774472685
2069.546874813963,951.5657040645737,3973.384192977448,2502.107766308182,838.4381927346648,1227.9807272522885,1779.5169856970774,1008.2380936674529,4010.306846138427,2878.2917268525043,990.6841268854236,1389.334362534552
1859.5114683327572,1009.8087532950041,3231.2196237359535,3195.091865024662,1621.6180034717104,1305.073647430893,1832.014913050555,941.3732870954233,3373.87724809283,2743.2581851297355,1216.4249116336719,1462.908501567382
1831.5726401988238,1069.737758622925,4514.581448685379,2813.711854702905,1360.2645104034307,1468.7077491299578,1818.6566696265563,1146.0645989665013,3646.8962177449193,2700.3172689430626,1410.9545844506642,1206.9737758525855
2087.7534629927704,1033.5336407558652,4179.3380079461285,2409.910813938811,1295.5521654802544,1349.9606237803523,2085.110548017262,917.6091088565861,3535.3570193374767,2902.708471154569,1163.157218881068,1131.1013570891591
2075.651691762702,1069.7735310876644,3472.491752527221,2719.7206230248285,1445.2635550921589,1272.8970314386302,1791.044608829641,955.0335404747724,3800.125334319113,2745.375396685287,1482.231391406439,1346.7845628700013
2147.3206230018027,947.2812346156123,4001.0168520341417,2908.5410464915767,1191.6865282834924,1159.0859388253104,2032.1927599950245,891.7601740226712,3439.9396275248855,2944.346439238527,1360.4242346798974,1350.2932655338802
2090.478287183939,1059.0255501501701,4100.759459505516,2761.0864263796084,1515.785667074918,1357.0872498090798,1968.7794044903635,861.5765777010016,3210.3586761769893,2922.156564708681,1326.2274034318093,1258.216846783762
2013.401490051235,1047.3982628925519,3574.8168724629513,2905.789174719895,1313.604524188043,1123.1388654659622,1852.8696022308332,860.7893739086977,3194.158802819771,2870.1520522352725,1270.2875311457337,1098.2876469033154
1887.7143575880827,989.8882972042231,4063.849560099316,2865.285209070485,1517.3181041324424,1386.1418983055298,1896.5738434065731,955.1928037352611,3306.1513930187098,2502.0389799398718,1368.445931444191,1103.8779337976182
1990.4130303892957,1033.724531314899,3593.798840674996,2959.3355984439213,1376.0745968670244,1117.239398089552,1885.2896288265317,924.393561413181,3749.3754243339918,3132.6225721851047,1398.811011053349,1299.5419449420463
2017.4957499411737,1084.971185083346,4873.797180917818,3374.906073677698,1187.4724456714723,942.3679554642492,1810.3655057410483,922.5317911469426,3730.69929724498,2801.254408833535,1468.9220589308306,1204.2077452378553
1906.6011569356717,970.2420790607533,3996.815414512641,2432.757538223767,1174.2752636806356,1180.4573827043482,1828.4757135251052,963.8105392970426,3991.6305298540997,3187.612141404268,1356.6547951868274,1347.4980281144135
1895.8930981271264,946.439091784654,4076.656717537926,3199.066939550073,1329.9332826970694,1171.1683760558924,1956.7748666931438,969.8334924753019,3093.789379256611,2954.4322412167476,1236.079410500789,971.6060168113002
1985.6093442709218,890.26691340522,3657.7344877719506,2650.9099772938093,1530.1770065955234,1175.2202693231236,2193.2422050612495,847.562809053329,3387.558290815063,2764.361372234722,1112.6943458915791,1113.8976617382455
1959.3790771870351,931.8777686551766,3989.036331010955,2852.5923003742564,1419.3453842115975,1341.5658149236729,1568.788421430819,858.6118805027683,3306.1681700779827,2965.6580311318057,1124.4953254264046,1310.006320380059
1935.061157533519,979.3939759364368,4393.154351671194,3141.7886031259764,1270.9126698423247,1411.9010022460213,1922.1492163898822,758.8333977618109,3517.8665173993736,3016.5032064055417,1253.190662926464,1243.200856378929
1928.600462229531,1089.1496033849464,3833.7271079976726,2783.214575295093,1301.6217036167388,1009.7225057264845,1825.6298913837034,823.4347414190685,4049.865379052383,3063.365827837482,1518.7197072267802,1292.2720880672505
2148.379463422122,983.1291304465817,3782.353268583664,3038.5485518737496,1457.8274236642387,1167.5870662812977,1660.2259780119014,801.938425306128,3516.0930230129543,2930.3514712019737,1359.58516812797,1018.9343414114044
2052.999818459486,1107.5007392476596,3763.1963464195455,2944.2587763745246,1294.8033964902895,1111.6107333224274,1527.3039184695704,864.3346690439967,3518.0209683560906,2823.991166014395,1459.9051211297638,1213.2394790843193
1901.547905827159,1109.6456172101489,3994.792844493839,2903.865295629925,1154.3765262845614,1053.5695770316697,2046.303009628167,1068.590265279242,3196.39566204052,2521.05320464806,1216.5526131865643,1289.4436819520258
2237.8905171278643,1111.2069971333347,3656.073217624007,2596.668530993613,1285.6747917051734,970.1119853740383,1744.4172720676568,847.8394663459699,3794.358735964042,2559.5167855733816,1368.1099640009327,1228.6124849037933
1924.872946061879,1008.9002025489604,3967.917077174728,3282.6898687919543,1201.8381834126685,1139.2572702122281,1891.7025911742214,914.5493516503177,3374.7787640873157,2859.144016854079,1291.8124631563792,1349.9861330121819
1947.5143745856117,884.1314253126261,3628.084410294621,2800.247728958236,1422.742874754655,1384.6343297394676,1858.405460318288,759.6900243545681,3500.6108534187515,2754.2144930413497,1318.5716910793694,1342.381016710629
2087.884821286087,987.0748275592364,3583.841305424154,2975.24389458041,1360.410581116898,1306.2682058034204,1561.4361898285188,952.7645524183004,3579.65963318877,2792.434773113627,1331.5317202994418,1228.0971707838205
2137.222522226044,1019.2097900248306,3981.801408623245,3320.254753256474,1332.6084959640148,1214.0216032773792,1699.398862370861,824.7609062568843,3715.960704543719,3050.620830179853,1097.3409636896881,1370.915495176409
2051.2334962281475,988.2469251384503,3998.329105907912,2747.2856897063944,1565.6185566147992,1304.0665591731317,1908.553364117407,1136.7033958084205,3206.290940034923,3175.934756250629,1324.00717681151,995.3936771353581
1850.6128145376342,1043.9640580935613,4228.594704625106,2582.9925719693183,1283.7127194489344,1082.4827976755964,1795.053509248636,931.9159984440092,3668.8721464891837,2848.0149322967713,1072.494498950547,1370.0542686491956
2039.4416478674268,1040.9096989227758,4306.849295147007,2987.0964231293706,1538.340058954198,1089.9972951876036,1781.1111960624182,838.3532317922175,3781.279281410445,2727.3179842422132,1292.1362811442839,1383.0385419874249
2095.245649981235,1099.4164271366692,3803.419821807834,3100.928652309967,971.2013260014313,1229.7710819033055,1779.500772741181,849.9362426233843,3502.8461966987556,2802.344646326279,1341.9783716804693,1103.1042361385432
2086.5784301944136,912.4708712900277,3799.8973308849204,3117.0785490457733,1489.9394826138355,1145.0873416980353,2010.9821884117705,979.7236818909819,3738.395143070918,2895.4965174813474,1094.4806781617588,1388.6089156278222
1789.4508430479245,1120.351223312115,3628.89156488552,2748.75231353094,1395.0728867036303,1163.3641018541186,2050.8663516079146,682.7846457292394,3740.4680821976426,2586.0832883072167,1061.8858854342864,1352.6252807356113
1928.4967031299368,1103.4870586456789,4086.4828856752347,2911.0688118497674,1114.8336507039112,1660.8228188658527,1706.44922351572,1037.8722276329274,3345.478870052703,3362.3238645579413,1346.6457263494872,1646.5735793667018
1972.8322158476872,1027.8605053627025,3954.0794198916233,2586.9818990960857,1286.2065356673663,1390.6399773181756,1889.3996892984194,887.7649717244263,4290.716748357525,2546.357958849184,1574.360181801464,1073.270722435908
1776.758908667317,961.3131818760826,3816.5564118297043,2642.451317118677,1295.7325415160417,1484.8946161382603,1572.287999792257,972.4428281112445,3734.1640207692794,3292.2831020022004,929.7152094780777,1327.0629150952805
2300.5569501296877,971.0086101778595,3817.7040740515813,3203.150712773261,1070.6606245885014,1161.0866459437552,1673.9042392618032,980.8156550660455,3511.7035251346288,2689.1426094132103,1242.3670427428312,1100.0949544899538
1897.662731834994,1061.8023996485651,4187.779231459563,2774.0789868875463,1584.0265600153657,1288.4295826619402,1573.5518042837584,952.33733563683,3366.8155443353367,2963.265078971006,1159.3276808395167,1333.3794058166534
2249.6982738126694,950.4645601771058,3896.5332386394284,2823.994729918888,1185.0869510817051,1229.0824621723286,1808.1034136957744,996.2778030738189,3379.4114756175773,2678.989164608882,1343.4332110980001,1554.3315498682614
2252.4980042415937,1038.2434539686794,3592.595520110722,3072.6473589591164,1253.4978535948583,1086.6720631263893,1981.68281561477,950.0872274499995,3568.073842431366,2791.6382866263516,1545.9424649776317,1166.6807139705168
1817.5193209529543,1030.6374009934075,3722.5718449469477,3157.5437735630057,1411.846473766452,1387.7731839296123,1615.2068603914986,922.7144623475801,3469.227739056185,2117.027409632339,1497.6629323534673,1024.6884113819897
1838.925531642645,1072.5157483676458,4054.933028357748,3626.866400783585,1389.2328198855498,1156.22447122495,1768.124564783874,851.7199015455465,3658.4128959741543,3282.072434520818,1562.4196988912763,1179.4231076135895
1765.6709907857753,988.0147708876916,3941.175654442846,3166.546099739482,1380.9447688406588,1199.5730639970984,1775.5513539347476,853.6838447935705,3436.519719222696,2677.809251927616,1361.9054520457325,1269.6167598594357
2046.7165905945747,1064.1675622031185,3753.7668098394674,3082.394338596126,1400.3805407354916,1074.4275316656901,1751.614932740179,832.7206348323501,3724.309868053086,2849.3791843802555,1181.6430220323587,1147.0900257900512
2070.67423826944,1047.4635206238409,3563.637416399932,3418.220062558198,1727.0072932593596,1244.57905418579,1509.2085016855194,817.8394384136554,3870.192191678963,2739.4810148096963,1663.148111264508,1232.3473166666254
1853.3393348028103,972.4845037162498,3717.517980734748,3210.589853372421,1337.7203960708857,1087.4936190805981,1977.212539285187,867.3074810848142,3760.092139687748,3461.878177410641,1401.1081063677184,1308.8585486149157
1981.2370841044685,1098.251256736838,4309.925887686757,2978.4944807357206,1640.7430479797986,1457.7738178813793,2070.0516652056663,974.9409337854888,3594.149462989913,2935.5542225161607,1067.9551149175322,1160.883693255652
2234.752418096926,1011.6131409470672,4192.439893773903,2582.986091346723,1285.6552420407138,1157.6207023413601,1804.0133838106894,941.3729611229303,3182.1628813567504,2680.743489381841,1226.828648221973,1088.9205300214571
1946.859851246509,769.8594833504629,3801.223187397548,2485.40485004276,1249.697591898301,1310.4346372465156,1959.4479576104693,733.2673035431072,3371.6084325281636,2964.0197154320126,1391.5213911129727,1117.2005060173606
2001.640215870122,1167.1395557743103,4056.8728541851265,2602.005403018724,1511.7432338439687,1537.7675997228387,1842.0435519112316,1032.2120873655438,3538.6062726376713,2873.8098752813603,997.8024090842692,1426.0466849384297
2071.959551730297,1016.6937779294102,3570.1867917649965,2746.5980973677306,1646.8118490818717,1346.8550803416144,1848.414955193456,1192.3717133821701,3676.0398912789046,2743.040998433616,1486.1365194331568,1282.9872954821433
1979.070064546018,1040.3600436878678,4153.283565550933,2831.283917898204,1173.3786958742012,1406.0085494814057,1849.5666323559215,970.9561928720377,3882.9383636541843,2789.7378776687888,1291.2614600789127,1213.8466522750718
1992.5600262992662,1213.5118433599291,4354.900202323967,2654.887166159794,1468.8443858768383,1009.1993367590304,1793.2820494087143,905.6676227042926,3516.150873502189,3035.993937010238,1053.9469318892786,1280.8081647343108
1999.1318522414415,943.7392990540484,3237.5926299894804,2782.1107601336516,1384.3798591354196,1198.9102930721217,2178.838404201704,890.3240018409332,3522.8501964428547,2936.3288331115605,1502.4238985907095,1530.2774812114767
1785.8073833867302,992.7808004337026,3828.3059932368487,2803.8813946908754,1296.2511280213484,1316.8693791717046,1815.8667907262973,850.4860602809791,3402.807052610852,3154.2617708067487,1092.4816460702693,1241.4449672107862
2047.3882757761992,961.1650312931391,3989.8002973740968,3202.5099466867932,1534.6227707987994,911.9770433753288,1972.9771775827062,849.8216865775571,3285.222171790784,2582.844258177684,1264.6892298135153,1254.2969038203614
1897.3096915561764,980.1727471399915,4002.143876326858,3434.875001301344,1168.0025158665906,1139.4511416432113,2006.4520268660972,973.1592106303129,3684.752202769755,2863.6765968954624,1090.8014407665164,1187.901697555081
2101.5143413703995,929.1550332703214,3774.11825685679,3452.8954142895745,1442.2676727012795,1325.171707433172,1887.5265058692155,888.5708658242824,3112.3216923469695,2875.8023362242016,1193.1316574937487,1128.167179548626
2017.4907556969717,1012.2280040847668,3889.6390946295246,2946.126582895523,1586.4846220844465,1114.1812029941984,1917.4153282036184,898.653830880276,3469.6808695423288,2867.044763502157,1199.6423467588602,1212.046860941905
2011.7909077688591,859.431656025929,4317.424114104486,3564.3311398845503,1330.6589082427226,1321.5871807211518,2131.877652264648,903.7408318927115,3167.917481796827,2891.5591983655104,1413.5030021472005,1328.634429152156
1852.7367675131027,1274.3236462783443,3960.5800456290485,3237.5643527709035,1574.3404080658663,1312.4491077854452,2070.855584858511,889.4566949943936,3896.338376717145,2636.6117075818775,1253.418391483311,965.9535454582118
1932.9933293659622,873.5959694775046,3957.130368663129,2637.5517530595007,1307.1691887654274,1338.8034056882939,2025.909958466743,965.9902294876499,4081.921878819974,3020.268113239361,1209.9580267424417,1109.834302276663
1891.1097313243,970.850114378736,3742.4896833326598,3242.7644837375633,1350.8246759437095,1153.0260330595227,1913.927895284622,867.8967610631124,4327.761239586914,2715.984917230317,1067.2041012145257,1115.7748599994197
1939.9420305110855,931.6839268119248,3686.812335688097,2953.97069868188,1239.3567390654632,1240.6579457097016,2028.162228832172,856.8135361480806,3251.2063614646668,2726.1974677059175,1261.1252681941796,1166.7050646433268
2080.258702080219,790.9609632429621,3593.719988340346,3187.194374478533,1458.385914817134,1319.9136605296435,1724.0716138586492,1038.8349401892417,3316.813937997682,2504.5678841939553,1320.743199131839,1621.4396168871301
2128.4536227829167,1007.626668870424,3813.9417405959507,2797.9653518592677,1406.4142226503072,1361.0839424642024,1900.0366075323448,874.3473815232305,3735.032435929583,2715.5782087723874,1331.7141601929318,1198.8957839180275
1769.6653497127452,1052.226712738564,3734.409347474883,2793.7547094728748,1526.1029817754236,1234.0462599501743,2030.0345850463189,996.0500264188317,3773.811533339062,2850.933302837935,1290.4579131422768,1465.6105221023097
2204.8860768698737,921.6048512417864,3667.494235126583,2312.1308209941885,1452.228016175428,1253.2028592325353,1962.8923553594188,883.6064564482493,3744.2185678482874,2664.6254818934385,1443.947048951556,981.785741933212
1667.2472564010873,984.1738219695305,3994.3892317661407,2834.746702293112,1308.8986586324907,954.220666653901,2072.231041887416,930.249941838156,3861.5223239387155,2701.59605698669,1348.1135341231914,1210.0179067804422
1640.0607520619242,991.8758377865486,4310.19579382536,3140.9007122755174,1428.5462424166442,1117.434202903529,1948.1592159035818,1079.0346651412021,3893.691193032574,2514.2053109531735,1302.9137908402283,1329.2621997297454
2171.257061196813,1082.7319053051308,3823.253396427768,2925.764591677656,1430.2469480229968,1215.3848790184568,1846.8242648932226,923.1066394260805,3430.935292086404,2598.7213945258723,1433.132482229141,1046.8596766813089
2112.820291249478,1010.4838883708393,3659.1077614543765,3308.941808395515,1731.4296868343367,1305.6251016615872,1939.0814195622636,1064.9096012309963,4000.1266831514504,2572.7737182599453,1103.8486876187862,1254.6148686989277
2363.9413998830146,979.622066645152,4253.596613353743,2935.602429343042,1268.0466359191207,1128.9239521823076,1828.1285891336686,905.3002380124267,3570.629198833335,2749.7071645597694,1055.2044629994857,1354.1794623295095
2138.466705349749,1071.7821185562188,3454.3436735541527,2985.31221090461,1374.1921999600722,1481.4525457152536,1729.3497704031079,1048.910306140171,3449.463317072144,2845.9236014364346,1373.8788591698255,1152.1805688017985
1992.1278382082119,1164.0052299222418,3672.4818114949157,3155.832617849386,1413.523591619315,998.3055102244853,1967.2896887812842,1021.2848691831314,3712.979949904188,2542.3904893240597,1448.582423153335,1102.818141477046
1844.393812442283,1041.2486203746184,3716.1248191659106,2685.3282573972956,1362.828123364694,1232.8609713321407,1765.3604682876314,948.0320796819063,3401.593649233511,2463.2546681491403,1343.0538365731,1123.193156900218
2084.633443446853,1032.0553402101878,3771.799820887745,2838.9538826336466,1301.8063927265853,1092.5062626989597,1637.3555298074614,1047.0839572158657,3778.567608455255,2811.353172096733,1182.5936188744938,1538.3429841020923
1982.469913585548,1149.0521600899629,4085.2988059047066,2878.269495470313,1635.0491009765728,1427.2149533422873,1797.153706227729,1065.174589431132,3668.0754083755132,2632.652925942055,1288.7320876738245,1273.6516021658815
2070.4952578548155,1088.1165124011516,3444.5578412798554,3055.2680038614553,1459.206321598921,1443.796875231288,1591.158263502046,892.8168788736835,3707.5838867474795,2729.617969690345,1215.7191889266114,1382.450001390058
1887.9532904132886,1062.858526647668,3981.958251729351,3280.6882052894675,1197.1958651616387,1373.9205091859276,2013.1759550507672,931.9751553025063,3557.3437408286622,2539.729113170668,1224.1766597625513,1272.4600793103846
1982.6065570255862,1005.2872549981585,4202.7228623424135,2897.940766975975,1144.210784253569,1319.5850304775086,2044.790017688663,815.6892319755993,2877.42801355526,3093.0513558250937,1069.4516653627409,965.9282367842966
1829.497698759555,1114.4611361110783,3890.834604528752,3133.297205842285,1483.0117959423833,1282.9967011285098,1757.6915855289908,1054.2359861592968,3650.293562562685,2606.715275903216,1266.3234977953011,1100.8841758536682
2142.088829226908,984.886458902684,3998.573784402742,3060.626714445849,1269.3037339710177,1436.7095437467563,1828.1627016933426,813.2648844091543,3557.11319943526,2911.490981322963,1303.320283425036,1136.6003667187738
1943.3744848602555,842.0705712410162,3755.115229935923,3333.154278981982,997.1473921217251,1193.0413314062557,1814.1562733542678,833.5528149423571,4100.614049227734,2919.3468120029065,1060.4636613226276,1326.4212414493986
1876.7118166810749,1001.92480811095,3790.8804659917005,2837.9391588484946,1156.1815016579644,1418.06545529753,1825.4267900104087,935.5462940603276,3385.0526246390546,2788.1945542073227,1517.7320509786473,1101.6230228537304
2096.405041492731,994.9761680706075,3948.7191702946348,2666.596753672914,1207.5593303608534,1184.5026788233802,1627.8001937446775,947.7134145388962,3412.108516695391,3004.0520280996234,1177.749318147615,1234.8408388016437
1670.5102249663348,894.1620706763657,4200.12153580318,2825.5186631670167,1200.629832099514,1265.9472277412601,1950.2569995282429,1098.1030651353424,3689.8140585279543,3310.13827824062,1321.402851741731,1250.0866648261472
2095.0094185214984,1012.4194187868711,3829.354332151712,2380.68296102423,1232.1843940157332,1407.819660281564,1716.0488415092664,904.3803513539317,3383.6617753603646,2861.5871601899435,1197.8549321644102,1096.891440904996
1905.7364802525772,863.3331494408625,3782.5974466190432,3078.899051619388,1245.9704900824595,1178.638956736566,2049.301567183115,992.8155019313496,3932.6878171890357,2562.8660107414153,1607.9065635791255,1123.5749807566408
1966.4366819400134,982.8894994802112,4027.6219226361354,2592.3829729633435,1287.6249370465166,1416.4084342216895,1933.830306476615,917.4606634702,3585.8796213611054,2616.363803092592,1463.795104431506,1185.929740577803
1816.3274357741693,1083.883844971483,4091.7114096132955,3429.4142121115524,1296.7150098395823,1327.9466627834763,1888.9058584869208,996.670986414349,3766.9115495550845,2637.154977094172,1522.1578407517618,1099.6263560461384
1968.4637600982815,1150.9679172432964,4328.84933532153,2989.4817962070983,1685.333057237412,1439.3862667180651,1806.9707086956405,974.9160923296004,3620.960555262428,3035.2943391985114,1375.5444641154202,1532.725423558788
2198.4238421189393,953.9374845415904,4243.602200806501,2836.989181734443,1421.904307471539,980.4612862157587,1711.918906907843,808.0498371613129,3716.80442676055,2515.1574871986736,1308.6380048520011,1226.4272078448928
2247.3929600549372,1088.1276024836066,4401.8343161747935,3365.15282448311,1327.3366397184598,1201.4158184684557,2065.5783718942857,958.2236163457286,3752.4443897687506,2841.256931047053,1410.9764655591562,1230.9105913714095
2013.326055531202,951.8406059815055,3650.0295981624377,2509.261914619438,1255.2497453464393,1151.4706764449354,1753.5519029836596,975.3747242022831,3444.3160917849655,2554.1980333798733,1528.546745640745,1372.587237068805
2190.5271462266583,1049.1944207542047,4084.3533975771697,2669.206822121765,1568.9095620064634,1215.6546286055968,1948.4883516097116,949.6291930820657,3591.7558246304266,2786.481341170016,1105.3409890733722,1238.4159249823936
2032.3295735287747,1016.7697490169929,4064.8213614028555,2899.6937504335383,1423.3865669577601,1239.3452662002437,1890.7517676765633,903.0266755524458,3711.438149581157,3180.5626382073265,1312.3144805061447,1296.0085543951582
1972.1693231835084,1042.727423447167,4351.1186423922645,2761.241076808157,1572.7427399082073,1307.5123784352058,1841.8377471922165,925.0019679025859,3645.235227503841,3060.644664952051,1620.5695819610055,1044.098947076539
2096.4386447069546,1036.7879071692698,3880.2515111054913,3106.6043529863405,1504.205004278013,1284.6056698795828,1756.540936869224,1035.9098733237252,3753.9727662617047,3245.8662154853814,1234.610684379352,1003.9250985509298
1910.8642463967783,930.3044480453589,3765.4580311769296,2919.548235154924,1517.3629425681113,1327.9255993767365,1749.2532884795714,1035.5469583257573,3822.8584993201116,2830.434939654184,1221.4221768818397,1478.5197220668178
1879.4267066430407,967.9875646784244,4113.97464267296,3133.384393224862,1420.3008136356027,1298.501660537132,1798.4292868167051,983.3972125229718,3447.473589150706,2630.422787171829,1235.6325521976141,1214.6789433769748
2022.542474795873,1139.4227670450996,3427.9217266514147,3158.4052044752634,1311.8116418310497,1148.4549866159866,1618.5902293684444,1142.188408775797,3834.4518318055216,3188.147459202656,1415.693778900272,1330.2489885133245
2099.3350793338986,982.9220324549588,4039.421031695825,3379.9441537468374,1470.0972822326153,1429.8562531415687,1907.662567336101,939.0286519620004,3686.9702921414823,2601.692516990437,1405.669831504883,948.6825379366201
1831.9199953540628,1079.0615931258524,4209.954368947767,2669.992895268823,1120.1743010667142,1278.0346267471575,1826.9362037722879,1194.5060509609916,3396.193595072643,2772.450733252508,1071.7277493091888,1178.7783849039515
2076.5743326048605,932.8475301285087,3836.9601698427673,2986.314728941754,1359.6979390645329,1142.2803124482425,1624.482558491482,895.3352758298155,3493.9496995932263,2080.92214979095,1302.0772116699163,1219.7017651120568
1986.7749233476732,796.8836661400333,3750.3551243545317,2986.3220721636003,1333.918318244878,1066.5873548363477,1723.8534924659305,821.815567956627,3249.3627063208887,2192.961400293509,962.4260323553709,1111.9826674251365
2061.9219836625675,1054.1173215755264,4036.3486846143373,3318.6108567662895,1352.686378118914,1246.3880908420351,1601.4981518055752,962.4465570972437,3826.5901552630366,2368.403480271077,1429.515532619522,1181.8005900615685
1898.6855090239296,1125.4702379431455,3896.4793600745957,3520.3352744665162,1406.1978974021902,1064.9084616296534,1982.20058735195,925.8244140096896,3703.591952400489,2895.8334971882523,1167.1607842331966,1203.8813530047814
1882.3046728135514,940.969063957701,4116.8569192371615,2581.3877079276326,1280.496716759265,1544.0459143261955,1665.6216001739872,937.6436620808204,3451.9484959932115,2836.6377890201757,1710.7610651039374,973.7156690120969
2170.254748540237,922.200892694091,3917.631112167931,3193.3156526243433,1068.693023949612,1364.193251848594,1976.5824159999413,941.9206689786131,4010.4261993140262,2921.464723292206,1312.8824533299573,1099.0143099056918
2369.391285650665,1026.9838552755427,3479.6815431332634,3041.2806770350744,1295.5323123791868,1373.9558389207662,1910.087385741278,1200.0761239807669,3748.569012836541,2890.04628043748,1351.030543535288,1164.482437604991
1992.0310661101732,1036.4017648309461,3599.1086844515567,3021.395278641911,1287.3434269407708,1282.1244692532946,1726.4776713312717,996.2781447078828,4131.824230056679,2731.9796575606515,1444.3980407671943,1273.9021936179945
2171.4950184350437,1055.096378542279,4314.500665129434,3148.986389193293,1069.84889673486,1261.8518047484831,1880.0037513023462,708.7399916433794,3086.2679594343663,2787.9521825005936,1640.9241924928106,1395.3437326656478
2179.9949929810887,926.1396310498827,3778.4894767971573,3531.184966197161,1706.155811483731,1257.5403466223295,1861.5598705358352,797.0742725558566,3363.0358172784186,2896.573158376084,1283.1310689170593,1264.6780217327225
1931.5530014371002,977.8129980471089,4094.188361845974,3141.9954763509327,1089.6183597249646,1179.6182621983903,1727.6834891933156,983.8104616407608,3921.3410054145133,2353.386927559406,1154.2818465532534,1083.8515176823703
2133.640706689719,1053.2164719387752,4144.139723573571,3190.6869725049464,1413.9374231889306,1203.899268393647,1765.8432477284027,972.3817448631269,3498.5728942782985,2796.991404564824,927.4375564104123,1260.0209933911212
2088.5229279496384,1008.2574418069312,4194.5857950964255,3345.244477408642,1396.4454483227414,1326.9249627940053,1806.0188859035766,1044.026621254929,3810.88864873877,2875.788023257502,1429.5516387822577,1333.6689740263207
1997.5972332778215,1104.8037438458514,3975.1820746054927,2743.0721628645533,1627.6638960960174,1413.7273492901286,2134.2715597877914,1075.498106354911,3753.892152359326,2768.1595756223455,1142.438294574647,1183.8683923427052
1694.8210446993019,1230.6801030672166,3849.3101869734037,2563.465080640081,1692.5682619344248,1463.9452990888267,1873.8846037096187,875.4686299639878,3869.044807422911,2791.4378684608755,1242.0188344616768,1185.0413078238425
1857.46872963218,1018.363406578353,3916.3328439561133,2969.1088432206698,1238.1370997557055,1272.2595725154192,1579.387342312445,1066.6177405942128,3527.7097016994885,2700.3089376811286,1330.588636368651,1332.9394829188304
