left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
93430.15688888889,75489.04652777777,63030.11080555556,32006.728527777777,34039.321472222226,38083.84362222222,96208.92427777777,72854.70833333331,53735.23759444444,21305.440122222222,38947.723699999995,49773.27960555555
113814.39858333334,73035.75366666667,66277.78583333333,33687.19691388889,40356.325416666674,40724.994524999995,101906.00502777779,69671.42505555553,60866.03129722223,19577.044522222222,35768.66260555557,44085.25899444445
99993.24280555555,88134.28322222224,58908.93322222222,31227.86450833334,39899.763583333326,36730.97471944444,107731.3175,61097.27102777777,57902.79385277777,20597.32522777778,36889.91669444445,43887.67909444444
126553.63505555557,73538.0968888889,57060.398888888885,35229.45028611111,39220.97088888889,39647.74843611111,88533.4483888889,74511.98827777778,57216.61835277778,20175.88602222222,29638.534466666668,40930.60978888888
103218.67777777778,76360.6253888889,60050.62161111111,35395.11178611111,41186.54591666666,34454.265994444446,84577.975,66570.73916666667,58782.731908333335,19017.1374,38413.37906388889,45411.9084611111
107100.04880555556,79133.20047222223,58592.47905555555,25912.052655555555,37248.70716666667,42192.52347777777,100702.7175,53989.69716666667,61117.04707500001,20921.186255555556,39281.85655833334,42309.78835555555
88708.8718611111,79821.56719444445,64703.19958333332,30050.840425000002,38435.02055555556,39485.50268055555,93642.6561388889,71377.74333333333,52572.52766666667,21262.333366666662,36209.70493333334,53219.65565555556
100127.1880277778,76035.47063888889,63147.126222222214,26475.348766666666,36502.8196111111,43859.499775,91047.11116666667,78119.30716666665,60154.87413888889,23034.83962777778,32139.246244444446,36032.87071111111
106929.96136111108,68626.56480555556,69919.77105555554,33375.033397222236,27875.269916666668,33063.684725,100684.97052777775,67844.09,49904.739725,23744.92625,32817.877822222224,40876.472588888886
96864.27600000001,75001.47819444445,65679.74241666668,31657.911536111107,40113.18963888889,37239.20793611111,94043.83077777777,70931.30402777778,56568.05398333333,20045.68495,35910.902502777775,43782.221966666664
96835.01158333333,69805.72097222222,64346.22577777778,35087.97906388889,37951.37066666667,34976.72351944444,81132.57069444445,68734.89858333331,45763.57966111111,17018.999533333335,32614.498327777786,40482.80636111111
104683.39494444443,75754.85261111111,56830.143138888896,29615.071794444444,35180.27516666667,37292.636102777775,94729.17091666668,60100.397333333334,52376.17294722222,16567.797916666663,32114.996599999995,34187.73357222223
104680.60788888889,69810.79108333333,69452.9213611111,25138.12431388889,38680.56697222222,35325.52577222222,90394.31097222221,65602.43655555554,58280.57992777777,19000.395761111115,38561.215200000006,41569.1601
116920.09191666666,73753.74886111113,63173.43363888888,30525.77826666667,42395.753472222226,37486.138433333326,101967.69777777778,72341.71313888888,57346.57444444444,20790.660616666668,31540.985100000005,47507.40511111111
104405.18547222222,77857.28091666668,62172.682472222215,27802.154144444445,39857.40586111112,43427.38160833334,73547.89105555556,63991.25361111111,50163.346530555544,19155.839761111114,37054.317425,41636.22666111111
100367.36430555556,70146.03447222224,63442.147222222215,33939.81700833333,38190.37983333334,46772.8422611111,93423.30616666666,66760.15963888887,57705.901280555554,22932.31088888889,24453.290772222223,40836.985111111106
94551.32533333333,76085.93630555557,59729.103861111114,31614.086638888894,44207.32130555555,37279.200025,88163.49975000002,73767.20272222222,56824.7565,20804.81113888889,28963.339869444444,46170.546944444446
109641.09122222223,82589.79919444445,61049.575638888884,32549.987175000002,40222.05088888889,45602.20065277777,79992.7391111111,73973.26891666667,62705.06320555556,20776.073022222223,27591.969544444448,47475.57229444444
108410.25844444444,78629.5103611111,54994.82713888889,27470.392033333334,38098.727333333336,35304.348733333325,98521.67847222222,61393.99680555555,54679.07803888889,20457.010016666663,32149.173208333337,45575.67900555555
104304.74491666666,74206.93025,61974.89544444446,32613.151644444442,38219.76816666667,39874.66322222221,100428.03105555556,73862.95311111111,61857.21188888889,20678.325111111113,31822.488272222217,51548.67821666666
93193.67538888886,67993.26811111113,70592.50027777778,27003.580069444444,33058.057611111115,40332.43772777778,87610.48036111113,65112.4358611111,60685.878,19090.178550000004,35354.684922222215,28554.190850000003
105485.87308333331,73959.02258333334,56870.48336111111,27477.884783333328,42984.86958333333,42945.555011111115,97372.08255555555,55377.06661111111,58357.954011111106,21214.84548888889,32107.171111111114,42751.17844444446
103144.40227777777,82050.63219444444,62413.97811111111,33782.31828611112,37492.21077777778,34811.23503888889,90936.75580555556,60362.62569444444,61869.22239166666,17778.416955555556,31844.703227777783,50009.01360555555
91954.95677777776,74205.65308333334,63032.05183333333,32226.046822222226,37688.895888888896,39690.66735833333,102133.97008333333,73595.1716111111,60053.27996388889,20538.737655555553,29200.487266666663,44451.8423
94782.93452777778,60566.37397222222,69792.54452777776,31935.30950555556,45481.69766666667,33781.715183333334,76888.6513611111,53581.884944444435,64886.643863888894,21097.118944444443,37186.84743888889,44661.51098333333
110711.73002777778,89074.09575000002,63325.697444444435,27718.26833055556,45930.15205555557,41346.55100000001,90227.51602777778,70851.73372222221,56762.11615000001,17663.442694444442,35600.84245,48698.35029999999
97867.85130555557,75231.91808333335,66620.72636111111,31762.76474722222,42587.95286111112,28929.993641666668,102934.98547222222,66756.31669444444,56490.42609444445,18243.558638888888,33526.387966666676,41832.34406666666
100951.72580555556,78258.47836111112,64816.165444444436,33389.45434166667,46026.26475,34818.32973888888,94754.20577777778,58295.0166111111,57092.03809444444,19770.884255555557,36824.92689722223,44269.97611666666
105311.22191666666,76335.03158333333,61141.27633333333,26753.907755555556,40641.467888888896,41173.142561111104,89444.92291666668,63899.049,61419.10562222222,17381.236183333334,35443.646408333334,42569.173933333324
106169.18005555555,78040.81241666667,60408.15197222222,29570.79325833333,44615.56213888889,31192.979194444444,97275.58077777778,74329.71575,47476.891355555555,19956.06874444444,33786.64543333333,44517.093583333335
101576.19177777777,74413.03305555557,63510.11858333333,31060.943461111114,43309.781500000005,36954.58001666666,82761.31466666669,65384.36597222221,57718.083733333326,20627.259849999995,26152.00838333333,39327.7051
89462.39725,73013.3831111111,63887.19538888889,31929.346294444444,44644.93861111111,39147.13880833333,96704.17122222223,65652.52852777777,60919.23724166668,20642.206044444447,39269.27474166667,35830.789127777774
104685.18630555557,74055.99108333334,56823.46922222222,40678.497055555556,48141.23433333334,40693.713419444444,85433.98041666667,60121.382750000004,57154.96065833334,21193.93118333333,30319.361408333334,40672.40084444444
97706.7208611111,74167.25430555557,60660.24516666666,30487.015711111115,47061.450500000006,36316.52669722222,98220.57661111112,81625.52883333332,62543.11059444446,20438.461933333332,27739.257066666665,34456.81525
103092.68533333334,80821.42894444446,60708.79133333334,30262.906155555553,42241.904527777784,41336.749663888884,105684.0598611111,71282.12122222222,57657.33361111112,19485.405577777776,35494.35205000001,41399.39994444444
99492.00788888888,72415.25302777778,67667.69025,29437.465905555557,41303.0121388889,28489.191594444448,101486.57,68264.15874999999,61046.173630555546,19559.87290555556,34745.65555555556,44073.387744444444
100898.97269444443,64981.73130555556,58198.92636111112,27648.027600000005,48955.61766666667,34826.80713888889,103426.8036388889,69358.43897222221,49185.97978055555,23916.653755555555,37898.12121666667,48026.93601666667
115075.02897222221,83888.65258333334,75507.55680555555,27836.909988888896,37030.53522222221,39172.45613611111,81200.96600000001,70990.69063888889,58545.96612222222,22155.339305555553,39441.72557777778,41052.71653888889
103938.21386111111,70430.0528888889,67854.89855555556,31270.13830555555,39900.87972222223,33330.812936111106,96013.2418888889,68366.39872222222,54345.674225,21128.967544444444,34494.594841666665,37074.03693888889
94220.89236111112,76171.49027777779,67235.17469444445,33935.11161944444,48722.424638888886,36346.41494999999,98223.18655555556,64491.367111111096,55884.64138055556,21110.009183333328,34554.135952777775,40677.42678333333
114636.28361111111,78166.13166666665,61245.13869444444,27731.658647222226,38952.35119444444,44143.15890555555,83959.29950000001,60609.40672222222,55471.50734444444,20608.489144444444,31437.843058333332,41818.86874444444
111712.58116666666,72195.25216666669,74507.45538888888,29807.456794444453,39998.156527777785,31855.481363888888,91349.94225000002,68929.00372222222,55810.69177222221,21272.18448333333,35072.17450277778,30208.320872222215
89257.66305555556,57576.154055555555,60336.53919444444,32302.837422222223,44946.04138888889,35814.40584444445,86658.40030555555,76616.3835,53520.25865,20533.060472222223,29743.036616666664,34747.45207222222
100138.09358333334,79082.45458333334,60485.152,32027.13813611111,46161.53225000001,34320.551933333336,96884.23161111111,65127.49866666667,67012.81552777777,18379.37525555556,31147.53196111112,39691.27578888889
98547.87325,71506.07591666668,61898.69905555556,29845.69803333333,39370.81527777778,35914.47484999999,96723.83177777777,66721.76775,52011.66760277778,17837.572816666667,29850.994616666667,37199.819449999995
114185.38930555555,67234.08277777779,67252.81263888889,31932.95052777778,32655.15080555556,36350.56934722222,107080.33027777779,51602.847944444446,59826.598436111104,21002.78840555555,40728.61421944445,41506.899127777775
100839.60480555556,80682.6707777778,65137.4683888889,38638.41358333334,49347.43411111111,35889.843583333335,98434.70005555556,83774.96422222222,60705.23565833332,19820.079133333333,26941.623269444448,42796.54517222221
104800.059,64104.001527777786,59119.87572222221,31972.148636111117,37679.919416666664,47167.92196388889,103028.11838888886,71824.24797222222,52150.263908333334,21264.204861111113,32490.872725000005,36305.737327777766
82368.82691666666,83882.62675000001,63516.512333333325,36199.50367500001,37637.55544444445,49288.06558333333,94726.14333333334,75914.89372222222,56991.38099444445,20653.946127777777,27214.884794444446,34400.53418333333
107590.67411111112,74609.1503888889,69667.28450000001,31010.365397222224,35143.448305555554,39833.913080555554,97873.9926388889,76826.9697222222,65623.991075,22825.760738888886,34550.77858611111,37554.70501666666
107812.34449999998,76377.89258333333,67200.75805555556,29897.44874722222,29101.508611111112,46401.85691666667,90260.6868888889,70373.35452777779,59736.62642777778,19303.01840555556,35436.16459444444,34367.015805555544
117811.52649999999,72076.09805555559,59155.77900000001,31285.518025000005,48694.549333333336,40747.83774166667,87628.29024999999,76699.78691666666,58159.05104722222,22752.05308888889,30075.19830555556,35491.875499999995
105421.67105555556,81298.27394444445,67410.17283333334,30764.388211111112,45210.38977777778,41577.577950000006,92989.84972222225,58525.56324999999,62121.554880555566,21073.835794444443,38557.550683333335,45558.24893888888
99383.58794444444,67336.81347222222,66162.51488888887,25694.976302777777,37153.117833333345,35259.37628888889,91306.27416666667,57863.09791666667,57249.1769,20214.023322222223,31330.491425,34458.51527222223
105229.41574999999,85574.78247222224,66022.92094444444,33733.1712388889,38770.86958333333,44684.33079444445,87324.94475,65405.50688888889,50513.74650277778,19848.01393333333,36648.510416666664,37673.40565
101060.91736111112,74553.15483333333,66519.3358611111,37243.750461111114,38509.49536111111,52197.68729166667,94509.01533333334,62404.12872222221,52670.10400277777,20022.792505555557,35772.706425000004,40173.54075000001
114242.33483333333,73512.06016666669,66055.4076388889,34486.27208333333,52114.090833333335,41235.537891666674,100356.51722222223,65834.13611111109,58249.13321388888,18077.624855555554,31702.735116666667,39896.55620555556
96187.73866666667,71083.84272222222,69708.02769444445,30453.072488888898,37938.37127777779,44568.79269444444,108138.03866666666,77551.51719444444,56753.81408611112,20197.24297222223,40377.275075000005,40399.63880555556
112787.55205555557,75353.1858888889,57669.08283333333,34949.10235,39036.936444444436,35948.412897222224,92425.3293611111,74874.12744444444,53641.59264166667,17293.45167777778,28572.636341666665,56694.28341666666
104672.64091666666,72900.16869444445,54186.324499999995,34145.35336944445,40209.64611111111,31397.449177777777,109559.38716666668,64384.671138888894,59907.54854722223,22474.36527777778,30704.03262777777,42343.491088888884
112562.92802777779,66039.38444444445,61571.56819444444,37143.234869444444,34569.01119444444,39281.99686666667,108703.85822222223,84532.01544444443,64831.842150000004,20913.400133333333,32274.709805555558,41192.18326666666
99840.98419444443,71486.02697222221,68379.09702777778,28103.133838888894,47350.65911111111,42101.18449166667,99764.91991666667,72318.32238888886,52954.53728888889,18259.742672222223,33826.652863888885,45504.794149999994
89736.76452777776,84381.26366666667,57692.15944444445,28420.993969444447,41858.50361111111,38993.16808611111,86080.96127777778,60795.187249999995,59859.55471388888,20865.514255555558,34866.38528055555,40213.74696666667
105647.74972222222,72794.41955555556,59814.33327777777,28383.646775,46884.51111111112,42381.099775,80442.2994722222,68217.35016666666,55702.64078888888,22826.595916666673,33530.67289444444,38711.40182777777
101324.8555,77438.16658333334,76577.33575,29942.84197777778,44731.15547222223,33413.77087777778,99877.944,75755.59941666666,59368.22251944445,16998.825338888888,31456.2148,46153.16252222223
114393.3651388889,70022.19255555556,66021.91497222222,29862.91279444445,34211.061444444436,37955.509302777784,99276.44780555555,63251.45149999998,64502.91060277777,20615.944244444443,36480.2119361111,45059.44067777778
89717.81872222223,78487.85938888889,60584.53186111112,30937.33276666666,40402.65775,32443.55615277777,98604.1893611111,63834.86988888889,49307.038530555554,19341.68543888889,32208.27997777778,36177.75979444444
103193.50391666667,76075.10002777778,57206.21372222222,28801.71990277778,44278.77547222223,32965.78469166667,89894.5307777778,68309.1097222222,61527.90329722222,20227.784588888888,35739.28423055555,44422.15366111111
95683.04636111112,71282.78625000002,58175.56025,31395.23818333333,41527.53630555556,42313.01731388889,91707.2411388889,75120.94816666667,58154.02113055556,19677.42503888889,28391.79335,41969.81021666667
107572.65722222222,73131.1343888889,52923.60672222223,32528.97187777778,43644.25908333332,39380.74019999999,107974.82686111111,57789.280027777786,55770.282575,21261.314016666664,32185.298327777775,32295.018077777775
110395.19472222222,68238.96936111111,68979.01805555556,30396.88371944445,41466.57158333334,37246.822275,94732.08186111112,76349.37863888888,67068.31493611111,17826.422288888887,26375.6067,41182.49036111111
90248.62780555554,73880.20419444445,67517.88127777778,35954.4826111111,35220.15936111112,40422.25465833334,114052.9688611111,59689.38147222222,61094.62838888889,20700.26657222222,32624.74823055556,34401.11153333333
95777.37902777777,80727.33308333333,69067.43219444444,34758.30973055556,41433.65019444445,38172.99906944445,89466.23527777779,72308.66566666667,59244.82165833333,16095.319561111113,41171.69503055555,44335.03609444445
102896.48541666666,72797.93069444444,64677.319444444445,29402.03781388889,39459.385749999994,42539.72670000001,113504.45519444444,62238.963055555556,55947.11208333333,19019.309633333334,37296.55822222223,50367.092761111104
105283.10430555556,68166.03047222222,69473.07155555557,31067.81788611111,48322.37486111113,34808.3807,101189.92752777779,68688.64677777777,55780.852725,21316.588116666666,31510.77203055556,39540.44790555555
110718.78705555556,75774.47997222224,51661.31547222222,34640.27326666666,39366.11711111111,40219.259225,89718.56191666667,62104.46094444444,61146.70764166667,23534.274961111118,38438.67790555555,57343.8964111111
113511.02733333333,84177.06608333335,65691.87347222224,26061.917783333334,42348.296361111126,43949.88019166667,86466.05366666667,67886.29238888888,57515.71701944445,23053.167611111112,32943.728791666654,31666.24872222222
114506.49386111111,67003.68605555556,69278.63325000001,25334.527861111113,37578.450000000004,43271.86721944445,86939.74044444445,75153.09683333331,58409.50789166666,20411.450144444447,31402.03367222222,41856.28357777778
97728.02969444444,83325.34730555555,61586.75766666667,32846.016350000005,40365.07708333334,36248.37594166668,85985.13880555556,71264.05947222222,55621.24769722223,18989.30423888889,40864.2186111111,46186.56023333333
110019.10877777777,70648.28600000001,57677.038194444445,30199.097313888895,39391.740750000004,35506.68233888889,104660.24766666668,67841.07155555557,56255.98762222222,17675.287933333333,34018.47579166668,40293.06036111111
102169.1766388889,65742.7798888889,62662.97519444444,26571.539238888894,38309.43516666667,42597.28551111111,100790.47202777777,63009.90530555554,59257.23812222222,20816.797044444444,37745.754888888885,44118.584566666665
99764.71791666668,73860.9911388889,61761.86244444444,33588.19456388889,42478.09991666666,49154.81005555555,91152.22880555555,61834.874138888874,53736.573391666665,20026.209655555558,29881.17428333333,39988.97307777777
96377.85538888887,86639.33666666668,61137.34722222222,27347.981505555552,41547.794861111106,35496.15367222222,84583.92588888889,66944.67452777778,51291.03201944444,21357.036894444445,29056.148994444447,41899.09357222222
108522.45547222222,89358.16000000002,62499.35980555555,31969.322980555557,39988.15308333333,42446.35752777778,110697.52119444445,65710.78497222223,60676.684011111116,21872.097627777785,32894.154944444446,48680.73677777776
94514.44333333333,65261.67872222222,60497.343083333326,31921.621000000003,32427.495222222227,45080.647825,82526.45763888888,67781.3636111111,52427.96185555556,24319.356544444443,28029.672119444444,38625.19252777778
109081.63402777776,63266.73886111111,58298.85991666665,27501.710949999997,43799.14905555556,35046.049122222226,87180.41675,61988.65008333332,57832.080169444445,19889.280644444443,34197.51165833333,37647.09925
104041.72219444446,76271.93844444446,59689.634722222225,27796.871663888887,32977.366444444444,34262.916119444446,95323.99163888888,88553.24519444445,59301.61149166667,22083.239905555554,38568.72552777778,37299.71959444445
98736.95097222223,69635.83536111112,66831.11347222222,33703.601591666666,43797.17063888888,43342.85830555556,93151.34413888889,67867.12477777776,50764.63203888889,21371.9672,34828.028325,34982.29768888889
105689.9648611111,75353.40558333333,65147.641805555526,28033.300061111113,40073.111694444444,42738.677472222225,105990.67652777779,69803.13975000002,67409.18163055555,20042.39468888889,43214.78691111112,42229.04765
110676.87588888888,80654.50702777778,59971.05750000001,36130.60888611111,32368.845666666664,33499.896261111106,94999.74366666666,65813.95777777777,54869.73074166666,18279.622572222223,30223.74221111111,31384.670738888886
103212.53655555555,69869.93658333334,67897.32347222223,31799.253711111105,41098.69016666667,39290.41407499999,100272.12247222223,79069.75055555554,56723.162038888884,19271.12971111111,38888.87688333334,45099.789666666664
89557.42547222221,78415.00141666667,61800.7828611111,30347.81798055556,38589.053250000004,39610.34648611111,97585.2502777778,79132.4691111111,54965.1647361111,16741.043733333336,34045.91463888889,45333.15346666667
101948.29161111113,77671.95977777778,55394.475666666665,30300.433544444444,42940.91005555557,42473.43760833333,100256.64622222222,66463.40547222222,57689.60504722222,19692.157077777774,35095.48535555555,41295.867638888885
117910.4491111111,73355.3063888889,63444.49652777777,30968.036819444438,43370.190416666665,44992.84472777778,104257.0463611111,73100.52786111111,58508.637352777776,18634.85161111111,38364.15834722223,47209.81872222222
109317.42338888888,76240.55863888892,65275.80427777779,30018.68138611111,33598.34294444445,31967.955197222225,96702.88391666666,70499.95683333333,63490.600797222214,21489.5464,31213.858077777782,41686.65549444445
96201.04308333334,65537.57441666668,64900.82830555556,31681.759388888888,44786.34802777777,45500.50698333334,102786.55930555557,77116.49205555554,52740.054625,18420.895711111112,27574.672580555554,31724.435361111115
123776.39694444447,74248.29883333335,61607.60241666666,31603.84720277778,37233.754611111115,36589.24957777778,111000.27338888889,69444.8201111111,53107.68373611111,18846.841744444446,38382.235013888894,44456.44087777777
105368.9918611111,69775.2167777778,72850.56855555555,30529.945016666665,40766.106555555554,41565.848986111116,81052.96291666669,52320.94230555555,55929.63195555555,21808.104455555556,34679.586797222226,37773.62972777778
117788.5691388889,72265.69272222223,57903.15658333333,32445.10240555556,39100.866527777776,46055.89923333334,95113.86925,75712.3736111111,63114.809166666666,18553.715911111107,31781.60459166667,36507.77412222222
97881.96408333334,74392.06416666668,59802.4093888889,30855.760516666673,41433.89255555554,44314.06078888889,85955.70827777778,73297.4623611111,55660.43024166667,18352.83203888889,33037.7992,41716.94936666666
106157.91311111109,75700.91197222222,58655.74530555556,29273.247258333333,34366.261416666675,46323.00085277778,101253.19497222222,80468.12222222221,58736.49152222221,19335.926544444443,31981.126024999998,45159.11223888888
114220.34352777776,69329.52233333333,69863.41241666666,32748.423600000006,42709.156500000005,31961.110741666667,89583.69933333332,78416.52713888888,55448.13306666666,19772.768716666662,35442.98925277777,52258.90457777777
110181.72841666666,73333.75350000002,59042.61325,32383.96583055556,44258.90311111111,43063.84513055555,94266.83680555556,67081.70033333333,47085.469725,20447.535172222222,35743.51511111111,45393.685094444445
111517.87569444445,63819.49361111111,60298.56338888889,25160.522294444447,46955.22855555556,27529.80901388889,102999.7366111111,63437.04205555553,62795.220261111106,20120.50022777778,33877.27430000001,40244.19837777777
106074.16322222223,71136.0635,68058.64138888888,28306.40978611111,40311.510638888896,37808.694975000006,91793.84608333332,57806.10666666666,53781.427149999996,18670.477461111113,27289.792466666662,44528.38508333333
93355.25222222223,74947.77566666667,63402.00952777777,34755.9303138889,35951.602999999996,40063.24569444444,86117.87125000001,58718.39380555556,52829.175447222224,19970.295005555556,30345.26625,44170.77321666667
113713.47622222222,77701.01138888889,60557.701777777766,28479.895052777778,45342.887805555554,39089.794922222216,87150.62172222223,65997.26019444443,51508.92416944445,20596.302216666667,33445.27206944444,41499.27577222222
108124.22194444445,74325.08052777778,61646.41425,31019.334175,50019.4048888889,35447.591769444436,84086.50447222224,66230.11191666666,55984.635797222225,22008.31952777778,34302.18713055555,42828.74588888889
103528.12805555557,71057.69691666668,60127.82830555556,33959.44278611111,36090.21663888889,34049.55592777777,89943.18880555555,61561.11352777777,54342.98755555556,23065.4776,26566.55470277778,38003.03106666666
117129.69830555556,77308.43700000002,56133.66227777778,29854.25491111111,42363.87655555556,43584.025388888884,99758.9761111111,66210.62955555556,57922.76643888889,21391.44743888889,35506.74020000001,40328.52673888888
90014.46727777777,68222.93594444446,62929.255416666674,31611.97640555555,41506.32580555556,42381.559166666666,81564.48116666666,69017.57980555555,56942.316963888894,21350.934022222224,31113.007433333336,42365.486833333336
110827.79016666667,62403.59541666667,66612.89183333333,28879.688980555555,40485.57761111112,34984.29286666667,90624.17866666667,68957.67519444443,55540.89097500001,23483.82494444445,33367.85548888889,46457.38876666666
105363.3436388889,85278.80583333333,68525.86613888889,33029.88996944445,37572.13922222223,32934.47249166667,82278.97516666667,70127.64761111111,56585.00448333333,19581.451699999998,31966.16057222222,37158.67420555555
96096.20341666666,84551.7415,66277.41333333332,31051.35586944445,41225.01463888889,41728.84187222223,93714.19338888889,67364.602,54332.703908333344,18832.61261111111,35322.266383333335,42932.16948888889
111308.93047222222,75125.01777777779,62155.234472222226,36422.458369444445,35259.889805555555,21264.498444444445,91025.91983333333,59864.95547222222,64320.64627777777,20500.49613333333,35476.88289166667,37956.19648888889
97668.59530555556,77907.0543611111,64250.10322222222,32974.96778333334,34595.38925,40407.75288888889,96815.40277777781,80711.19966666667,55006.306955555556,21850.84066111111,34837.862725,41374.99353333333
117532.52741666666,84178.3568888889,65562.88727777776,28038.332238888885,43867.20280555556,42015.91604722222,97938.95744444444,74327.15444444443,60197.41308333334,17698.170744444444,32131.772186111117,52849.3306
101048.95247222223,72524.18461111112,66619.45058333332,32727.31843333333,40966.65227777777,34061.01122500001,76565.73791666668,60404.85669444445,58156.56126944445,19553.53533888889,30938.266308333335,36893.127761111115
124689.1149166667,63517.79183333335,51525.993722222214,32898.95441388889,39496.41219444445,41377.00056111111,108205.18544444443,67437.22441666666,56079.61584444445,16769.640355555555,33643.718974999996,38639.251000000004
96103.71222222224,73874.7198888889,59977.080972222226,36810.421722222214,36421.70763888889,35116.589438888885,97640.45722222223,68815.37583333331,60374.48103055556,21268.46835,26764.919424999996,37774.080466666666
109573.62658333333,77515.27577777777,65622.49058333335,34734.617636111114,47034.29708333334,35092.52787777778,97914.4857777778,61983.65058333332,63884.64895555555,22141.429722222223,32613.905416666665,40934.29502222222
97143.75811111112,79221.00069444446,58289.71852777778,32336.567888888887,45035.14347222223,42376.75436666667,99544.64280555556,72451.16641666666,51295.51251944444,21331.86690555555,39549.45691666666,37387.780088888896
103520.19413888891,76936.758,62243.78838888888,28214.73951666667,38505.13455555556,44470.61295833333,92196.10350000001,70806.87830555554,59481.66376111111,19886.012572222222,36335.92955555554,42391.11312777777
97924.52936111113,68945.51388888889,58657.67575,29046.691775,35179.23441666667,36731.62637222223,98129.34958333336,75717.83677777776,62453.49035277778,18164.151161111105,29965.168644444442,45647.20997222222
99958.55891666666,68492.06913888891,67835.95483333332,34744.08148055556,45455.195972222224,38289.370825,88066.00413888891,70665.56744444443,56123.17653055556,22202.107527777778,28136.785625000004,36261.490733333325
99814.66044444445,76561.71636111112,63044.25352777777,27940.81426666667,40896.537861111115,35676.428775,105878.76474999999,69284.21138888887,61860.17027222222,20959.93068888889,34587.026958333336,46229.89471111111
99404.85008333334,58673.24919444444,59490.96302777777,30143.751108333334,44326.16630555556,43712.144913888886,104599.26261111112,67907.39463888887,54981.57167777778,15930.71622777778,37190.264175,49175.227694444446
98801.87622222224,70100.09086111112,60327.422805555565,34412.450894444446,38939.1538888889,35776.437991666666,90601.0871111111,71384.5286111111,47986.984688888886,22529.240072222223,37476.60164444445,51408.93901666666
112672.10325,74179.50105555556,58289.271916666665,34439.59761111111,36661.21341666667,34947.1762111111,80672.64786111112,74706.31919444444,54417.72586388889,24034.493849999995,35989.147777777776,41586.01015555555
116325.69163888888,79497.10699999999,64811.264305555545,37178.38645277778,30250.710638888893,41559.34024166667,85133.77294444443,86795.54174999999,63098.523027777774,23173.021638888888,32027.905055555555,44901.19315555556
114587.71430555556,80419.05858333333,64143.77541666668,27074.166163888887,42701.32044444445,35797.38135833334,81792.36705555554,72028.56841666665,54543.859622222226,20766.53762777778,26841.860902777775,43223.20943333333
98768.46136111111,76990.9351388889,72873.30783333333,26303.58493333333,40350.51136111111,40676.83209444445,78353.0185,65196.29980555554,55360.42522499999,21390.729572222222,36231.19900833334,38197.00643333333
104733.87694444443,71442.98613888888,68907.83547222223,32124.73346111111,34895.051277777784,37601.3317,78939.22541666665,68730.24622222222,58831.233863888876,22368.31729444444,31538.795958333332,43094.74334999999
104856.77602777779,72053.14600000001,70722.30333333333,34257.49671944444,41170.325361111114,34063.90243333334,85662.13338888888,73757.85030555555,50371.37862222222,18197.300883333333,31308.763033333333,43836.678855555554
101509.38594444445,65723.64630555555,56461.57361111112,29764.817691666663,33543.784250000004,42190.9111,115421.9601388889,68592.1731111111,60840.759019444435,22981.717877777777,30964.131272222225,45214.874455555546
114903.23588888888,79726.33097222223,60168.44413888889,34017.50875833333,35475.048833333334,39083.759691666666,94284.11125,79910.1789722222,61335.871677777766,19790.251127777778,34617.638349999994,49583.71729444444
96749.0362222222,85244.70705555555,58144.768805555555,30144.538516666667,38051.08636111111,45038.482658333334,80706.87488888888,66403.3835,58040.38951944445,15572.880766666665,40613.55857222223,39353.829244444445
96570.19394444444,76179.3496388889,59804.29422222223,30767.92838611111,43695.510833333334,44224.18158055555,93323.94044444447,84814.88066666665,48338.11234444444,21458.788083333333,31872.834316666664,47857.40980555555
114701.88975,74957.8731388889,68064.99058333333,30449.53478611111,41712.46116666667,44504.00220833333,89956.39508333332,67994.09761111111,60780.52651944445,20601.971438888886,40609.64765555555,35579.17889444444
104251.9286111111,59581.43680555556,57367.69980555555,27931.429580555552,40819.50994444445,42582.97007499999,99993.2228611111,74853.40416666666,56522.49294444444,19573.565672222223,32051.83522777778,47603.332266666665
101238.83355555555,76975.47997222221,61418.99541666668,28657.44356388889,37082.8888611111,37887.940263888886,94205.49258333334,72666.5703611111,54851.92378888889,22475.725433333333,39499.23416111111,41862.71427777777
114122.79297222223,73572.59874999999,61197.62302777778,34058.074138888885,40605.27644444445,46061.65504722223,82256.36755555557,64238.17966666666,55099.61395555556,21017.932644444445,34169.019141666664,48997.76588888889
88996.70869444445,70068.34947222222,70734.91100000001,28154.213563888894,46560.31725000001,34806.41565555557,93141.41433333332,75352.95199999999,57475.199936111116,19458.404183333332,44443.62633611111,41923.938416666664
93703.7971388889,72920.76508333333,62282.7195277778,34869.302063888885,38611.86158333333,37112.89283611111,94693.45752777779,57820.13336111112,55125.89453055555,18286.937883333336,39930.404255555564,50377.371383333324
105318.48116666666,78124.45247222223,58810.23652777778,24843.718877777777,39419.77016666666,29335.798577777776,84279.40491666668,64696.3481388889,64568.339686111096,20554.133405555553,28336.04912777778,43764.30732222222
130963.13569444447,77954.05788888888,59371.546361111104,32097.992711111114,36990.1835,40483.47976944445,101827.78983333334,73616.72788888888,65020.118999999984,18865.11596111111,23415.86648611111,51407.877527777775
