left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
367.0289055373856,270.6788084431903,74.9086704786307,257.49661935417043,63.775121052207474,112.76320320955557,1030.932684251437,123.1699075297654,250.0253535157421,198.42807702161727,63.53496278024798,113.84946894779381,102.08271321968435,70.02344862653392,618.5044780558663,82.7179718387128
377.07313072418646,249.65148939329447,114.36987117610198,276.4803843424266,88.94202675653356,63.84703664233301,1035.745641282454,127.42545966395639,231.20925695397443,182.20599543623013,35.67379224619326,145.92202024688424,108.58317743540226,37.110384832246766,794.109589109079,91.97105964673915
321.80753882948204,255.56922351641632,76.45890798177348,169.76510171276726,74.66016628578495,64.66130630254224,1296.8717172405677,121.77075392792916,221.4958252182466,172.2216641032138,56.239494256159084,167.9303214823226,75.86351811281266,58.14501592206328,684.5306461973468,112.48688547887855
334.58077031647457,234.82397247431567,108.63452325429972,183.73112907853516,70.00447224439712,59.95358079962414,1106.050669044499,111.85359591279963,214.14281297129546,175.5609259477076,85.16519347136548,93.60347771146078,95.68854080719332,74.12422112182475,622.3928429121071,113.71080597899643
257.6862281552457,202.56023309159673,95.77584069543906,223.838485375544,48.7467924753391,69.11618780663674,928.6675202504887,125.76014425305291,192.78789838920136,181.30359761478584,57.5904543181216,107.87713335980149,89.52570974718164,63.48385737200991,686.5076457249302,113.05837745181854
369.9065600994188,251.89403385690042,72.348449675319,234.64444750039885,81.52754391160555,119.48063836286461,1050.4659832080513,102.40949893674703,190.54607099736705,174.49381650858987,51.15164408928612,153.68995302913993,83.88179923193903,58.6963647564653,656.209085504115,102.28110758136624
367.21155026467807,240.57410980533652,55.91005571329035,209.94735350818783,74.80838254644488,47.26787543073224,1067.632914716803,145.00517668297618,246.17940792091667,160.53985022672578,57.50719379204307,86.20550386668997,75.78699713620837,63.514391271513155,630.5653501331105,99.48477900675852
302.9187850916121,255.19820915259294,92.80085921477378,202.45394576376023,75.56578717590821,86.34764388894216,1038.9944637081933,108.9594176605692,204.63753809399066,177.77228211733367,53.23908937833285,157.77792212315478,95.79769036701758,73.3265079237644,621.2251081285777,100.9803491633342
343.72247004216996,239.912298354685,102.28761011839316,201.88535055952428,77.40928628586556,76.075290821457,1223.093198022486,116.95939150175747,207.48173622453442,224.76763522213525,57.39835790409974,115.6108282302352,93.17834809413777,43.80859840233123,783.6180403936717,116.44474433842018
311.63483248850685,234.69810266469116,76.52834189932481,192.97347736924286,106.65795762402334,94.37913610248692,1222.610908301773,114.80334842126364,184.79082883627441,188.36623644679884,28.294083288718475,53.56825566085805,92.90170893529138,52.281408380192275,685.4787924422133,102.87577025779309
413.244824259522,238.5922634438032,87.14595588535144,167.81255919860067,77.30022126368264,66.05757109625895,1053.2745707619763,114.0427064954213,186.57719376763092,215.06682599290144,91.08211350018829,113.74896263845444,75.98221923328173,54.903626049897255,767.8774024388003,100.10191774036576
265.19939780111736,257.1549794839546,58.692364049614135,200.95288599201842,84.15040596780203,57.882778005010294,822.2066090342006,129.30852069397426,204.61080610529655,154.26581770657046,43.490534053340994,91.50348886070579,83.59606132412233,59.10662442248846,659.1715498141352,111.15715740957954
231.25750148246294,226.4508253599607,66.59982245167657,219.01157895411666,71.6532419874934,76.75125567553941,1169.4691879842076,126.15157931252465,238.9443867477089,151.96351513642261,65.04243141524567,179.37411267584667,91.91352381393588,61.023575161015856,627.3304787218708,105.68834130167639
326.2687518494994,231.28090303098108,67.76209244528627,245.59758390958464,88.74753241131154,35.51728646377723,1086.9737077404554,111.708166128119,282.3539351192837,143.26705506747552,85.77473853791338,123.44531965628552,113.80789236331644,71.3986255051588,582.8915776610512,112.76410908848933
353.3328911589804,252.52277872109036,98.63229030142516,218.62165805791858,62.50348630547871,85.81590810090563,1066.7128646085694,115.17899884346087,203.63638180158583,194.4218359042624,39.40226939216891,147.7845248430448,103.0937918411636,50.22564850822894,616.050688422908,110.33940613609383
290.2665811381139,257.5460458915767,71.33316214247846,149.88207952406572,65.81885757339452,46.703878671000346,1221.504534709053,103.54608467060172,234.1798016901862,175.8285805569894,61.096660627823816,143.84712814298118,118.61177033278422,57.37538655618991,732.7643972305626,105.69745748739881
281.97927589372466,223.98006093188332,82.12286483356897,221.64807513772016,72.73239121542301,108.45686491593318,1150.7328931733095,129.27708633594702,200.89996809309656,196.02893741778155,65.23424805230295,90.52448031067838,71.42885178832711,60.71839293838272,739.1312473622913,105.63003815919167
280.5031592864219,224.970527679754,100.97121105928694,244.56611806570066,80.99757718197291,38.983475223961655,1140.3423834041178,104.29863942647529,174.92960153342563,201.01472004277034,62.28084842746124,68.23731503872017,61.331601114924155,67.06401409577751,686.1704642379174,101.77303774251014
351.24756473555516,233.2028511085586,87.63986211034245,152.30511858424885,59.67599961473859,66.63102179877717,905.0498909444291,110.20533058968772,177.70652435385372,151.98505557668884,61.79339699624821,88.71255556792194,77.52129590091306,55.105879983591535,717.9088474284841,117.52716012640637
349.72893233772317,245.625805493841,91.49822339066566,198.69392247914396,112.46477849812933,83.57986056155946,1129.3299388920686,99.83188765121571,176.85124408381157,183.63509054559452,83.9072563869324,67.7553392574518,98.25818891479015,44.02560469113726,712.1660705872629,88.18106381819567
380.0649268541329,196.33970813917992,81.85085723040592,143.2771157985593,75.2321790442879,53.666449444603295,1029.5324939052261,128.20471611818257,201.36723635936357,215.02111631763333,57.684531301959105,161.49571271094317,69.57890843700328,86.14624787064012,751.59472716703,102.88843504391266
338.3404867685156,209.29467028346178,54.88209817600783,217.75840907911638,67.66935246175686,66.7474068434048,1145.8080955996697,116.6744281687733,179.0668460557692,163.24592659963196,96.69411676052317,157.74245590064456,142.35858893727303,52.93763901167217,616.2943962349086,85.57384579378835
308.7688804564578,236.877939828608,91.7289905434619,253.185708842319,85.15170609910545,54.61346525824402,1072.472276460036,117.48562208170044,181.67695329171548,218.23273482450563,75.56454916099,155.50747830774026,125.65594017587198,73.6671050408168,752.8466523557883,107.4853883539985
299.27232786899344,251.02076855759066,75.11417522775918,200.96678251588503,112.44282164430126,52.55433980549294,1036.517566886495,134.2709157691975,201.96636945740246,198.6330531460151,71.44034703425572,64.08321536440532,83.08728359044459,46.63849927351589,709.3712928017492,98.47795288961036
353.8464303929149,230.40145528555163,101.63245034984908,237.11054998028774,96.31597914298854,61.72283328198872,1144.6050417059225,108.41693786021729,204.00698590197786,208.03696552190195,78.89796527292188,102.35256090517184,92.06135471255392,66.4036304148075,750.120575254404,91.5164732751826
247.62672466155038,232.46990285524862,97.53002099523205,182.4403019785141,84.13613298910039,53.79851485122859,1122.587623466822,92.29796782113388,217.64329475927013,144.12587628025295,39.01183391345762,138.27049032933462,82.70806376249152,31.218783213086656,649.2256420734409,90.5272144893909
286.468968271093,262.8859145127148,101.62716860655286,210.36885780789092,68.22135961059818,68.92619725754372,1128.9439137191575,125.52188439249828,246.9497932549092,152.98462968392658,75.0506460260847,90.20291496860759,65.42263845230961,63.59093224610066,772.54929793057,100.24605683881424
343.48904926626807,271.9251608941366,104.95553752764803,202.32165123779953,87.57825600746001,67.61388033194625,1185.6555577255447,128.3184638553001,218.9166852070572,155.91092014947333,93.81761954125285,132.42234049336219,113.68816616670922,42.19100357036372,709.8242764306938,110.74371754765798
241.42392177465373,255.248220754689,97.58725754039835,239.7814554819078,79.60981128898014,69.25647728992482,1025.821072928501,106.43801497997491,175.27773489407286,175.3781496329316,58.970201578780994,91.06820938932692,103.45873829208944,74.22170027473325,684.6700711444296,82.65248596213267
294.1332061199436,213.08824921380835,86.65650090667216,199.25173651394505,82.94877460946755,80.28165243012405,1290.6789684294672,117.67052040238701,213.9496111773196,160.65942778559972,63.827903291323246,75.4855341797841,101.24747470490138,59.008185403507746,778.5011129150785,94.51401989532059
378.82821848154424,248.4726146886616,52.140096609200874,199.1035343615417,39.2325969119003,53.207569800986654,1162.1180885933302,109.69672041939262,173.11120279428235,189.98539710081258,88.33036400495024,139.3305706170368,90.51778144455162,74.68771725056278,564.2108982093064,92.92524942986284
335.08348403049786,258.9926374849904,62.61514200549939,214.1086178079218,105.7115262701433,46.11410375331169,1061.0889053604542,100.17259724905544,233.59327569268078,189.40409828242514,70.23027160445696,152.10684176326347,98.01880131990764,67.07916747187727,696.818421435069,89.88908685798928
342.10630223461897,204.82394097413192,95.86841854476512,203.29419193745485,80.77651919759461,64.96702577327233,1144.4143034878487,102.34354091732587,180.4705107450686,176.32963114269896,52.71789082286653,66.08630796033263,79.9955925359446,37.29961993424941,695.09524920267,88.75330374616776
304.69138617458617,308.70768300433144,80.41244022115919,215.70215130546222,76.2084805784273,30.116808759753653,1119.951712726397,117.77654409676228,163.36621134677844,186.09139281626085,81.81123849932573,125.9818908548566,96.65934754814151,52.386179101735436,800.8960813161527,102.56061849694042
323.5842211462822,228.95372126861082,84.14313132998713,246.63485563581085,63.239391054103606,52.68216997282183,1062.7722540079947,123.24600322990197,261.65457138282096,170.49474602793435,64.88398148893917,85.41372633957268,81.79478874493664,30.34718303516578,654.4490831577211,107.73886350974811
375.08259637770107,218.6844516217274,67.32703491930293,178.29706314177352,94.0197868880481,59.335377897693576,1139.0199973071883,118.46258847894458,232.02640844663495,162.99039627783068,66.94500809909836,132.56344798173134,102.996969476794,52.47750978113859,632.8915747565627,81.42243994124075
361.6688723626185,246.2317607643812,80.6429340524479,206.02585303456505,72.47166921881379,61.64769722157377,980.1394250413159,113.05832702974304,196.06192576139688,196.4972394706063,41.62486543493002,132.44319726205597,80.59646275400269,46.719540953478386,520.422539479405,119.85267734022234
340.4369551461782,218.10167698472458,81.86180949498805,190.3236394058951,67.30758833384581,61.49580506329983,1069.725810812178,113.0988104164035,229.5413498722862,147.65960694849323,57.16859205618422,136.0573410650031,105.71691129096277,46.91894256660789,794.8259353565159,101.73787457951808
268.5559276527663,214.67120796651355,107.31176907131508,232.9287855339448,88.66814409935107,71.01405004260613,962.3747677734253,116.43924453757066,186.68725431314198,184.66435478154187,58.25524020202655,119.93181907429418,77.72973638580969,44.44159568562666,635.4606840861926,111.5269970753495
280.0713713038335,238.36433103107123,110.02548427631812,187.00406527178748,69.59093890200528,87.96644498444589,1177.8376214830516,115.37683073997222,192.0524609262941,241.89265500867435,41.460214321079626,164.9834901989614,71.36537930290227,55.89909520591716,620.7813128133405,102.40516000825086
323.26482133435394,268.97133134866016,71.22449440757799,201.75846230598364,106.27833648211032,55.32833704517137,1170.7354965223155,121.27080328292624,244.50286601909693,139.27345433212236,50.76307055282384,132.0378280660445,103.0150192871271,66.9580317870645,706.4653501215871,112.87480084655436
326.3232334369593,256.2542457235471,114.01571706651346,179.72766485426538,55.30077129039424,55.44031544222801,1033.1137676151893,122.02431173283574,203.16011643259407,160.85881915266364,82.9244295942748,100.76296577385105,94.6449615082598,54.83919005230219,726.052052608713,92.41142138989825
334.17017163106254,274.2725036871212,124.61203394445829,182.60439260249822,86.64299724179058,71.57241726992453,1174.1030826628519,110.51240978075396,136.29885994854732,215.01005973201347,71.0121864873346,137.37499037594068,69.0915639028854,50.09882984266623,613.2952839070058,104.9854380919743
328.9221642101741,227.86836107959394,114.30217344342662,208.87012331764487,102.56369824436922,66.05036093889198,1069.736916522209,112.19206082553981,208.0560599397003,198.2493883606442,64.27607027264406,123.52983496018692,94.88272361464135,47.01206874580399,676.5617928629449,91.3839835547508
240.84336828902659,285.9432552076495,80.61698821047571,216.73337717341175,62.16695632158964,89.80694866720984,1029.5329574328216,105.30147366146633,228.9928962204714,187.33234292680805,65.6970441980375,82.62241931649778,69.82057026433058,39.67587586799708,565.4028025761095,91.40231869903538
286.0382282492478,259.7471211333227,92.18862475160323,213.44373416592487,77.80114117078153,67.8902762309372,1047.3745870800396,115.02455232846172,223.84565843771747,202.2825188804722,60.467183670543214,96.28666159133655,76.34865939674438,69.98898336624096,572.9145058885899,83.21350572479543
306.0438940889975,270.8697704048948,114.68574210578751,174.50900852800723,58.13517338591024,44.98798859192857,1085.9786737737916,109.54051261647322,190.1099108585769,155.05600728519826,30.909915428054816,84.16102203735716,95.82797187854497,76.24660589141615,708.3989401603988,84.62760825808526
379.2320576656658,228.69351410417644,90.34191388799736,196.2293630578842,75.21104101423967,61.52694630652651,1124.3855559627018,121.54771778050657,193.2134894560013,176.830944530603,73.47762686036077,77.15150139296081,83.85866378309875,48.814616999625144,742.998935567925,104.36137846768958
311.9062582869917,243.12128547447412,116.39271120473093,180.8143287143256,77.63132459295109,52.26566124709816,1077.5434782119864,111.20347747415153,240.42493761370042,184.1828347088041,49.46804075229673,93.10023485185519,108.30391610336989,60.03967830507848,749.4311675972499,123.66346813319807
284.378123215401,266.76578246983513,75.82584648316266,175.07753977161892,81.97827535514877,33.58117340717729,946.9057071349305,107.60640135757545,200.06298700956637,154.98796743492585,60.17133198060709,139.96388938008153,104.74660161487053,32.70016904179013,639.206403047504,101.04231793141815
270.1217572399594,280.09054860307975,77.6392300362984,227.81717430449876,63.83916150391654,38.57628984872174,1059.5118822363513,141.2697228982428,207.33848723042516,178.37165830945858,47.046491282775996,135.58559712539196,69.20513310446238,61.09172495285252,592.3631324035297,87.00228888255991
385.18242370214307,204.58317696895145,81.00199781897544,208.69592583335236,61.1859997553415,62.34139376837871,1068.907479359355,111.57414497073906,245.6333256558961,185.02373957338597,55.870634764470225,184.29392427325928,96.94669041131675,45.49211297818733,734.5011284949446,93.37055172417482
321.28869118139426,281.2715897128517,94.03646859016982,177.6835805321636,72.71718970447179,63.11861688098039,1016.8857535653499,110.18576173033793,155.71188177514375,202.33098840143106,68.72549098055775,113.67642397297352,132.0628649315345,48.05069699917902,716.6618478206054,105.84712540339711
285.16046694819477,232.10723928816813,106.58512443925859,241.12700518853086,86.90898481174348,55.93255238337591,981.466078759336,115.41614866854735,233.95380111373646,188.36417355772357,58.760755172457884,119.33366193773087,107.29498114221373,70.61795560270286,750.5232772232256,115.64497944168998
357.39762450870126,243.3133411844682,99.58963552942458,175.06138747831267,77.76443304565517,66.09207175732723,1129.3523440032327,106.86662568992811,269.1599860705565,195.70423703818085,43.4875746751533,138.9736180835021,100.35168508232285,26.628361924917744,726.8869131694609,95.84124597925353
229.87241088294812,230.1701769422574,89.7965071447448,186.43919150736028,99.29014076989657,64.26047748010643,1189.0726168943575,113.50347022585203,131.42373894162807,181.56571092798924,48.287133644794594,100.48541688916687,99.26147342871583,112.3600237074671,734.3202154927534,102.0298095268182
352.28910643228505,216.83589473486316,91.6757309131383,241.2154406872628,106.75863405209145,51.09201306397029,935.750281355173,107.95314025017875,201.09301332906998,151.5861566007683,80.27728138384165,156.45408653297505,85.06973426224745,52.85339592406955,626.3352464829125,106.50888262639975
326.7244890485907,200.40586987058686,94.69167268789434,160.3882434098349,80.60437630933359,79.86663375166667,972.0661034833055,119.65304259872063,174.0687462598339,211.4175465674052,58.32183162854474,94.86721235601163,72.33413689418329,51.511365821795316,645.4054281975369,100.34388996043657
404.778284854237,245.72464421378294,80.88150778331513,181.18136660934078,98.44434159273601,52.37420662882324,1083.1473024618829,108.54376717071632,245.6069579027255,153.43549726295157,77.04199473001083,116.30148669695414,77.08846430243337,73.57911175639715,652.5030967079606,100.11132637260943
293.72366816781687,239.74765121129698,91.52763570777165,189.4665413869485,42.35026342167535,57.93283693306566,1026.0921754648373,112.9850612052778,239.06372647425638,173.77088385563206,74.20229837527485,146.15077077273156,108.43517845417617,86.48502424103812,658.5284756516247,97.60444281028572
277.66123842959973,269.1739417600363,82.20185378274296,198.02936091910723,62.02768800747802,44.97073199156867,1186.500697132564,101.25984259073584,205.90565527284335,180.8312312307993,58.20019485191248,151.37325255020545,106.72987697843251,44.18678896671598,690.7043318721603,100.53500645268346
345.4308624138741,241.64329014021385,104.14927277579757,201.97949173486762,50.43224424091046,81.17940330231805,1131.9720236833082,108.6937787105631,198.6708156373652,149.73408586953403,68.99170521053013,88.56337262607369,111.46907338298364,62.13674159913002,765.6813451307927,97.60655094821169
308.99518802582094,194.3355415291253,83.98464090302112,204.67304337354983,76.93801200467684,51.709211155513586,1146.7530485289526,135.45657315830852,238.50770687403988,196.26338623415637,36.85724712553357,85.32840151406438,104.82259170026775,44.40381069945993,673.608556085213,78.9590871333613
320.8501769281765,170.42824434517462,89.38901030267124,182.01004005808625,81.26154291845215,53.1216476283779,1122.3307736625543,127.54860488204183,213.1678303865808,224.11440718354905,39.63472277526729,115.31327897388658,75.9010595907913,72.50361541893945,765.1865780517168,97.77015341219636
353.7883010206097,246.55431596226435,108.40499821466005,187.58123990228333,88.72953015728987,53.47723468576592,1071.50660069379,111.72396514181291,166.32287640858647,164.35937019566623,56.35484137271663,114.91257191721573,74.30789157694056,50.91181509452855,592.8481061733536,85.10340208016925
345.5157110346389,241.17347808976294,112.49191263437608,218.2222306198356,68.48736888237792,84.74268075008278,910.0761342522168,116.36708461835701,234.56206817735517,158.88415345754018,57.87530447271308,81.49457155047683,63.55978572010903,68.68422249232142,651.49982008542,92.30892403374634
350.6824915121594,249.94505508851475,91.00667222612176,227.85472499311936,84.05996203245775,66.11214044922454,1109.500649504579,126.58258589260724,183.11791691773615,179.00807379287465,56.28757114573707,161.6769673380895,89.16614662746305,45.62851618926893,745.3796850541278,113.95764890204828
293.72561624727007,239.04405890170509,79.65418635137465,199.6437320826282,54.63058935335577,93.1195714388836,1112.0898644580366,120.41892948190308,214.01104929141408,174.7349331673719,55.60004492058074,133.28458649812185,101.89424436959183,41.4102134612501,798.531004661298,102.39429478801986
342.8698296825451,230.7672498128575,101.18447322925316,223.75386562557208,94.85897615050916,64.49896058527614,1120.8444845557872,94.52203509658834,240.57236571918313,190.6249423192525,56.350377319667665,125.20156906160261,108.59375715068043,65.03779352225415,833.2139064694987,111.75941428775647
322.2353698023417,238.57357272597665,81.43677335176767,209.45192729294092,94.93859120321632,43.97719129562414,1164.7481544024831,114.66812967915386,248.17785405377128,179.15045072986638,66.96553681580231,141.44637198209944,74.90316334129265,91.58412900786671,728.680803548402,89.42279391110797
317.41074344688946,250.69134409081167,67.54018879260124,209.58047669108038,60.91412802498477,58.7918138633306,1155.2914444223543,117.90459290075076,262.97274654025745,209.83691213898976,46.5969603182994,150.50233448465272,83.69519008951934,77.75628200292857,758.1925048063682,121.22845561226015
294.9191829082488,245.86017872150327,56.38347718266684,171.64560108055295,103.06257469294765,70.97499108816596,961.3588044575022,117.41359632896177,257.31826371938354,190.98413028968554,34.34753592787115,110.64634716681437,93.94094589922783,60.13688136014363,626.4984886214341,87.36686674476631
275.4753695234943,254.0333393976913,75.56312449041067,220.33954325363916,80.6646021166817,39.48395878267098,1178.3035884508606,125.20839805470895,208.01078667769477,173.49521188144183,62.6676658842664,175.6376138546682,91.03949754616909,42.428387310015324,666.9706553309743,89.6691006242608
317.9952615472287,269.62582221422883,97.13826981745514,229.88835017186523,61.44818922191741,69.12695583555829,1094.6506159296905,113.51206846542078,264.97248797515266,186.59011091304762,50.34154382598352,123.48606544396901,64.65816028203135,70.47664129402328,698.599934382563,104.50260116339216
311.54764586196984,222.51449682638565,101.52710836338397,227.7435110232858,92.24823142711391,77.19162154963227,988.8155673869104,130.11147443017074,197.70082319920223,185.082204549949,39.70098157704044,153.5899140785682,67.2110196181366,62.01081880040049,624.7510998667768,99.59284502969246
283.6724480489631,242.47917087419785,68.00190171706828,258.7016599123071,77.42339284706519,80.57855597466886,1036.3543185835083,147.11514010350248,201.04354053656866,206.57504435343955,54.19869661722229,138.99291384440005,95.74049001401873,67.34926894822479,671.0495791818213,99.19999533837621
367.5001516971551,245.21386049345594,66.87363403403437,149.86687719252694,61.68513591257814,75.11682186553779,1113.2696168966288,115.4968056430096,231.70524339307428,180.83881114657288,79.37372931664183,123.79861887657609,93.2890544876436,75.22730506798015,675.9893584610697,113.70129403720841
347.7628959350593,283.60871697364325,103.2374146239442,196.4788456290977,69.15362331945653,72.31324253993482,1230.380287371387,116.25551310311386,210.07753989709752,221.0666464141515,97.44848319404802,173.36883217262272,85.6305702847497,64.69387124581917,601.6553754309263,107.61516250227635
300.18634381944935,254.6591518863182,131.06803013982162,205.99716196139823,81.77889236774212,41.68273976428716,1246.4686977313106,124.6476186709627,197.2913177696401,191.91124614654652,45.058453726274124,110.8035424060894,95.79334999936182,73.78175194744206,713.975840701746,96.51716480688413
290.88084568796586,243.52917355881513,90.20112420798351,296.36622468044186,82.98053041894632,85.28937096386198,836.781525362499,101.73778931113793,207.54528074753722,198.57182057619008,61.744341701637644,87.87214920006329,88.18786500411919,51.36556954106348,597.8078800727271,98.90428981684961
223.06540428944038,233.1996203374748,73.89781589651612,211.4040366743304,74.48485681360812,86.69943930419171,1094.5515981620981,108.70691359509195,207.06222782846234,198.24770490481214,45.88615163739328,58.29365395247786,65.04881045418458,82.69385820437758,832.3020243188463,95.82233173236222
292.3950109456713,226.20604624408327,58.65362187445284,194.2069254597643,68.73148823868412,93.99185907024483,1063.1351822127256,122.95122527590934,260.25257680014727,238.7715669344921,36.789236763845445,123.0193562556123,69.47601735833648,56.969969232404296,620.809885341179,98.2630424575243
295.5098131004608,234.1497612659048,69.1155116065726,230.52842094519394,58.22072590266958,55.92587200401689,1050.7197524964702,112.09124613192627,168.93747073881858,125.00216451141985,58.4775535255436,74.59726909837269,63.25683897569282,59.59798743373464,773.7798545250095,86.12785267070711
342.0353123632681,214.01636698624785,71.37212778659706,196.42411437037433,74.61542506407258,76.86479919262419,1088.6952274181058,111.76868488899551,200.3037249912134,181.61641206624077,35.489821784576336,160.1077401866407,104.04065982688196,85.4447008647726,796.6294737183281,90.51617803351677
344.6351424830416,235.8141061105544,56.13664420231937,175.58625211803894,84.16520018777209,70.72003585791362,1181.72899966781,122.25111468407216,234.08103881656174,149.00377200635606,63.798074650414634,109.71228922239312,106.38175176781338,73.67113230034154,680.9456184361256,108.90394045739846
342.27983415067615,202.4819405761076,80.41100778532139,160.65759634341305,69.84472939097815,55.36143523183077,1227.2066097677603,113.19317211582617,189.61475431917495,158.93159037799228,96.64153138227094,116.26719415864113,86.66892406472162,54.97744970952753,669.6204533541209,89.85963458530681
261.5549868507657,271.4543033185463,107.17559388658078,172.50440717951582,93.69754647936549,40.038116968505776,1278.6937498020325,128.26873131280297,217.9437065582965,163.93014809665996,108.49871570167984,97.87453110197401,98.21467380343053,64.63762618699872,699.7339963405901,101.59913589306008
368.41717806691264,203.7601351144515,77.40677471684586,200.1589846514012,83.73227223337538,63.137894322471226,1042.8468464991706,133.38256909754776,211.35211592208083,187.9775309247886,44.59558413903872,184.6826516151906,60.569530779481134,84.23583658625354,599.7259755419523,96.84500830704538
289.8523387802221,245.8528777692428,73.41421949765684,243.4048274086957,58.614332170995425,75.32032566939687,1054.0873793974877,109.82337482331644,224.14004338542625,190.22580874929002,66.8114615939403,138.03216114955976,109.95020229319069,54.788146677405706,674.1802463586542,89.11653621538761
312.2578796172225,248.68477477740433,81.2546022979651,145.54505300026332,102.88713690040825,47.296692882450905,1347.582610877243,113.3079182406203,149.38056202807337,176.98590438562078,82.10522639249935,118.39887678137337,108.67783624126972,40.096056887260545,687.8220063312698,93.42068840473132
363.90363123463425,271.59837073102887,108.25433813210918,153.2772427690856,68.84078538189785,74.47422484029742,1079.6190897137121,100.57786327959337,222.51117348107934,218.09066969223318,73.64107084609371,138.85655658216788,60.94116520588651,64.3244004980741,614.5268830382405,121.72045822890391
377.4724994358161,227.02957404951385,112.68487771415842,212.6420345475175,79.03350561766227,87.99910998548518,1061.1791907908976,122.30491824933375,230.8622420512907,195.23828976952313,71.88582142839293,83.0711376114932,87.3763833264814,48.815944622961965,655.0571318887041,88.46306740256543
324.75620881053663,215.96449592669387,75.14446816674803,247.09573335409556,63.11497376655024,67.30677423965372,910.9457506110225,111.84644208835934,188.44035551460297,160.89831832838644,78.12649230590812,190.4792863836779,100.90200225334765,46.65842179788157,776.9132139331513,112.91312851513064
343.93296172078914,220.860658782172,138.16471548357407,182.0317617325703,73.5044712425765,66.18658013271937,1038.101688634153,136.7183665280167,130.85634503688192,193.37576828148536,50.11388389779253,124.11468681507093,81.72166028134339,73.6701036938004,701.6108781237613,100.66726871745344
327.75653719544385,254.9628735986372,86.70989474346418,227.13742859133876,67.42774009629478,54.25098451885813,1037.597782068435,111.11420177631938,195.88165415446622,177.35498810833636,69.4797649505754,183.5524735506125,88.22295095260914,43.95263261530041,804.7823320059408,103.88664103998319
319.291317550993,265.38268114908465,81.69752528182636,188.74637483320677,61.607572176110274,49.13118187200179,1068.180550391377,116.33205236287219,224.48486725151952,198.97377501044858,63.40205642292957,194.11014167577332,63.27063220492151,61.365581856720574,589.1864764609003,85.71029203364394
336.6376370559814,234.0829555018305,51.716837458740336,281.76565946366605,71.92475372026117,61.257014905978835,1173.8376721454758,132.78632159634014,214.768446069105,175.94339297207043,72.05850183159856,150.4904757456754,86.39498238767482,41.1528729525973,601.5439840812473,104.16784542673709
302.8058505345012,233.52041417262024,93.66166749222329,158.95775618308815,83.04142430695222,36.066381890381415,1170.5552794085927,111.11513192569556,203.71230796291633,190.4657891505141,49.372482375228735,92.35387909801567,85.82594947998714,77.23755234249363,696.5353894255363,124.02179352471363
291.8912098755794,217.03760082204363,81.90052971433515,257.7699070201184,86.22709055921185,83.97228107610186,1266.5378837796,106.39500429108388,197.1763553284156,133.74803323829025,111.39327374732676,112.54758652172981,73.37817137091722,47.79434227044191,695.0825818543368,114.85634241731515
334.3499373679189,209.23062039165254,100.96482987925931,123.8903206301647,59.55542872930688,43.17253647525645,1085.4889319723163,95.68495038792184,172.9972002550666,181.70895820295718,62.0566611977803,140.35457724577296,90.2318318243109,57.08840207139048,727.4335318109029,109.13258035343712
260.57085359545795,220.09360252535902,67.48639544737269,175.74461984420716,83.15559876073237,54.407023084911216,1163.1857734014336,112.43401036770085,249.50852263096806,149.97016494699113,71.84292411057764,133.8184080009893,65.49718637461717,45.46638351102425,878.4536768527892,103.14020223659706
294.6218327082936,253.7548256692598,78.0832264425178,196.4027714109084,85.10679878795446,63.19231607974187,1155.5488468079934,109.75819224148474,182.9844039001014,206.96738132709595,51.13413546197289,136.06466384621086,102.42504083158221,64.876454651013,750.386956227758,110.59694015515085
385.3315362350064,281.3542766326074,96.93289376473314,227.81171678744866,74.4776479930254,94.08075179914559,1055.0509447036075,109.19432823303524,222.9037526648966,185.77815226930855,72.99142650108223,161.89562940057036,111.72769474702415,65.9557930064421,776.3775300094256,93.24356410582214
310.24571197480793,236.52604456394087,76.60781999248195,186.90414243852345,53.683151876060165,74.32012044507667,1009.0277820216413,106.27266227464447,173.59839782655973,170.84703241755506,57.63982936333312,73.13897657130835,76.6203585257315,79.58913277248215,529.131104197219,84.24418438329626
337.38229987445817,227.58235205757475,91.47835596557803,190.5005245677303,81.2148705064488,27.944063083958042,1130.3171375610302,125.66159678042924,236.03003840632087,175.62708191315033,70.95620651364783,102.05470733171923,104.266076748644,73.27170858493099,617.2659990781484,107.50979605670908
268.55574593139977,237.94515047068086,74.3557904383449,231.40679302525743,92.59485006653566,91.04437600546827,1041.0259340201812,117.15922089191385,183.36824076804515,178.36440164285378,53.89175515299761,81.6572161279979,89.25092454201297,49.649555117089406,738.7646102664701,109.4752435913054
335.3022572455666,261.37936216135626,64.00328102413482,225.00543752659377,59.49057885137503,91.72335754086642,1051.209509675345,113.18461458597515,137.9518673470116,197.66179469542496,57.139272388386026,195.46422680482638,85.69313658994741,43.7824554756377,574.1585893011021,90.89685981491908
348.34982496377216,282.1202094374652,62.48504571719395,190.8506757297747,51.47693878297966,45.75732500379554,1057.8907070168973,108.76903583314322,210.46180559440538,224.60355299072296,46.956565779643306,88.31056168970703,63.035651685846574,54.37788890085553,698.405880335235,100.13554670878352
