left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS
17855.5,15271.444444444445,9610.027777777777,5708.527777777777,7198.0,8955.444444444445,18460.25,16344.861111111111,9110.361111111111,3935.1666666666665,7374.861111111111,10338.777777777777
18403.527777777777,15171.638888888889,10008.944444444445,5740.277777777777,8781.055555555555,8708.527777777777,17723.083333333332,18131.88888888889,8519.444444444445,4191.166666666667,7294.138888888889,9787.305555555555
16780.944444444445,14948.916666666666,9586.388888888889,5559.5,9538.305555555555,8236.333333333334,16647.833333333332,17792.416666666668,8609.083333333334,4317.472222222223,8428.916666666666,9083.333333333334
17164.666666666668,16911.416666666668,9571.194444444445,5916.5,8561.305555555555,8293.916666666666,17039.63888888889,13897.277777777777,8606.833333333334,3976.8611111111113,8868.777777777777,10329.611111111111
17988.166666666668,16795.88888888889,10002.0,5557.333333333333,10005.416666666666,8692.888888888889,15123.444444444445,13766.666666666666,8651.222222222223,3618.472222222222,8186.111111111111,11249.416666666666
17853.222222222223,16856.666666666668,8926.194444444445,5445.916666666667,8137.833333333333,8505.027777777777,17794.277777777777,16763.61111111111,9628.277777777777,2941.722222222222,8022.444444444444,10662.75
17921.305555555555,16663.027777777777,9392.555555555555,5704.25,8003.111111111111,8221.166666666666,17242.86111111111,15636.361111111111,9637.138888888889,3478.6388888888887,8315.722222222223,11128.083333333334
19508.833333333332,13980.611111111111,9875.333333333334,5628.222222222223,8689.944444444445,7981.583333333333,17852.61111111111,14318.833333333334,9853.75,4007.0,7354.694444444444,9868.75
17851.86111111111,15878.444444444445,9421.555555555555,6032.194444444444,9116.972222222223,7386.111111111111,16025.111111111111,17064.38888888889,9571.75,3058.1111111111113,7430.0,9590.222222222223
17489.38888888889,17025.055555555555,9948.555555555555,5515.388888888889,9377.888888888889,9115.361111111111,17695.5,19790.305555555555,8637.694444444445,3930.8611111111113,6906.75,8885.277777777777
17972.694444444445,16244.5,9532.083333333334,5254.777777777777,8932.111111111111,8954.416666666666,15164.583333333334,16044.194444444445,9602.472222222223,4040.5,7860.194444444444,10659.555555555555
17473.61111111111,16447.222222222223,9450.166666666666,4912.611111111111,9009.75,7635.972222222223,17305.305555555555,16929.055555555555,9233.277777777777,3684.027777777778,7231.333333333333,9051.666666666666
16800.305555555555,15669.083333333334,10190.277777777777,6048.861111111111,9579.222222222223,9538.083333333334,16196.75,16794.166666666668,8727.888888888889,3785.5833333333335,7768.416666666667,11500.638888888889
17996.777777777777,15555.333333333334,9822.805555555555,5318.972222222223,10565.555555555555,7268.222222222223,15042.555555555555,15900.027777777777,9977.277777777777,3835.9444444444443,8111.111111111111,9044.777777777777
17395.916666666668,15633.944444444445,10846.694444444445,5513.083333333333,7929.0,9287.888888888889,15877.138888888889,13727.388888888889,9717.277777777777,4104.944444444444,7551.388888888889,11324.722222222223
17546.583333333332,16256.166666666666,9342.111111111111,5031.277777777777,8150.277777777777,8672.916666666666,16792.88888888889,18021.777777777777,9343.555555555555,4123.361111111111,7743.555555555556,9982.0
21029.555555555555,15682.416666666666,9275.944444444445,6519.472222222223,9359.361111111111,7963.694444444444,18212.36111111111,14353.083333333334,8882.361111111111,3830.5555555555557,7990.638888888889,10639.361111111111
19615.083333333332,16747.5,10425.083333333334,4957.888888888889,8587.888888888889,7634.638888888889,17386.5,14864.972222222223,9566.666666666666,3444.4166666666665,8053.611111111111,10942.611111111111
17355.777777777777,17143.666666666668,9867.638888888889,5750.638888888889,8340.944444444445,9341.388888888889,15681.25,18109.13888888889,10017.305555555555,3661.8333333333335,9259.138888888889,10510.444444444445
17721.694444444445,18329.333333333332,10113.444444444445,5369.0,9107.666666666666,10528.5,16096.277777777777,17014.055555555555,10091.333333333334,3521.027777777778,7114.166666666667,11901.638888888889
18747.194444444445,18267.444444444445,9597.472222222223,6261.055555555556,8813.861111111111,10149.25,16177.861111111111,16663.472222222223,9697.861111111111,3980.8888888888887,7369.138888888889,12062.027777777777
18221.416666666668,13848.083333333334,10469.194444444445,5924.527777777777,9856.027777777777,7402.5,15126.166666666666,15482.277777777777,9924.555555555555,4002.472222222222,7442.305555555556,12250.138888888889
19722.75,17037.63888888889,10056.722222222223,5606.777777777777,9883.138888888889,8884.638888888889,15596.777777777777,15569.944444444445,8973.194444444445,3699.5555555555557,7269.0,10804.833333333334
19132.305555555555,16090.138888888889,9688.472222222223,4900.305555555556,8970.111111111111,9717.972222222223,15713.416666666666,15839.361111111111,9219.055555555555,3720.527777777778,8969.694444444445,10875.888888888889
18524.194444444445,18451.083333333332,8451.222222222223,5014.777777777777,8349.944444444445,9325.361111111111,17382.777777777777,17917.11111111111,8624.944444444445,3878.972222222222,7203.611111111111,10403.0
17610.916666666668,15498.055555555555,10028.805555555555,5272.861111111111,9856.777777777777,8866.722222222223,19268.972222222223,16455.472222222223,8680.138888888889,3755.222222222222,8153.888888888889,8445.527777777777
17321.86111111111,18900.11111111111,9623.361111111111,6543.277777777777,10231.333333333334,8070.861111111111,18021.666666666668,15952.083333333334,9239.472222222223,3604.0,8118.722222222223,11088.722222222223
16968.75,16526.305555555555,10058.305555555555,5424.666666666667,8163.694444444444,8811.472222222223,15941.305555555555,13020.25,10052.194444444445,3336.3055555555557,8292.777777777777,9728.916666666666
18358.694444444445,15846.805555555555,10875.638888888889,5137.722222222223,10186.333333333334,7921.666666666667,15878.444444444445,17216.833333333332,8235.222222222223,3903.4444444444443,7709.166666666667,8291.527777777777
18267.75,17514.194444444445,9892.194444444445,5675.555555555556,9630.777777777777,8724.222222222223,15564.805555555555,15062.361111111111,9484.194444444445,3664.527777777778,8666.833333333334,8809.25
18554.833333333332,14583.388888888889,10212.944444444445,5572.722222222223,9029.777777777777,8218.777777777777,17377.305555555555,18605.805555555555,9343.638888888889,4156.722222222223,6910.444444444444,9170.472222222223
17536.944444444445,15539.277777777777,9510.583333333334,5676.527777777777,8560.722222222223,8644.833333333334,17154.722222222223,15200.361111111111,8602.361111111111,3934.9444444444443,8190.444444444444,8469.833333333334
17791.666666666668,18066.11111111111,9858.222222222223,5914.333333333333,10584.527777777777,9259.527777777777,15071.388888888889,16071.444444444445,9062.694444444445,3637.5,5641.305555555556,10843.055555555555
17191.305555555555,16857.416666666668,9964.138888888889,5383.194444444444,9015.111111111111,7520.75,16880.027777777777,16786.0,9301.916666666666,4110.472222222223,8026.805555555556,11040.611111111111
19088.027777777777,18147.11111111111,9510.583333333334,5444.111111111111,9924.888888888889,8830.111111111111,16853.63888888889,14610.027777777777,9433.25,3708.972222222222,7195.5,9135.805555555555
17076.13888888889,14750.277777777777,9807.222222222223,5973.083333333333,9868.805555555555,9220.222222222223,16893.972222222223,16683.61111111111,8337.888888888889,3343.1111111111113,7421.416666666667,11447.833333333334
17128.666666666668,16086.916666666666,9617.472222222223,5985.777777777777,9875.027777777777,7309.138888888889,16558.527777777777,17931.277777777777,9637.861111111111,3963.6111111111113,8300.5,10039.777777777777
19455.11111111111,16288.166666666666,9477.888888888889,5302.583333333333,9046.666666666666,9233.666666666666,15982.694444444445,18300.166666666668,9119.472222222223,3579.1944444444443,8164.194444444444,10032.75
18773.25,13508.722222222223,10170.972222222223,4632.833333333333,8436.555555555555,6837.5,17381.86111111111,16060.805555555555,9301.611111111111,4352.861111111111,7368.25,10402.055555555555
18949.88888888889,16711.63888888889,9232.388888888889,5603.916666666667,9313.361111111111,7845.888888888889,15892.333333333334,19615.11111111111,10200.666666666666,3423.6111111111113,7017.222222222223,11683.083333333334
19585.61111111111,14746.055555555555,10521.916666666666,5806.916666666667,10359.527777777777,10789.833333333334,18223.444444444445,17116.11111111111,8906.416666666666,3672.972222222222,7891.861111111111,10630.055555555555
17767.055555555555,13062.277777777777,10174.777777777777,5298.472222222223,8274.0,9029.888888888889,16162.166666666666,15684.666666666666,9166.777777777777,3870.4444444444443,8157.527777777777,9366.083333333334
16987.277777777777,18809.11111111111,8926.111111111111,5615.833333333333,9034.138888888889,8663.694444444445,15811.861111111111,17462.027777777777,9737.083333333334,3709.9166666666665,7072.555555555556,10471.055555555555
17368.63888888889,18995.88888888889,10434.333333333334,5262.861111111111,8244.833333333334,8710.166666666666,14764.916666666666,16243.805555555555,9199.222222222223,3547.0,7438.444444444444,11242.5
17498.5,14354.027777777777,10463.166666666666,5504.916666666667,8460.472222222223,9636.944444444445,16657.61111111111,18417.5,9172.0,3732.972222222222,7174.055555555556,8771.722222222223
19501.0,17212.333333333332,9678.388888888889,5411.472222222223,10158.694444444445,7605.888888888889,15599.805555555555,17619.13888888889,10385.666666666666,3925.8055555555557,6614.027777777777,9790.305555555555
16586.527777777777,16374.333333333334,10052.166666666666,4840.583333333333,9688.583333333334,9998.0,18956.63888888889,13418.916666666666,10333.388888888889,3716.9444444444443,7012.555555555556,11382.277777777777
18773.0,16464.88888888889,9727.222222222223,6092.972222222223,9125.694444444445,8427.416666666666,15852.416666666666,16755.166666666668,9376.083333333334,4043.527777777778,7955.194444444444,10035.083333333334
16444.416666666668,14815.138888888889,10124.916666666666,5758.555555555556,8954.861111111111,6957.027777777777,17030.444444444445,17659.833333333332,8776.555555555555,4498.361111111111,8986.944444444445,8649.25
19143.027777777777,17313.055555555555,9458.694444444445,5644.861111111111,9256.583333333334,10247.694444444445,17354.75,15313.222222222223,9010.083333333334,4011.222222222222,7244.916666666667,10588.638888888889
18822.88888888889,16606.222222222223,9949.638888888889,5427.166666666667,9406.138888888889,8704.805555555555,19020.944444444445,15347.722222222223,9335.25,3830.4444444444443,7431.388888888889,10064.055555555555
18091.333333333332,17297.0,9606.611111111111,6046.25,9430.388888888889,8350.055555555555,15886.333333333334,15607.666666666666,9202.611111111111,3999.222222222222,8276.916666666666,10063.083333333334
19708.194444444445,17944.666666666668,10150.277777777777,5373.055555555556,9492.805555555555,8972.555555555555,17439.75,19161.166666666668,9683.0,3807.75,7976.027777777777,9797.416666666666
17400.972222222223,14996.416666666666,9285.138888888889,5818.277777777777,8186.25,6992.111111111111,15393.416666666666,17429.527777777777,10151.0,4348.111111111111,8376.027777777777,11950.944444444445
18663.555555555555,17410.083333333332,9735.111111111111,6125.694444444444,8092.027777777777,10456.083333333334,17694.527777777777,15169.166666666666,9697.611111111111,3657.027777777778,7005.0,11251.916666666666
17839.027777777777,15349.75,10199.444444444445,5654.694444444444,9568.027777777777,9245.25,17616.722222222223,14916.055555555555,10226.583333333334,3521.222222222222,7878.694444444444,11501.333333333334
17803.805555555555,14731.555555555555,9927.277777777777,6184.388888888889,8997.388888888889,8198.055555555555,15895.638888888889,15207.138888888889,9663.972222222223,3950.3888888888887,8805.111111111111,9771.888888888889
18631.5,15804.555555555555,10208.666666666666,5102.666666666667,9090.194444444445,9041.722222222223,14858.722222222223,18593.777777777777,8634.777777777777,3702.1666666666665,8981.027777777777,8406.055555555555
19650.555555555555,14878.0,9838.277777777777,5555.333333333333,9967.277777777777,9563.416666666666,15959.75,18061.083333333332,9830.611111111111,4007.277777777778,8277.75,11634.361111111111
17882.805555555555,16721.055555555555,10226.583333333334,5983.166666666667,8197.666666666666,8355.083333333334,14621.0,15396.388888888889,9163.333333333334,3872.3055555555557,8105.888888888889,9949.194444444445
19609.88888888889,16109.361111111111,9644.444444444445,5335.416666666667,9275.305555555555,8087.861111111111,15720.472222222223,17019.166666666668,9168.388888888889,3495.25,6918.055555555556,8109.0
18346.833333333332,14337.444444444445,9583.055555555555,5725.5,8214.777777777777,9709.222222222223,15142.138888888889,13393.444444444445,9499.388888888889,4193.944444444444,6690.861111111111,12057.777777777777
17332.86111111111,19014.972222222223,9690.944444444445,5342.583333333333,8029.0,8970.972222222223,16813.11111111111,16367.138888888889,9627.444444444445,4246.916666666667,7411.888888888889,9997.583333333334
18126.777777777777,12887.611111111111,9845.444444444445,5809.027777777777,7686.138888888889,8513.861111111111,16429.0,14668.944444444445,9003.5,4124.722222222223,8044.777777777777,8163.111111111111
15306.666666666666,16828.444444444445,10254.472222222223,6169.138888888889,8308.861111111111,8442.027777777777,15886.805555555555,17621.86111111111,9079.388888888889,3711.1388888888887,9319.777777777777,11478.722222222223
19711.555555555555,16330.194444444445,9867.972222222223,5442.583333333333,8339.722222222223,9367.75,19308.444444444445,15359.75,8556.972222222223,3979.3888888888887,9290.861111111111,9670.944444444445
19630.75,15807.166666666666,9976.611111111111,5862.75,8211.277777777777,7861.611111111111,16213.111111111111,14357.861111111111,9303.555555555555,3761.277777777778,7996.194444444444,10626.305555555555
17434.833333333332,14630.583333333334,9264.583333333334,5718.25,8462.194444444445,9093.333333333334,17497.277777777777,16222.361111111111,9982.833333333334,4157.361111111111,8117.666666666667,9794.527777777777
18728.0,16826.63888888889,9934.472222222223,5505.333333333333,7841.638888888889,8466.0,17591.027777777777,16460.916666666668,8837.694444444445,3936.0555555555557,8351.027777777777,9437.111111111111
17650.472222222223,17684.722222222223,9078.555555555555,5094.527777777777,7229.638888888889,7780.361111111111,15377.25,14909.5,10033.444444444445,3877.472222222222,9155.333333333334,8904.972222222223
17269.166666666668,17270.694444444445,9379.638888888889,5466.222222222223,10392.25,7504.638888888889,16141.027777777777,16974.166666666668,9767.25,3753.3055555555557,8241.833333333334,9978.666666666666
16248.805555555555,14968.833333333334,10039.555555555555,5117.305555555556,9309.472222222223,8282.277777777777,17023.166666666668,16932.61111111111,9376.972222222223,4651.416666666667,9265.694444444445,8685.25
18225.88888888889,16071.333333333334,9817.527777777777,5411.638888888889,8319.583333333334,10541.055555555555,15470.916666666666,17073.805555555555,9514.638888888889,3977.25,8304.444444444445,9075.972222222223
18250.5,16687.305555555555,9850.944444444445,5637.194444444444,8931.055555555555,9619.722222222223,17202.583333333332,17560.63888888889,9859.222222222223,3706.972222222222,7464.916666666667,11251.944444444445
17986.444444444445,14200.166666666666,9787.083333333334,5509.055555555556,8166.0,8525.944444444445,17100.805555555555,14353.861111111111,9575.194444444445,3927.25,7678.694444444444,10065.111111111111
17463.694444444445,16820.694444444445,9165.694444444445,5304.277777777777,8197.0,7916.583333333333,16688.5,16694.166666666668,10102.888888888889,4014.777777777778,9207.777777777777,8924.805555555555
18378.444444444445,16176.083333333334,9367.166666666666,5476.111111111111,9833.222222222223,8507.694444444445,15445.722222222223,17565.333333333332,9661.527777777777,3838.222222222222,8178.361111111111,9996.083333333334
17266.555555555555,19431.444444444445,10188.277777777777,5582.25,8548.055555555555,8878.5,17994.166666666668,14396.777777777777,9998.5,3971.8611111111113,6278.416666666667,9063.944444444445
17999.055555555555,14945.027777777777,10699.805555555555,5911.361111111111,7724.611111111111,10133.055555555555,15062.555555555555,15309.666666666666,9054.083333333334,3507.4444444444443,7092.25,10011.138888888889
18138.833333333332,18933.416666666668,9124.333333333334,5654.888888888889,10573.027777777777,8662.222222222223,17884.86111111111,14875.194444444445,9139.027777777777,3634.25,7471.416666666667,11287.694444444445
17929.972222222223,16337.361111111111,10309.25,6073.222222222223,8989.888888888889,8837.111111111111,19068.5,17065.38888888889,9571.833333333334,3385.277777777778,7288.583333333333,10032.416666666666
19016.166666666668,17411.11111111111,9780.277777777777,5852.194444444444,8389.916666666666,8042.583333333333,16859.444444444445,15162.833333333334,9899.583333333334,4009.9166666666665,9974.361111111111,8530.055555555555
16008.888888888889,17295.61111111111,9706.972222222223,5852.055555555556,8867.944444444445,9349.25,15915.305555555555,19605.472222222223,10109.694444444445,3929.25,7173.833333333333,10676.833333333334
17037.555555555555,16779.75,9729.222222222223,5507.25,9157.972222222223,9251.916666666666,18245.333333333332,16435.555555555555,9553.833333333334,3489.222222222222,7698.222222222223,10605.083333333334
16964.527777777777,16055.638888888889,9382.5,5575.944444444444,8907.833333333334,8816.972222222223,17254.944444444445,17800.027777777777,9600.055555555555,3774.3055555555557,7810.805555555556,10845.694444444445
18326.777777777777,15251.916666666666,9776.472222222223,6011.722222222223,9668.861111111111,7672.444444444444,18285.805555555555,13608.75,8994.972222222223,3896.1666666666665,6824.611111111111,8973.833333333334
17402.027777777777,16761.055555555555,9818.0,5930.194444444444,10168.361111111111,8154.75,16575.055555555555,16129.972222222223,10024.416666666666,4095.777777777778,6141.638888888889,9690.75
18766.166666666668,15609.0,9993.583333333334,5105.555555555556,8413.444444444445,9411.027777777777,17706.416666666668,15303.25,9158.305555555555,3691.777777777778,6284.611111111111,9225.444444444445
18915.694444444445,16047.361111111111,9900.583333333334,5279.722222222223,8460.972222222223,8086.027777777777,14341.444444444445,16875.75,8872.555555555555,4237.333333333333,7739.0,9784.027777777777
17667.88888888889,16533.0,10546.777777777777,6001.416666666667,7439.527777777777,8629.25,16457.777777777777,17433.666666666668,9756.388888888889,3853.972222222222,8337.5,9503.388888888889
18795.972222222223,16830.75,9917.583333333334,5026.027777777777,9063.638888888889,8787.138888888889,17254.0,17161.777777777777,8701.583333333334,3931.277777777778,7088.194444444444,10266.138888888889
17867.11111111111,18384.527777777777,10425.25,5844.527777777777,9739.472222222223,8409.222222222223,18237.88888888889,15223.277777777777,9838.444444444445,4381.222222222223,8236.777777777777,8878.166666666666
16988.0,16285.027777777777,9968.666666666666,5082.583333333333,8517.111111111111,8201.0,15849.555555555555,14964.666666666666,9812.194444444445,4254.944444444444,7627.472222222223,9887.722222222223
18114.38888888889,15628.194444444445,9310.416666666666,5829.027777777777,8858.333333333334,8079.527777777777,20096.11111111111,15520.388888888889,9716.944444444445,3923.3611111111113,8277.833333333334,10337.138888888889
16660.027777777777,17045.61111111111,9901.888888888889,5847.527777777777,8284.472222222223,8870.944444444445,17162.694444444445,14201.277777777777,10005.444444444445,3582.25,8784.611111111111,9069.861111111111
17829.36111111111,16226.222222222223,9166.777777777777,5752.75,9262.916666666666,9014.0,14194.0,17709.88888888889,10154.583333333334,4118.805555555556,7902.305555555556,9746.361111111111
18170.13888888889,18437.0,9336.972222222223,5274.694444444444,8572.527777777777,10453.527777777777,17198.472222222223,17120.63888888889,10058.888888888889,4014.0833333333335,7074.416666666667,10728.916666666666
18261.5,15699.916666666666,9797.138888888889,5472.027777777777,8565.75,9223.305555555555,17370.75,16071.25,10570.055555555555,3964.0555555555557,7289.805555555556,10715.694444444445
16810.25,16567.222222222223,10216.777777777777,5808.861111111111,9141.555555555555,9030.5,20306.88888888889,15458.861111111111,9422.722222222223,3856.972222222222,7994.472222222223,9866.777777777777
17461.444444444445,15092.666666666666,9501.972222222223,4442.444444444444,6519.416666666667,8928.444444444445,17776.61111111111,16051.916666666666,10317.083333333334,4246.361111111111,7356.027777777777,8672.0
17806.416666666668,15937.416666666666,9387.888888888889,5476.166666666667,8604.027777777777,9421.111111111111,16589.61111111111,15743.555555555555,8657.972222222223,3371.3888888888887,6861.083333333333,9794.027777777777
17841.63888888889,17037.0,9979.555555555555,5225.472222222223,9739.972222222223,8170.972222222223,16850.277777777777,17560.083333333332,9698.555555555555,3578.6944444444443,8650.055555555555,9123.777777777777
17077.305555555555,18093.11111111111,9962.694444444445,4649.138888888889,9290.138888888889,9986.666666666666,17225.277777777777,17722.86111111111,8953.638888888889,3792.6111111111113,8311.25,10844.638888888889
17726.722222222223,16751.444444444445,10046.666666666666,5828.694444444444,9426.777777777777,8273.25,16877.166666666668,17256.722222222223,9601.833333333334,3668.75,6443.194444444444,10358.166666666666
20356.61111111111,15403.861111111111,9578.055555555555,6399.25,9483.194444444445,8974.083333333334,18466.777777777777,17368.61111111111,9366.138888888889,3985.9166666666665,7208.444444444444,9029.083333333334
19158.916666666668,17168.472222222223,10060.416666666666,5612.305555555556,8750.111111111111,7772.611111111111,17618.694444444445,20519.916666666668,9468.055555555555,3391.3055555555557,7447.777777777777,8460.361111111111
17441.63888888889,17060.13888888889,9607.805555555555,5613.861111111111,7795.222222222223,8752.333333333334,16041.75,15028.833333333334,9995.388888888889,3495.3333333333335,8256.083333333334,9908.138888888889
18040.305555555555,17498.166666666668,9642.555555555555,5534.111111111111,8001.888888888889,8375.305555555555,18357.833333333332,16513.88888888889,9539.916666666666,3871.8055555555557,7428.527777777777,9921.75
16161.972222222223,13909.222222222223,9291.638888888889,5601.472222222223,8744.166666666666,9672.75,16595.416666666668,15110.222222222223,9570.861111111111,4030.777777777778,6666.527777777777,10119.111111111111
18742.25,17550.277777777777,10288.833333333334,5840.638888888889,8191.611111111111,8310.277777777777,17644.944444444445,14786.583333333334,9062.361111111111,3699.0833333333335,8002.027777777777,9148.444444444445
19951.083333333332,15456.444444444445,9960.888888888889,5363.083333333333,9977.722222222223,9138.305555555555,17916.25,15744.805555555555,9774.722222222223,3410.6388888888887,6513.611111111111,8648.333333333334
19796.166666666668,16495.722222222223,9482.222222222223,5348.472222222223,9508.333333333334,7553.888888888889,17023.916666666668,16745.11111111111,9672.861111111111,4012.1388888888887,8202.277777777777,9140.611111111111
18528.86111111111,17229.5,9546.722222222223,5563.666666666667,8597.944444444445,7865.888888888889,18058.0,17387.5,9775.777777777777,3832.8055555555557,6407.083333333333,10044.472222222223
17253.777777777777,15706.666666666666,9218.861111111111,5519.305555555556,10299.222222222223,6867.25,15390.083333333334,15875.416666666666,9233.416666666666,3779.027777777778,7463.166666666667,9691.25
19443.38888888889,16422.305555555555,10070.555555555555,5855.388888888889,9252.083333333334,7843.805555555556,16117.0,18144.277777777777,9309.472222222223,3338.9166666666665,6727.777777777777,8958.166666666666
18957.472222222223,17313.5,10140.305555555555,4962.972222222223,8944.777777777777,9695.888888888889,16894.666666666668,14872.222222222223,9697.138888888889,3938.1666666666665,8388.444444444445,9465.861111111111
16819.0,15502.277777777777,9412.666666666666,5904.861111111111,8620.277777777777,8351.027777777777,15689.222222222223,14873.222222222223,9144.333333333334,3661.25,7108.194444444444,10825.777777777777
18375.11111111111,17421.833333333332,9394.0,5360.333333333333,9355.388888888889,8107.5,16984.777777777777,17447.25,9678.777777777777,4238.555555555556,7748.694444444444,10484.305555555555
17991.86111111111,15665.861111111111,10080.666666666666,5580.527777777777,9118.777777777777,9281.694444444445,16316.222222222223,16064.638888888889,9473.861111111111,3774.3333333333335,7312.388888888889,10263.083333333334
19743.472222222223,15964.527777777777,10076.166666666666,5720.527777777777,8409.75,11368.111111111111,16886.222222222223,15970.75,8446.083333333334,4096.083333333333,7851.305555555556,9214.527777777777
17193.805555555555,15312.611111111111,9524.583333333334,5870.305555555556,7647.5,7135.972222222223,16220.694444444445,17491.722222222223,9950.583333333334,4069.1388888888887,6637.194444444444,11195.222222222223
18431.666666666668,15754.138888888889,9815.888888888889,5767.111111111111,8446.75,8928.527777777777,17114.86111111111,12723.194444444445,9289.0,3911.3055555555557,8558.555555555555,9540.972222222223
18102.38888888889,16858.833333333332,9488.444444444445,6281.527777777777,8023.444444444444,8053.222222222223,16135.388888888889,14436.416666666666,9376.361111111111,3834.6388888888887,6230.222222222223,8851.75
18303.194444444445,17104.25,9307.722222222223,5841.444444444444,9105.416666666666,8349.111111111111,17473.25,16124.0,9441.444444444445,3399.5833333333335,8532.027777777777,11113.083333333334
17578.88888888889,13182.027777777777,8968.805555555555,5349.305555555556,8060.055555555556,7983.805555555556,15959.972222222223,18400.194444444445,9737.888888888889,3584.972222222222,7563.166666666667,8461.861111111111
20200.277777777777,15685.5,9691.138888888889,5283.805555555556,9082.055555555555,8208.527777777777,16063.638888888889,15982.666666666666,9045.916666666666,3482.1388888888887,8293.138888888889,9200.666666666666
17155.36111111111,17227.722222222223,9494.25,5653.083333333333,7200.944444444444,7996.555555555556,16426.36111111111,14762.333333333334,9808.027777777777,3970.1944444444443,7964.361111111111,8632.333333333334
19953.444444444445,18557.61111111111,9205.611111111111,5777.75,8672.388888888889,9044.944444444445,17558.805555555555,13952.833333333334,8977.277777777777,3750.8055555555557,6200.777777777777,11026.472222222223
18665.416666666668,15667.305555555555,9405.916666666666,5996.694444444444,9203.833333333334,8044.138888888889,17911.25,17164.36111111111,8701.694444444445,3826.027777777778,7606.5,9590.555555555555
17806.61111111111,13757.861111111111,9489.361111111111,6418.638888888889,9619.333333333334,7871.361111111111,17177.666666666668,15469.138888888889,9548.194444444445,4087.527777777778,8166.555555555556,8827.638888888889
17796.222222222223,18128.13888888889,9727.194444444445,4967.138888888889,9055.277777777777,9797.416666666666,17917.555555555555,16321.25,10092.75,3965.6111111111113,7937.916666666667,9583.361111111111
18408.472222222223,13678.444444444445,9679.444444444445,5734.805555555556,8407.416666666666,8953.166666666666,15804.0,16372.083333333334,9988.777777777777,3665.6388888888887,6237.444444444444,10022.333333333334
19837.0,16650.055555555555,9987.222222222223,5269.111111111111,9096.611111111111,9136.944444444445,17329.444444444445,15512.972222222223,9711.388888888889,3589.8611111111113,7488.972222222223,9265.305555555555
19340.75,18419.222222222223,9431.444444444445,6004.805555555556,7857.472222222223,9500.555555555555,16529.13888888889,16669.38888888889,10406.055555555555,3483.1388888888887,6787.083333333333,8770.138888888889
18929.63888888889,18990.333333333332,10041.75,5176.638888888889,10175.305555555555,8263.25,15664.972222222223,13379.222222222223,10300.666666666666,4105.777777777777,9291.444444444445,11145.083333333334
18529.805555555555,16377.583333333334,10067.861111111111,4970.444444444444,9332.972222222223,9020.75,19619.472222222223,17861.38888888889,9764.444444444445,3618.1666666666665,7795.611111111111,10719.083333333334
18208.833333333332,16200.388888888889,9416.472222222223,6170.0,7553.305555555556,7106.972222222223,17539.194444444445,18237.194444444445,9425.527777777777,4137.611111111111,6266.083333333333,10965.25
17148.13888888889,18218.055555555555,9516.194444444445,5419.277777777777,10704.361111111111,7766.611111111111,16167.027777777777,15509.138888888889,9590.666666666666,3870.777777777778,7800.305555555556,11228.166666666666
17653.472222222223,17489.083333333332,9487.388888888889,5444.944444444444,10518.888888888889,7764.333333333333,14085.5,16458.666666666668,9144.888888888889,3772.0,7081.111111111111,7873.861111111111
19013.694444444445,15439.388888888889,9756.388888888889,4744.444444444444,7547.055555555556,8751.638888888889,17928.416666666668,16378.777777777777,8486.611111111111,3732.75,8192.805555555555,11059.444444444445
18558.083333333332,16327.0,10334.638888888889,5189.888888888889,8582.583333333334,7428.472222222223,18056.13888888889,18066.694444444445,9506.111111111111,3434.0,7809.472222222223,9972.027777777777
16735.5,14571.194444444445,9325.416666666666,6382.833333333333,8699.694444444445,8775.833333333334,15741.555555555555,16787.833333333332,8760.5,3850.5555555555557,7369.027777777777,10167.888888888889
18637.13888888889,14953.0,9688.694444444445,5977.722222222223,8406.833333333334,9611.75,16272.555555555555,16050.055555555555,9896.055555555555,3700.1944444444443,8993.944444444445,9040.611111111111
16610.916666666668,16653.13888888889,10801.833333333334,6118.5,7736.027777777777,8032.5,17687.805555555555,17597.055555555555,9977.611111111111,3560.777777777778,7888.583333333333,9334.972222222223
18963.88888888889,16050.888888888889,9636.555555555555,6072.5,8150.25,9051.75,15313.277777777777,16819.36111111111,9213.972222222223,4122.027777777777,7388.472222222223,9858.722222222223
17263.583333333332,17662.166666666668,9988.972222222223,5496.861111111111,8356.944444444445,9485.277777777777,17617.88888888889,14810.027777777777,9188.277777777777,3576.6111111111113,7681.888888888889,10377.027777777777
18443.472222222223,19677.694444444445,9565.527777777777,5458.138888888889,7828.666666666667,8693.833333333334,17880.083333333332,15554.027777777777,9932.361111111111,3791.472222222222,7549.611111111111,10728.75
16780.055555555555,15431.777777777777,9979.222222222223,4894.333333333333,8372.277777777777,9534.722222222223,18509.0,16830.38888888889,9183.194444444445,3466.5833333333335,7916.861111111111,8048.527777777777
18739.25,18758.38888888889,9736.444444444445,6219.472222222223,9975.694444444445,7130.666666666667,15950.222222222223,16726.722222222223,9513.583333333334,4132.055555555556,7924.611111111111,10268.972222222223
18953.916666666668,18352.416666666668,10066.222222222223,5573.222222222223,9149.611111111111,7913.611111111111,16082.194444444445,16588.027777777777,10343.666666666666,3697.6388888888887,9466.972222222223,8674.888888888889
