left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
3726.027777777778,3490.9166666666665,255.30555555555554,517.4166666666666,617.5277777777778,732.6388888888889,5100.888888888889,22260.222222222223,2781.1666666666665,3320.6111111111113,260.4166666666667,237.80555555555554,466.97222222222223,657.8055555555555,3994.4444444444443,16483.194444444445
3208.972222222222,4087.1944444444443,459.05555555555554,625.1388888888889,518.4166666666666,446.30555555555554,6004.583333333333,21311.222222222223,2316.1388888888887,2703.8055555555557,232.47222222222223,182.52777777777777,714.1388888888889,850.5277777777778,3730.722222222222,16481.75
3716.5555555555557,3479.1944444444443,309.5,584.3333333333334,544.6944444444445,664.9444444444445,4707.555555555556,19111.527777777777,2650.1944444444443,3407.0555555555557,240.55555555555554,187.86111111111111,571.5277777777778,394.6111111111111,3640.222222222222,17701.36111111111
3611.6388888888887,3685.527777777778,327.0,585.5277777777778,384.22222222222223,309.27777777777777,5929.277777777777,20788.25,2303.3888888888887,3298.6388888888887,177.5,233.47222222222223,546.6666666666666,491.1388888888889,3788.3888888888887,15419.805555555555
3439.5555555555557,3199.6944444444443,283.47222222222223,557.3611111111111,553.3611111111111,494.44444444444446,5000.805555555556,17699.444444444445,2791.8888888888887,2962.9444444444443,174.13888888888889,184.52777777777777,585.0,624.8888888888889,4008.0,17737.527777777777
3470.222222222222,4016.9444444444443,276.94444444444446,613.0277777777778,597.0,386.5833333333333,4185.638888888889,18194.805555555555,3277.5,2713.6388888888887,199.66666666666666,213.27777777777777,657.3611111111111,499.8888888888889,3400.6944444444443,14626.027777777777
4373.611111111111,3340.8611111111113,407.22222222222223,505.0833333333333,583.0,788.75,5028.138888888889,21861.416666666668,3018.277777777778,2637.6666666666665,293.47222222222223,204.0,606.75,665.9722222222222,3187.5555555555557,18825.222222222223
3487.6666666666665,3815.8333333333335,359.94444444444446,492.97222222222223,558.9722222222222,639.6388888888889,5178.083333333333,23551.166666666668,1788.6666666666667,3477.722222222222,273.52777777777777,181.16666666666666,611.5833333333334,806.4166666666666,3883.5,18285.416666666668
3545.277777777778,3407.6666666666665,338.4166666666667,469.47222222222223,554.6111111111111,360.1111111111111,4292.027777777777,18157.666666666668,3364.4444444444443,2422.0833333333335,189.88888888888889,154.22222222222223,643.5,637.1111111111111,3881.972222222222,15564.0
4076.1111111111113,4062.1666666666665,249.91666666666666,509.5833333333333,554.6111111111111,600.6944444444445,5545.166666666667,17661.083333333332,2082.25,3188.1388888888887,198.41666666666666,265.6111111111111,693.9166666666666,590.25,3641.0555555555557,14765.25
3524.0,3742.5,323.0,582.6666666666666,354.1666666666667,471.80555555555554,5163.5,20006.61111111111,2280.4444444444443,2958.9444444444443,219.13888888888889,228.77777777777777,617.6111111111111,504.3611111111111,3034.75,17548.38888888889
3951.1388888888887,3877.027777777778,252.27777777777777,462.52777777777777,576.4166666666666,569.1111111111111,5200.027777777777,19269.5,2902.472222222222,2856.3055555555557,251.55555555555554,129.38888888888889,616.8888888888889,487.5833333333333,3809.25,19000.805555555555
4360.25,3258.8055555555557,338.97222222222223,413.97222222222223,418.47222222222223,731.0555555555555,4821.527777777777,19267.88888888889,2348.9444444444443,3312.6944444444443,297.9166666666667,159.77777777777777,531.8055555555555,749.0833333333334,3715.277777777778,18252.61111111111
3817.4444444444443,3719.527777777778,380.0,463.75,643.8333333333334,616.6944444444445,5071.055555555556,22053.666666666668,2623.8055555555557,3105.8888888888887,188.0,167.47222222222223,466.8888888888889,597.8611111111111,3572.5555555555557,19331.527777777777
3309.6666666666665,3491.0555555555557,301.1388888888889,484.8888888888889,646.8055555555555,338.72222222222223,4283.361111111111,20438.5,2841.0,2918.5555555555557,279.94444444444446,209.22222222222223,526.0277777777778,784.8333333333334,3243.4444444444443,18970.194444444445
2986.75,3863.3055555555557,419.97222222222223,590.0,509.30555555555554,453.80555555555554,4626.305555555556,18385.25,2594.1111111111113,3317.25,165.88888888888889,186.77777777777777,686.3611111111111,521.8055555555555,3815.1666666666665,15932.222222222223
3795.5,3320.0,242.66666666666666,508.6111111111111,493.3611111111111,360.75,4936.416666666667,20739.805555555555,3171.9444444444443,3477.722222222222,237.44444444444446,225.52777777777777,617.8055555555555,467.3888888888889,3093.1388888888887,17874.944444444445
3766.472222222222,3787.1388888888887,355.4166666666667,653.6388888888889,685.75,527.2777777777778,5365.111111111111,18928.916666666668,2350.6111111111113,2738.6388888888887,237.38888888888889,313.30555555555554,689.4166666666666,739.0833333333334,3667.6944444444443,15387.861111111111
3251.3611111111113,4216.75,380.75,617.4722222222222,570.2777777777778,544.5555555555555,5612.694444444444,23804.444444444445,2851.1944444444443,2938.3055555555557,154.66666666666666,281.5833333333333,421.8333333333333,502.77777777777777,3427.5833333333335,17427.63888888889
3890.3333333333335,3918.9444444444443,346.52777777777777,492.5,534.2222222222222,553.7777777777778,4815.25,19757.38888888889,2891.0555555555557,2837.222222222222,297.1666666666667,208.38888888888889,565.0833333333334,522.7222222222222,4160.055555555556,16061.777777777777
4075.0555555555557,2756.75,244.19444444444446,513.5555555555555,678.3611111111111,566.5,4123.305555555556,22141.305555555555,3073.8611111111113,2748.1666666666665,191.47222222222223,156.16666666666666,769.6388888888889,715.7777777777778,3825.777777777778,15782.222222222223
4299.083333333333,3282.1944444444443,323.5,550.3055555555555,384.5,386.97222222222223,5281.305555555556,22222.583333333332,2552.472222222222,2050.75,220.69444444444446,208.80555555555554,460.02777777777777,546.3611111111111,3603.3888888888887,16852.11111111111
3606.777777777778,3616.75,309.3333333333333,533.3333333333334,528.2222222222222,702.8888888888889,5996.944444444444,20109.583333333332,2328.8611111111113,2375.972222222222,328.69444444444446,240.55555555555554,600.4722222222222,650.7222222222222,3791.3333333333335,20645.722222222223
4030.8055555555557,4013.3333333333335,307.1666666666667,528.8888888888889,748.1666666666666,458.8611111111111,5173.611111111111,21942.555555555555,2367.1111111111113,3324.527777777778,210.02777777777777,178.75,500.25,594.0,3570.4444444444443,18555.38888888889
4281.888888888889,4030.0555555555557,347.5833333333333,669.7222222222222,503.3611111111111,486.8888888888889,5255.694444444444,22049.166666666668,2456.4166666666665,2853.1111111111113,208.72222222222223,238.02777777777777,495.02777777777777,609.6944444444445,3883.6388888888887,16464.305555555555
4023.6111111111113,3469.6388888888887,259.52777777777777,575.3055555555555,706.2777777777778,602.0555555555555,4941.388888888889,22397.333333333332,2299.6666666666665,3065.972222222222,272.3333333333333,182.05555555555554,589.5,482.8888888888889,3631.1111111111113,17647.277777777777
3160.6944444444443,2917.1111111111113,287.77777777777777,519.6944444444445,508.3611111111111,402.8611111111111,5369.111111111111,19370.36111111111,2883.4166666666665,3138.3611111111113,290.25,229.80555555555554,539.4166666666666,584.3611111111111,4202.75,15389.666666666666
3542.027777777778,3766.3888888888887,306.3888888888889,589.8333333333334,427.1111111111111,511.80555555555554,4740.583333333333,21053.36111111111,2331.1111111111113,2503.3888888888887,286.05555555555554,266.1111111111111,620.5277777777778,660.1666666666666,3650.027777777778,17826.805555555555
4377.861111111111,3354.972222222222,448.1388888888889,458.3888888888889,565.1666666666666,646.8055555555555,4785.583333333333,20019.555555555555,2765.3611111111113,4111.472222222223,243.88888888888889,185.02777777777777,533.0,589.3055555555555,3363.222222222222,16322.638888888889
3757.722222222222,3630.1944444444443,404.3888888888889,553.0555555555555,451.1111111111111,500.94444444444446,4932.222222222223,20512.222222222223,2723.027777777778,2683.1666666666665,173.69444444444446,265.22222222222223,520.3888888888889,633.4722222222222,3676.8333333333335,15460.027777777777
4034.0,3651.5555555555557,267.4166666666667,546.0,577.3611111111111,666.25,5456.611111111111,21609.5,2123.5555555555557,3473.8611111111113,243.41666666666666,189.58333333333334,772.4444444444445,542.9444444444445,3492.6666666666665,16634.11111111111
3522.5833333333335,3697.4444444444443,268.44444444444446,516.3333333333334,532.1944444444445,350.1666666666667,4410.777777777777,23366.222222222223,2660.75,3080.8333333333335,301.27777777777777,166.97222222222223,606.9444444444445,585.1666666666666,4180.444444444444,16993.63888888889
3845.0833333333335,3734.8611111111113,303.27777777777777,507.55555555555554,479.5,648.4444444444445,5172.611111111111,26624.36111111111,2708.777777777778,3182.222222222222,177.36111111111111,136.88888888888889,547.0555555555555,553.7777777777778,3409.3611111111113,16632.833333333332
3673.6666666666665,3848.3611111111113,287.9166666666667,428.22222222222223,604.7222222222222,526.0277777777778,4862.472222222223,19193.472222222223,2640.8888888888887,2250.9166666666665,227.91666666666666,201.55555555555554,452.8333333333333,654.7777777777778,3791.8055555555557,16561.36111111111
3793.8333333333335,2980.972222222222,363.1388888888889,452.6666666666667,539.8611111111111,377.25,4317.833333333333,18183.694444444445,2377.3333333333335,2747.6666666666665,297.0,218.30555555555554,515.3888888888889,520.6666666666666,3503.8888888888887,16087.0
3928.527777777778,2808.5833333333335,297.6111111111111,508.0833333333333,531.3611111111111,684.9166666666666,5227.666666666667,21012.166666666668,2190.3333333333335,2732.3333333333335,250.5,211.83333333333334,509.1666666666667,627.8055555555555,4183.833333333333,21124.027777777777
4277.333333333333,2932.222222222222,296.6388888888889,662.2777777777778,459.77777777777777,470.94444444444446,5321.694444444444,21521.972222222223,3057.1944444444443,2801.222222222222,280.94444444444446,278.6666666666667,657.8055555555555,667.4166666666666,3992.1388888888887,21422.13888888889
4293.555555555556,3518.722222222222,426.19444444444446,443.8333333333333,661.2777777777778,475.69444444444446,4531.666666666667,21890.444444444445,2455.6111111111113,3415.9166666666665,146.22222222222223,199.69444444444446,575.8333333333334,411.1388888888889,3526.6111111111113,16406.88888888889
3084.1111111111113,3751.3055555555557,377.6388888888889,495.52777777777777,626.4166666666666,612.5833333333334,5157.527777777777,20486.25,3106.0833333333335,3446.0833333333335,209.97222222222223,208.25,657.9722222222222,465.6666666666667,3694.1666666666665,18496.777777777777
3915.6111111111113,4278.388888888889,276.72222222222223,453.94444444444446,511.22222222222223,453.52777777777777,4542.25,23307.0,2542.472222222222,3292.8888888888887,314.69444444444446,175.72222222222223,515.8888888888889,634.6388888888889,4028.3611111111113,20707.38888888889
3041.3055555555557,4128.916666666667,285.02777777777777,480.6388888888889,664.8055555555555,675.0277777777778,5097.166666666667,19437.472222222223,3009.6111111111113,2769.4166666666665,254.25,236.0,599.7222222222222,567.8055555555555,4127.611111111111,19573.277777777777
3893.9444444444443,4337.527777777777,431.55555555555554,479.44444444444446,372.47222222222223,495.6111111111111,4950.666666666667,20941.583333333332,2730.3333333333335,3086.3611111111113,174.25,231.38888888888889,663.5277777777778,467.22222222222223,3861.027777777778,16925.027777777777
3824.3333333333335,3733.5,278.25,555.1388888888889,531.0833333333334,574.0833333333334,4665.861111111111,18128.25,2406.972222222222,2778.5833333333335,162.41666666666666,209.16666666666666,669.8333333333334,983.6944444444445,3845.4444444444443,19674.694444444445
3660.3888888888887,4455.388888888889,275.6388888888889,653.6666666666666,472.94444444444446,597.5833333333334,5549.75,18728.027777777777,3033.027777777778,3180.472222222222,184.80555555555554,186.58333333333334,644.1666666666666,595.0277777777778,3594.75,15522.277777777777
4433.333333333333,3649.3055555555557,222.86111111111111,553.0833333333334,578.2777777777778,527.7777777777778,5701.972222222223,17182.694444444445,2405.1944444444443,3599.472222222222,224.72222222222223,155.0,600.4166666666666,270.94444444444446,3053.3888888888887,17963.25
3732.6944444444443,3316.0555555555557,341.3888888888889,549.0277777777778,569.9166666666666,391.05555555555554,5144.5,17994.194444444445,2643.9166666666665,3095.25,206.88888888888889,240.05555555555554,493.6388888888889,425.5833333333333,3549.8611111111113,14362.166666666666
3866.472222222222,3863.6388888888887,294.8611111111111,457.55555555555554,563.3611111111111,430.52777777777777,5338.805555555556,20149.25,2405.6944444444443,2547.0833333333335,147.44444444444446,235.0,491.44444444444446,499.27777777777777,3603.9444444444443,18539.944444444445
2995.8333333333335,3475.0555555555557,458.3611111111111,487.44444444444446,649.3888888888889,529.6944444444445,4950.666666666667,17543.805555555555,2350.4166666666665,2930.9444444444443,229.47222222222223,284.1111111111111,575.8055555555555,441.27777777777777,4244.25,16310.972222222223
3710.3611111111113,3389.0,271.44444444444446,547.1666666666666,616.9166666666666,465.5833333333333,4646.305555555556,17257.916666666668,3042.0833333333335,2768.1388888888887,172.63888888888889,184.52777777777777,811.8333333333334,325.3888888888889,4097.555555555556,17541.555555555555
3669.4444444444443,3816.8055555555557,344.72222222222223,545.25,695.2777777777778,582.3611111111111,4839.611111111111,19236.25,2746.972222222222,3369.972222222222,255.91666666666666,193.72222222222223,655.5,344.0,3883.4166666666665,18905.11111111111
3604.222222222222,3679.972222222222,293.05555555555554,545.4444444444445,663.2777777777778,558.5555555555555,4959.5,19431.777777777777,2260.1111111111113,2701.8055555555557,193.77777777777777,232.05555555555554,604.2222222222222,811.0,3545.472222222222,17606.555555555555
4231.138888888889,4016.6388888888887,341.69444444444446,491.8611111111111,498.55555555555554,757.4722222222222,5232.888888888889,19400.777777777777,2749.277777777778,3031.1666666666665,227.13888888888889,164.88888888888889,575.2777777777778,653.1666666666666,3887.472222222222,21755.222222222223
4305.972222222223,3734.472222222222,334.44444444444446,598.25,616.1944444444445,655.8888888888889,5647.111111111111,22463.027777777777,2635.1388888888887,3243.3333333333335,161.16666666666666,243.94444444444446,575.1666666666666,629.1111111111111,3215.8055555555557,18696.36111111111
3772.8611111111113,3620.6666666666665,420.3888888888889,495.02777777777777,430.8611111111111,677.8888888888889,4621.972222222223,22920.75,2753.1666666666665,3285.1944444444443,177.91666666666666,239.94444444444446,614.7777777777778,578.8888888888889,3441.3055555555557,18097.25
3435.3611111111113,3694.3888888888887,376.5833333333333,520.5833333333334,498.75,776.1111111111111,5124.694444444444,17593.444444444445,2603.777777777778,3187.8333333333335,246.08333333333334,196.97222222222223,478.1388888888889,436.9166666666667,3338.722222222222,17698.277777777777
3219.8333333333335,3552.8333333333335,397.22222222222223,582.1666666666666,608.9722222222222,561.8888888888889,4431.222222222223,17932.583333333332,2579.027777777778,3100.1111111111113,151.97222222222223,209.55555555555554,591.0555555555555,629.0833333333334,3922.8611111111113,21467.194444444445
3792.0833333333335,3102.1944444444443,358.19444444444446,607.8888888888889,623.3333333333334,455.72222222222223,5724.388888888889,18656.972222222223,2618.6388888888887,2921.6944444444443,174.19444444444446,204.11111111111111,535.6388888888889,659.0277777777778,2689.75,17441.416666666668
3915.027777777778,4001.8888888888887,203.38888888888889,506.77777777777777,705.5555555555555,437.69444444444446,4677.972222222223,19905.583333333332,2299.472222222222,3337.6388888888887,280.0,190.47222222222223,575.0555555555555,601.8611111111111,4026.8333333333335,18864.63888888889
3778.0555555555557,3641.8888888888887,294.5,462.05555555555554,522.6666666666666,266.22222222222223,5341.305555555556,21634.305555555555,2920.0555555555557,3791.0,203.69444444444446,191.80555555555554,404.44444444444446,719.6111111111111,3623.527777777778,19212.63888888889
3968.75,3537.8333333333335,363.44444444444446,391.8888888888889,428.94444444444446,613.1388888888889,4370.805555555556,19618.666666666668,2947.3055555555557,2781.6666666666665,279.6666666666667,171.91666666666666,577.25,528.9166666666666,2947.1944444444443,19618.11111111111
3659.972222222222,3517.4166666666665,270.0833333333333,503.6666666666667,717.1944444444445,662.8055555555555,4058.8611111111113,18005.38888888889,2387.0833333333335,3070.9444444444443,229.86111111111111,195.88888888888889,515.6666666666666,542.2777777777778,3551.8611111111113,19350.916666666668
4263.75,3247.9444444444443,281.0,597.2777777777778,564.1944444444445,623.4722222222222,4584.555555555556,18206.555555555555,2778.972222222222,2454.8611111111113,314.1666666666667,265.44444444444446,623.3888888888889,555.8333333333334,3548.0833333333335,19440.88888888889
3454.75,4129.777777777777,307.1111111111111,519.0833333333334,523.5277777777778,799.5,4490.055555555556,22860.38888888889,2690.6944444444443,2985.9166666666665,212.5,244.63888888888889,480.6111111111111,499.5833333333333,3657.972222222222,15202.083333333334
3088.9166666666665,3589.6111111111113,384.27777777777777,551.5833333333334,643.6944444444445,592.75,4626.638888888889,20818.805555555555,2461.0,2785.6111111111113,249.75,243.61111111111111,754.4722222222222,651.1666666666666,2782.4166666666665,16429.333333333332
3893.5833333333335,4113.944444444444,351.3611111111111,528.0555555555555,425.6111111111111,781.8611111111111,5336.916666666667,19564.25,2341.3888888888887,2944.25,259.8611111111111,243.69444444444446,633.6944444444445,564.0,3855.472222222222,21967.833333333332
4127.416666666667,3943.6666666666665,358.47222222222223,389.19444444444446,519.9444444444445,259.8888888888889,5096.416666666667,18333.86111111111,2597.527777777778,2525.75,170.94444444444446,181.66666666666666,690.5833333333334,596.1944444444445,4088.222222222222,19461.972222222223
3616.9166666666665,3282.5555555555557,329.1111111111111,526.2777777777778,612.6944444444445,538.0833333333334,5580.611111111111,24052.027777777777,2774.0555555555557,3401.1388888888887,222.11111111111111,160.61111111111111,632.4166666666666,538.5555555555555,3263.0555555555557,20000.63888888889
2766.1944444444443,3666.75,320.94444444444446,447.5833333333333,597.75,296.3333333333333,5291.333333333333,19317.777777777777,2729.9166666666665,2803.3333333333335,286.5833333333333,154.27777777777777,595.75,676.4444444444445,3690.5833333333335,22237.277777777777
3523.5,3967.4444444444443,326.0833333333333,462.22222222222223,675.5833333333334,557.3055555555555,5018.083333333333,17573.972222222223,2450.527777777778,3674.5833333333335,195.52777777777777,242.80555555555554,845.1388888888889,752.8888888888889,4022.1666666666665,16306.555555555555
4264.75,3662.5,328.8888888888889,555.3611111111111,535.5277777777778,462.8611111111111,5587.361111111111,19473.333333333332,2151.4166666666665,2492.6944444444443,275.9166666666667,164.69444444444446,768.4166666666666,511.6388888888889,3440.4444444444443,19709.527777777777
3619.222222222222,3184.6666666666665,337.97222222222223,493.6111111111111,523.9722222222222,594.3333333333334,4642.722222222223,19850.722222222223,2864.3611111111113,3147.4166666666665,228.08333333333334,203.58333333333334,379.97222222222223,592.6111111111111,3804.8888888888887,18422.75
3570.8888888888887,4126.916666666667,376.27777777777777,474.5833333333333,631.8611111111111,522.5833333333334,5490.916666666667,24071.416666666668,2083.4166666666665,2885.6388888888887,163.58333333333334,175.02777777777777,502.25,461.47222222222223,4284.222222222223,17610.944444444445
3634.0,3543.4444444444443,339.1666666666667,517.8333333333334,571.75,204.55555555555554,5455.611111111111,17605.61111111111,2449.5,3477.3333333333335,219.83333333333334,223.11111111111111,448.30555555555554,512.4166666666666,3139.8888888888887,14852.194444444445
4359.222222222223,3940.1388888888887,303.8611111111111,515.3888888888889,687.25,660.6111111111111,5424.444444444444,20044.722222222223,2315.1388888888887,2533.472222222222,276.6388888888889,145.11111111111111,553.6944444444445,608.1111111111111,3616.3055555555557,18695.13888888889
4253.611111111111,3522.777777777778,310.44444444444446,542.3333333333334,544.3333333333334,468.80555555555554,4962.916666666667,22544.88888888889,2741.1666666666665,3402.3333333333335,228.19444444444446,249.36111111111111,903.2222222222222,419.1666666666667,3809.3333333333335,16798.805555555555
4049.3888888888887,4040.0,475.77777777777777,467.75,447.72222222222223,673.1944444444445,5097.472222222223,19608.722222222223,2462.722222222222,2109.8888888888887,235.88888888888889,157.97222222222223,765.1944444444445,615.9722222222222,4201.916666666667,16587.555555555555
3701.9444444444443,3422.8333333333335,337.02777777777777,581.4444444444445,507.5,418.27777777777777,5416.416666666667,18704.222222222223,1857.1944444444443,3713.0555555555557,213.27777777777777,233.30555555555554,800.3611111111111,514.0,3886.0555555555557,16353.805555555555
3851.4166666666665,4067.8055555555557,404.27777777777777,596.3888888888889,545.6944444444445,485.72222222222223,5302.583333333333,24102.305555555555,2261.527777777778,2917.472222222222,202.66666666666666,211.91666666666666,556.9166666666666,617.9166666666666,3868.9166666666665,15009.638888888889
3622.972222222222,3894.5,397.97222222222223,534.9166666666666,528.5,517.5555555555555,4746.277777777777,17173.277777777777,3337.027777777778,3430.3888888888887,253.55555555555554,188.66666666666666,489.8333333333333,441.69444444444446,3231.222222222222,20621.305555555555
3765.8611111111113,3742.4444444444443,335.3333333333333,546.6666666666666,501.8888888888889,629.4722222222222,5205.472222222223,19149.222222222223,2676.1944444444443,3101.3888888888887,217.47222222222223,210.91666666666666,628.0277777777778,567.25,3619.75,18390.805555555555
3479.75,4137.25,339.47222222222223,616.4166666666666,550.6666666666666,821.3888888888889,4107.75,21198.972222222223,2832.3333333333335,2856.1388888888887,199.77777777777777,242.75,693.3333333333334,403.0,3530.0833333333335,20980.333333333332
3760.0555555555557,3140.3333333333335,404.97222222222223,538.0555555555555,487.0,494.6388888888889,5333.722222222223,22998.61111111111,2956.722222222222,3408.1944444444443,173.13888888888889,269.8611111111111,587.9166666666666,456.9166666666667,3564.3888888888887,17140.416666666668
4295.611111111111,3497.972222222222,399.8888888888889,416.69444444444446,346.8611111111111,683.8333333333334,4709.861111111111,18179.63888888889,2350.0,3237.8888888888887,185.66666666666666,193.5,647.4166666666666,350.5,4162.777777777777,14327.611111111111
3186.5555555555557,3317.5833333333335,341.8333333333333,566.0555555555555,526.0,679.5555555555555,5210.944444444444,23042.38888888889,2308.527777777778,3311.777777777778,256.4166666666667,182.52777777777777,441.8888888888889,608.6111111111111,4013.0,18991.63888888889
3346.3333333333335,3377.9166666666665,320.27777777777777,525.7777777777778,520.5,566.1666666666666,6179.611111111111,20299.36111111111,2852.5555555555557,3677.6111111111113,260.3611111111111,171.97222222222223,433.0833333333333,547.0,3359.222222222222,15937.888888888889
3391.972222222222,3801.277777777778,319.6111111111111,533.1388888888889,570.5555555555555,452.55555555555554,5290.416666666667,19936.027777777777,2001.388888888889,2973.1666666666665,192.08333333333334,219.11111111111111,578.0833333333334,634.25,3964.4166666666665,18132.777777777777
3378.6666666666665,4075.9444444444443,342.94444444444446,560.9722222222222,480.30555555555554,652.6388888888889,4734.277777777777,16562.666666666668,2278.8611111111113,2777.972222222222,332.6111111111111,189.41666666666666,585.25,711.9444444444445,4103.555555555556,17518.027777777777
3817.3611111111113,2986.8888888888887,246.22222222222223,438.77777777777777,505.1666666666667,615.6111111111111,4855.083333333333,19368.5,2723.027777777778,3178.5555555555557,198.86111111111111,251.25,577.4722222222222,513.4444444444445,3744.1388888888887,14444.694444444445
3414.472222222222,3432.6666666666665,293.44444444444446,540.0,689.2222222222222,468.77777777777777,4963.222222222223,18205.38888888889,2573.0,3378.6388888888887,230.72222222222223,208.05555555555554,620.8611111111111,708.1111111111111,3268.1944444444443,18126.63888888889
3627.222222222222,3607.4444444444443,364.77777777777777,509.97222222222223,503.8611111111111,530.75,5764.666666666667,19813.194444444445,2842.8055555555557,3287.0833333333335,237.38888888888889,239.61111111111111,569.6111111111111,564.4444444444445,3849.3055555555557,17163.63888888889
4557.027777777777,4136.972222222223,363.47222222222223,476.0833333333333,528.3611111111111,559.3333333333334,4417.333333333333,21278.666666666668,2743.6666666666665,2810.222222222222,268.47222222222223,231.91666666666666,565.5555555555555,487.22222222222223,3986.9444444444443,19634.25
3390.972222222222,3830.8333333333335,220.41666666666666,600.2222222222222,551.8333333333334,409.55555555555554,4985.361111111111,21627.333333333332,2194.027777777778,2420.9444444444443,204.0,218.61111111111111,809.4444444444445,410.44444444444446,3919.9166666666665,17381.222222222223
3602.972222222222,4449.666666666667,324.02777777777777,496.30555555555554,583.1111111111111,515.1666666666666,4801.611111111111,20504.666666666668,2267.6944444444443,2865.9166666666665,166.33333333333334,188.22222222222223,489.8333333333333,394.1388888888889,3190.6388888888887,15359.333333333334
3588.777777777778,4170.416666666667,325.72222222222223,508.8333333333333,647.3611111111111,722.0555555555555,4374.388888888889,21573.666666666668,2801.9166666666665,3483.75,166.61111111111111,203.55555555555554,707.6944444444445,687.75,3737.5555555555557,15330.888888888889
3385.9166666666665,3867.0555555555557,312.0833333333333,534.3055555555555,594.2222222222222,392.6666666666667,4849.361111111111,20557.305555555555,3019.4444444444443,3185.0,288.6666666666667,248.16666666666666,550.5555555555555,501.25,3428.222222222222,18828.38888888889
3888.027777777778,3769.6388888888887,224.58333333333334,553.25,553.4722222222222,511.44444444444446,4680.25,18662.583333333332,2219.9444444444443,3194.4166666666665,153.30555555555554,184.41666666666666,794.5555555555555,510.3888888888889,3171.6666666666665,16630.694444444445
3483.25,3710.25,374.8611111111111,466.55555555555554,603.5833333333334,629.9166666666666,5212.972222222223,21684.88888888889,2091.777777777778,3571.277777777778,235.80555555555554,181.38888888888889,785.7777777777778,483.22222222222223,4036.1944444444443,17807.61111111111
3817.0555555555557,3824.3611111111113,428.8333333333333,457.72222222222223,455.8333333333333,607.2777777777778,6087.388888888889,18393.833333333332,2288.9166666666665,2930.9444444444443,273.6388888888889,202.69444444444446,654.0277777777778,528.8333333333334,3094.5833333333335,15049.75
3086.472222222222,3727.8333333333335,282.5,469.25,561.1388888888889,310.97222222222223,5349.888888888889,20076.916666666668,2131.472222222222,2606.5555555555557,242.69444444444446,218.5,676.0,686.9166666666666,3698.5,17287.777777777777
3461.0,3792.1666666666665,359.22222222222223,438.6388888888889,488.3888888888889,590.8888888888889,3835.8611111111113,20033.0,2514.6944444444443,2847.9444444444443,216.75,168.75,584.25,617.9722222222222,4005.8888888888887,16003.638888888889
4472.111111111111,4073.6111111111113,364.9166666666667,409.72222222222223,469.80555555555554,376.0833333333333,5184.472222222223,18821.444444444445,2857.0,3493.1944444444443,283.94444444444446,279.44444444444446,564.9444444444445,433.3333333333333,3954.8888888888887,14397.527777777777
4303.0,3988.9444444444443,315.30555555555554,539.0833333333334,647.2777777777778,418.02777777777777,4966.972222222223,19258.75,2627.0833333333335,3293.3055555555557,195.30555555555554,308.1111111111111,631.1388888888889,542.7777777777778,3840.6388888888887,18939.13888888889
3511.6944444444443,3647.1944444444443,362.1666666666667,450.47222222222223,460.9166666666667,513.25,5030.361111111111,22707.444444444445,2306.0,3209.6111111111113,237.44444444444446,206.33333333333334,608.3611111111111,672.3055555555555,3440.9444444444443,17126.11111111111
3391.6944444444443,4107.055555555556,424.19444444444446,510.8611111111111,727.6111111111111,509.3888888888889,5270.694444444444,20186.0,2555.1388888888887,2372.8888888888887,226.13888888888889,225.66666666666666,313.52777777777777,635.7222222222222,3976.527777777778,14127.555555555555
3183.8611111111113,3935.5833333333335,328.05555555555554,423.02777777777777,611.3611111111111,508.77777777777777,5009.388888888889,19316.944444444445,2168.027777777778,3268.8611111111113,178.77777777777777,166.0,661.1944444444445,552.4166666666666,3414.9166666666665,16153.0
3467.5555555555557,3841.027777777778,383.94444444444446,582.5,520.6111111111111,420.6111111111111,5391.222222222223,20505.472222222223,2795.4444444444443,3127.9444444444443,303.8888888888889,174.77777777777777,577.5555555555555,461.5,3667.6666666666665,17468.166666666668
3266.6388888888887,3608.527777777778,366.25,571.3055555555555,584.0,254.88888888888889,5837.472222222223,16274.527777777777,2283.3333333333335,3246.972222222222,224.33333333333334,291.52777777777777,698.7222222222222,504.02777777777777,3375.4166666666665,22727.13888888889
3991.0,3346.9166666666665,353.72222222222223,454.1388888888889,595.8611111111111,858.8611111111111,5620.638888888889,13116.833333333334,2473.6111111111113,2873.5833333333335,143.19444444444446,178.25,440.3611111111111,553.6388888888889,3394.0555555555557,16863.63888888889
3795.0555555555557,3215.9166666666665,395.5,503.94444444444446,528.3055555555555,507.0,4910.722222222223,17402.666666666668,2840.722222222222,3008.6944444444443,249.08333333333334,217.80555555555554,596.8333333333334,434.8333333333333,3176.4166666666665,17471.166666666668
3516.8888888888887,4501.833333333333,372.6111111111111,530.9166666666666,544.3333333333334,663.7777777777778,5296.833333333333,19445.583333333332,2200.972222222222,3628.3611111111113,229.55555555555554,267.22222222222223,457.1666666666667,435.94444444444446,4432.472222222223,20683.472222222223
