left_ventral_visual_cortex,left_dorsal_visual_cortex,left_LO,left_PFS,left_pIPS,left_aIPS,left_V1,left_hemi,right_ventral_visual_cortex,right_dorsal_visual_cortex,right_LO,right_PFS,right_pIPS,right_aIPS,right_V1,right_hemi
50873.833333333336,74414.52777777778,15955.972222222223,10342.0,29206.527777777777,30756.055555555555,25356.833333333332,692542.7777777778,50416.944444444445,69966.0,15624.305555555555,7246.527777777777,26315.055555555555,33025.666666666664,25849.277777777777,679106.9166666666
52476.166666666664,72804.91666666667,15746.055555555555,10822.944444444445,28983.305555555555,29825.555555555555,24625.805555555555,696884.4166666666,49880.305555555555,72392.36111111111,16105.027777777777,7504.944444444444,26556.805555555555,33177.416666666664,25344.444444444445,682187.3055555555
51304.88888888889,73196.36111111111,15640.75,10774.972222222223,29152.944444444445,30265.916666666668,24180.36111111111,703413.0833333334,50938.47222222222,71209.75,15923.75,7140.0,25928.472222222223,32994.61111111111,25732.222222222223,686163.5555555555
52213.166666666664,75469.08333333333,15863.361111111111,10602.805555555555,29721.305555555555,30661.666666666668,24552.805555555555,674913.8611111111,50441.055555555555,69802.69444444444,15876.805555555555,7527.972222222223,25522.833333333332,32575.694444444445,25783.666666666668,668870.4166666666
51574.5,74315.11111111111,15973.722222222223,10573.027777777777,29703.38888888889,30422.444444444445,24836.694444444445,693939.3055555555,49630.944444444445,72134.52777777778,16424.583333333332,7088.888888888889,26687.666666666668,32941.72222222222,25352.63888888889,672592.3055555555
52429.166666666664,72744.16666666667,16199.805555555555,10681.222222222223,30104.555555555555,31005.055555555555,24300.166666666668,682518.4166666666,49971.61111111111,70586.30555555556,15963.027777777777,7250.555555555556,26085.527777777777,33052.0,25817.194444444445,677896.0
51623.36111111111,73049.08333333333,15464.055555555555,10445.055555555555,29377.694444444445,30272.916666666668,24191.083333333332,671643.2777777778,50240.38888888889,72184.66666666667,15779.722222222223,7186.083333333333,26178.027777777777,33307.36111111111,25380.555555555555,689829.0555555555
52696.805555555555,73910.97222222222,16638.5,10598.25,31046.527777777777,30751.38888888889,24135.305555555555,693860.0,49955.02777777778,68662.83333333333,16246.777777777777,7252.972222222223,26673.75,32564.722222222223,24846.777777777777,693842.0555555555
52422.0,73327.91666666667,16049.361111111111,10667.0,29859.75,30355.444444444445,24818.472222222223,694565.3055555555,50702.305555555555,72249.22222222222,15707.916666666666,7245.388888888889,25953.0,32965.27777777778,25511.277777777777,682958.9166666666
51594.61111111111,75207.22222222222,15909.666666666666,10591.833333333334,28747.583333333332,30444.63888888889,25449.5,688732.8333333334,50151.0,69613.97222222222,15475.305555555555,7291.472222222223,26190.305555555555,32904.0,26049.75,687727.0
51779.11111111111,73497.41666666667,15433.805555555555,10482.916666666666,30349.916666666668,31368.88888888889,24571.944444444445,682836.6388888889,49714.88888888889,70294.66666666667,15749.388888888889,7145.333333333333,26482.833333333332,32301.86111111111,25977.972222222223,688345.1388888889
52312.333333333336,73872.86111111111,15589.305555555555,10901.388888888889,28986.222222222223,30474.305555555555,24538.944444444445,694887.6944444445,48767.27777777778,70657.97222222222,15886.777777777777,7323.333333333333,26573.222222222223,31802.666666666668,25410.444444444445,681794.1111111111
52284.555555555555,73335.94444444444,15814.277777777777,10170.333333333334,28807.777777777777,30736.694444444445,24365.944444444445,662110.6111111111,50520.805555555555,71099.41666666667,15660.472222222223,7172.25,26122.694444444445,33331.88888888889,25615.25,684826.0
52227.444444444445,74532.66666666667,16251.416666666666,10577.666666666666,28714.277777777777,31269.277777777777,24345.25,706805.9722222222,50687.444444444445,71381.75,16119.888888888889,7221.027777777777,25660.027777777777,32842.0,25970.75,662376.6944444445
51406.25,71211.44444444444,15821.638888888889,10455.361111111111,29385.166666666668,29983.5,25348.527777777777,703153.2777777778,50232.444444444445,72035.5,15905.75,7186.222222222223,26621.444444444445,32367.38888888889,25205.5,669315.6388888889
52321.555555555555,72578.66666666667,15691.638888888889,10690.888888888889,29862.61111111111,30522.88888888889,24118.027777777777,692416.4166666666,49620.916666666664,70643.5,15874.916666666666,7159.638888888889,26131.13888888889,32594.555555555555,24761.222222222223,688041.8888888889
53134.13888888889,74467.08333333333,15496.472222222223,10586.5,29344.0,30859.277777777777,23502.277777777777,691922.5,50061.805555555555,71212.55555555556,15989.472222222223,7201.916666666667,25525.222222222223,32846.0,25634.416666666668,671464.75
52470.02777777778,74559.80555555556,15716.555555555555,10580.333333333334,29453.833333333332,30884.805555555555,24044.75,698666.4166666666,49678.0,70086.80555555556,16042.5,7148.583333333333,26151.944444444445,33397.22222222222,25207.166666666668,675717.5277777778
51895.5,75297.91666666667,15671.5,10543.111111111111,29233.86111111111,30132.36111111111,24461.972222222223,689829.7222222222,49604.916666666664,70899.86111111111,15736.472222222223,7050.833333333333,26329.694444444445,33899.22222222222,25190.027777777777,676923.1666666666
52092.25,73419.44444444444,15734.444444444445,10707.944444444445,29156.305555555555,30897.0,25453.527777777777,695410.5555555555,50964.666666666664,70644.80555555556,15883.333333333334,7215.611111111111,26231.083333333332,32665.972222222223,25393.61111111111,684930.0277777778
51109.5,73726.5,15670.25,10499.194444444445,29282.694444444445,30674.583333333332,25274.86111111111,684303.3611111111,50293.5,70911.86111111111,15936.527777777777,7271.666666666667,26288.555555555555,33298.88888888889,25969.777777777777,686612.8333333334
52074.166666666664,73011.02777777778,15723.722222222223,10734.111111111111,28977.444444444445,30676.944444444445,24256.86111111111,680788.5833333334,50395.944444444445,70971.97222222222,15990.138888888889,7267.333333333333,26313.305555555555,33416.5,25299.472222222223,696246.6666666666
52475.25,73663.16666666667,15458.638888888889,10525.555555555555,29711.36111111111,31751.833333333332,25368.666666666668,681312.7222222222,49979.0,71630.36111111111,16066.277777777777,7334.111111111111,26074.61111111111,32525.38888888889,25393.777777777777,678037.3611111111
51753.833333333336,74174.38888888889,16176.75,10491.222222222223,29901.86111111111,30763.0,25083.722222222223,680516.1388888889,49178.02777777778,71611.69444444444,15705.0,7146.388888888889,26750.666666666668,32655.305555555555,25747.666666666668,677517.5
52558.194444444445,73878.55555555556,15867.361111111111,10726.972222222223,29082.916666666668,30316.722222222223,23767.694444444445,674169.9166666666,49061.166666666664,70527.47222222222,16090.694444444445,7257.388888888889,26576.222222222223,32318.472222222223,26125.944444444445,684867.1388888889
50507.61111111111,71625.16666666667,15913.0,10688.5,30578.36111111111,30688.944444444445,25004.166666666668,693086.9722222222,49328.25,70536.61111111111,15919.25,7302.416666666667,26374.555555555555,32535.36111111111,25277.583333333332,679625.5833333334
52451.083333333336,72775.52777777778,15715.861111111111,10420.5,29394.472222222223,31185.694444444445,24357.722222222223,683048.8055555555,49270.88888888889,69880.72222222222,15722.027777777777,7252.75,25831.416666666668,32348.277777777777,25441.527777777777,668480.6388888889
51028.444444444445,72782.72222222222,15561.777777777777,10739.833333333334,29992.527777777777,29934.805555555555,24516.75,697249.7777777778,49502.11111111111,71028.36111111111,15881.916666666666,7369.75,25567.083333333332,32296.694444444445,25211.416666666668,687414.6111111111
52329.75,72252.83333333333,16102.861111111111,10379.25,29034.944444444445,30389.166666666668,24780.694444444445,671667.25,48694.916666666664,70570.30555555556,15829.861111111111,7224.25,26288.027777777777,32800.666666666664,26499.083333333332,680612.75
51977.666666666664,74452.0,15807.527777777777,10359.583333333334,29557.0,30263.416666666668,24480.833333333332,673680.5277777778,50486.38888888889,72073.5,16391.25,7323.138888888889,26149.055555555555,32567.166666666668,25323.833333333332,679118.5
49460.444444444445,74588.25,15902.194444444445,10488.305555555555,28850.75,30173.527777777777,23484.666666666668,679489.1388888889,51373.11111111111,71531.77777777778,15756.444444444445,7329.888888888889,25440.36111111111,30708.472222222223,25780.166666666668,688941.9722222222
52119.416666666664,72841.83333333333,15930.305555555555,10703.75,30272.555555555555,31271.027777777777,25286.722222222223,700876.3055555555,49874.333333333336,68964.33333333333,15854.777777777777,7193.944444444444,25832.666666666668,32922.333333333336,26199.13888888889,683968.8888888889
51929.055555555555,74132.91666666667,16139.861111111111,10534.083333333334,29206.38888888889,30351.055555555555,24636.11111111111,679937.4166666666,50539.5,68901.30555555556,16337.361111111111,7253.166666666667,25774.916666666668,33082.194444444445,25840.694444444445,668706.0833333334
50873.916666666664,72792.61111111111,15474.555555555555,10662.305555555555,29079.972222222223,30623.416666666668,24047.777777777777,695649.7777777778,49660.75,69646.5,15824.638888888889,7168.611111111111,25864.277777777777,33368.11111111111,24649.11111111111,680036.0277777778
51680.305555555555,72473.13888888889,15942.777777777777,10763.722222222223,28968.555555555555,30039.75,24329.833333333332,684769.0277777778,49903.88888888889,70479.05555555556,15619.111111111111,7243.861111111111,26489.38888888889,33056.63888888889,26184.055555555555,678565.7222222222
51329.0,73090.69444444444,15754.444444444445,10506.5,29193.055555555555,29944.944444444445,25100.86111111111,687308.0833333334,50318.666666666664,70234.44444444444,16055.277777777777,7536.722222222223,27213.75,33111.916666666664,25764.25,690503.4444444445
51361.77777777778,72277.86111111111,16586.722222222223,10556.611111111111,29929.38888888889,30574.13888888889,25372.472222222223,678260.8888888889,49173.083333333336,68447.80555555556,16158.333333333334,7164.611111111111,26303.0,32666.194444444445,26028.805555555555,674663.8055555555
52863.083333333336,73650.5,15909.861111111111,10471.138888888889,28924.694444444445,31112.694444444445,23964.555555555555,678057.8611111111,50848.47222222222,69605.75,15659.0,7037.75,26755.166666666668,32773.25,25231.13888888889,669766.8888888889
51041.583333333336,73346.36111111111,15634.777777777777,10482.416666666666,29819.36111111111,30998.86111111111,24107.13888888889,680414.2777777778,49708.52777777778,71305.88888888889,15937.722222222223,7246.833333333333,26320.0,32940.86111111111,25422.333333333332,671709.0555555555
50698.36111111111,72134.75,16044.611111111111,10918.694444444445,29561.055555555555,30101.25,24763.805555555555,707891.8055555555,49352.083333333336,71145.66666666667,15750.583333333334,7255.555555555556,26467.5,32626.11111111111,25369.027777777777,683235.7222222222
51070.22222222222,73751.19444444444,15624.527777777777,10834.083333333334,29065.166666666668,30447.13888888889,25176.38888888889,686559.3611111111,49325.333333333336,69719.52777777778,16094.666666666666,7324.583333333333,26024.027777777777,32742.583333333332,25516.916666666668,677603.5
50922.305555555555,73158.61111111111,15727.777777777777,10793.0,29881.055555555555,30875.472222222223,25175.444444444445,678309.4166666666,51069.833333333336,69699.38888888889,15945.166666666666,7273.388888888889,26810.0,32755.88888888889,26059.583333333332,678711.5833333334
50716.77777777778,76862.16666666667,15283.361111111111,10346.472222222223,29092.555555555555,29783.722222222223,23888.972222222223,659637.5555555555,49964.833333333336,71550.52777777778,15557.194444444445,7131.583333333333,25949.666666666668,33119.72222222222,26153.166666666668,699173.9444444445
53293.86111111111,72563.61111111111,15587.944444444445,10584.611111111111,29304.333333333332,31161.194444444445,25294.027777777777,705391.3611111111,50177.416666666664,70782.44444444444,15765.5,7311.305555555556,26134.5,33045.77777777778,26169.13888888889,673972.1388888889
50271.333333333336,72815.30555555556,15889.944444444445,10579.722222222223,30393.972222222223,30461.416666666668,25071.333333333332,668062.1388888889,50971.666666666664,71426.88888888889,16013.416666666666,7304.055555555556,25918.11111111111,33072.333333333336,25411.333333333332,685615.5555555555
50785.944444444445,73277.52777777778,15435.611111111111,10429.5,29832.444444444445,30274.527777777777,24430.11111111111,684333.0555555555,49658.86111111111,71566.05555555556,16374.527777777777,7161.0,26210.833333333332,32816.25,26066.944444444445,669274.8888888889
51813.305555555555,73663.77777777778,15976.305555555555,10518.944444444445,30025.805555555555,30451.5,25333.583333333332,683822.0833333334,49727.055555555555,70653.38888888889,15731.166666666666,7277.222222222223,26049.11111111111,32770.13888888889,25584.61111111111,686004.6388888889
52060.25,72396.88888888889,15446.555555555555,10934.833333333334,29215.222222222223,31490.555555555555,24240.63888888889,674656.6388888889,50522.833333333336,69025.0,15610.333333333334,7265.333333333333,25852.25,33518.333333333336,25371.777777777777,687946.0
52448.833333333336,72518.13888888889,15980.75,10774.333333333334,28577.61111111111,30195.055555555555,24383.222222222223,681735.6944444445,49926.27777777778,70803.83333333333,16118.055555555555,7205.388888888889,26242.222222222223,32918.52777777778,25386.222222222223,685305.6388888889
50739.25,75412.27777777778,15984.527777777777,10642.722222222223,30486.25,31214.222222222223,25323.666666666668,688876.5277777778,50809.055555555555,71458.02777777778,15697.222222222223,7238.944444444444,25624.694444444445,32052.333333333332,25039.083333333332,679483.5555555555
51567.0,72100.55555555556,15548.666666666666,10657.416666666666,29743.86111111111,30781.25,24356.36111111111,687060.5,49739.944444444445,70221.88888888889,15874.194444444445,7055.611111111111,25602.555555555555,33024.916666666664,25173.63888888889,668696.6666666666
50938.916666666664,72592.30555555556,15838.916666666666,10405.944444444445,28913.88888888889,31002.416666666668,25137.36111111111,687212.0555555555,50022.194444444445,70080.13888888889,15891.083333333334,7235.944444444444,25961.972222222223,33042.833333333336,25252.25,679834.75
51646.694444444445,73788.72222222222,15958.805555555555,10251.055555555555,28770.166666666668,30842.666666666668,24359.722222222223,673334.5555555555,50443.666666666664,71281.16666666667,15936.083333333334,7159.722222222223,26055.61111111111,33696.25,25964.38888888889,681886.3333333334
50913.02777777778,74605.55555555556,15407.166666666666,10508.027777777777,29431.75,30639.5,24998.944444444445,698718.3055555555,49680.583333333336,70867.27777777778,15781.611111111111,7199.083333333333,25881.88888888889,33127.72222222222,25755.972222222223,673406.4722222222
52572.444444444445,74518.61111111111,16010.611111111111,11143.666666666666,28618.027777777777,29748.916666666668,24143.055555555555,689719.3888888889,50952.055555555555,69979.44444444444,15761.638888888889,7325.555555555556,26838.416666666668,33426.47222222222,25398.63888888889,672984.2777777778
51553.25,74395.30555555556,16022.222222222223,10894.0,30245.666666666668,31030.527777777777,25191.583333333332,690949.3888888889,51481.63888888889,69659.69444444444,16395.027777777777,7195.027777777777,26046.0,33210.0,25478.13888888889,687947.4444444445
50737.61111111111,72928.97222222222,16207.472222222223,10328.305555555555,29286.722222222223,29783.36111111111,24704.13888888889,694823.2777777778,49779.694444444445,70440.19444444444,15884.5,7073.638888888889,25835.444444444445,32826.36111111111,25360.11111111111,663847.1666666666
52146.86111111111,73046.44444444444,15875.166666666666,10699.416666666666,29584.972222222223,30737.527777777777,24481.083333333332,690512.3055555555,50614.916666666664,70633.72222222222,15985.638888888889,7164.222222222223,25884.5,31560.527777777777,25475.416666666668,681304.2222222222
51799.38888888889,72578.86111111111,16243.694444444445,10517.694444444445,29461.11111111111,30368.555555555555,24785.722222222223,688086.0277777778,49982.38888888889,70547.83333333333,15932.694444444445,7161.166666666667,25673.5,32042.833333333332,25803.194444444445,684078.6111111111
51198.444444444445,74850.33333333333,16064.666666666666,10598.333333333334,29922.305555555555,30353.083333333332,24705.527777777777,688753.4722222222,51411.555555555555,70848.30555555556,15633.944444444445,7206.277777777777,26062.055555555555,33359.444444444445,25180.833333333332,675510.8888888889
52958.36111111111,72856.58333333333,15926.972222222223,10623.027777777777,30098.916666666668,30492.38888888889,25226.805555555555,681260.1111111111,49349.77777777778,70102.80555555556,15688.166666666666,7045.083333333333,26396.25,32738.194444444445,26013.38888888889,667950.75
51730.305555555555,72731.02777777778,16051.416666666666,10846.027777777777,30113.916666666668,30569.11111111111,24940.305555555555,675952.9166666666,51918.5,69164.38888888889,16061.555555555555,7263.194444444444,26319.833333333332,32501.555555555555,26108.38888888889,685626.8611111111
51465.02777777778,75897.19444444444,15789.194444444445,10602.138888888889,29267.944444444445,30366.416666666668,24834.555555555555,690797.5277777778,50551.63888888889,70709.47222222222,15859.75,7308.583333333333,26222.75,32586.583333333332,25461.166666666668,690714.4444444445
52292.805555555555,73138.38888888889,15932.027777777777,10608.083333333334,29387.222222222223,30453.583333333332,24576.444444444445,679727.2222222222,50735.47222222222,73253.33333333333,15907.222222222223,7454.916666666667,26123.416666666668,34105.166666666664,25836.63888888889,676327.5277777778
52022.583333333336,75112.88888888889,16041.472222222223,10637.722222222223,28645.416666666668,31775.722222222223,24021.916666666668,679205.0555555555,50379.36111111111,68696.61111111111,16375.25,7091.694444444444,25497.916666666668,32776.38888888889,25524.61111111111,663762.0277777778
50883.333333333336,74297.86111111111,15992.583333333334,10238.888888888889,29360.444444444445,30091.13888888889,24100.666666666668,672613.3333333334,50329.694444444445,70772.52777777778,16190.694444444445,7304.777777777777,25967.916666666668,32542.194444444445,25509.777777777777,664503.5833333334
53130.27777777778,72427.5,16114.611111111111,10360.611111111111,29834.75,30992.5,24771.166666666668,659481.5,51278.055555555555,68634.11111111111,15810.777777777777,7377.333333333333,26202.777777777777,32599.666666666668,26295.083333333332,680163.3055555555
53792.805555555555,73108.13888888889,15850.166666666666,10507.0,29534.13888888889,30549.277777777777,24024.972222222223,672770.3055555555,51058.944444444445,68740.19444444444,16097.638888888889,7416.416666666667,26125.11111111111,33685.555555555555,25235.527777777777,698883.3055555555
50992.22222222222,71843.63888888889,15936.777777777777,10440.472222222223,29777.277777777777,30572.13888888889,25010.694444444445,712392.0555555555,49797.194444444445,70908.94444444444,15700.611111111111,7265.694444444444,25857.194444444445,32119.027777777777,25922.11111111111,671234.1388888889
51962.86111111111,72737.22222222222,15207.027777777777,10319.75,29488.777777777777,31053.722222222223,24514.555555555555,681010.5277777778,49807.305555555555,70864.36111111111,15820.361111111111,7250.916666666667,25885.527777777777,32848.694444444445,25574.88888888889,674759.1388888889
50318.416666666664,73754.5,16257.166666666666,10638.166666666666,30112.805555555555,30656.416666666668,24722.38888888889,684480.4722222222,49817.833333333336,70683.41666666667,15990.25,7197.833333333333,25793.5,32088.583333333332,26134.583333333332,676593.5833333334
52332.5,74398.58333333333,15968.388888888889,10651.361111111111,29297.777777777777,30980.222222222223,25261.805555555555,693013.8333333334,50254.666666666664,71522.91666666667,16013.277777777777,7353.555555555556,25765.75,33412.72222222222,26234.36111111111,671679.8611111111
51465.72222222222,72055.63888888889,15881.305555555555,10573.583333333334,29087.0,30807.416666666668,25140.166666666668,681230.5555555555,51224.694444444445,70903.86111111111,15511.861111111111,7432.416666666667,26362.083333333332,32942.13888888889,25651.277777777777,674531.0277777778
50969.47222222222,74620.27777777778,16190.25,10671.722222222223,29056.666666666668,30001.38888888889,24322.972222222223,690672.8055555555,50810.61111111111,72041.52777777778,15690.972222222223,6956.305555555556,25918.61111111111,33344.36111111111,25667.25,679787.6111111111
50633.88888888889,75017.05555555556,15917.472222222223,10540.5,29161.63888888889,30594.75,24075.555555555555,674774.9166666666,49549.13888888889,71101.72222222222,15820.555555555555,7365.194444444444,25854.416666666668,31883.333333333332,26066.194444444445,668491.8333333334
50668.61111111111,73056.0,16194.777777777777,10383.388888888889,29314.222222222223,30579.555555555555,24117.416666666668,667051.6944444445,50300.583333333336,70935.52777777778,15953.138888888889,7110.416666666667,26219.833333333332,32332.833333333332,25422.0,697072.8888888889
52475.583333333336,72928.13888888889,16489.86111111111,10596.527777777777,29191.75,30718.0,25053.25,673670.3611111111,49868.38888888889,69550.83333333333,15986.277777777777,7159.777777777777,26349.277777777777,32479.11111111111,25455.305555555555,690117.9444444445
51574.36111111111,71819.27777777778,16109.333333333334,10459.083333333334,29579.583333333332,30743.88888888889,24776.86111111111,693235.7222222222,50389.583333333336,70564.11111111111,15703.111111111111,7264.277777777777,26345.027777777777,32331.0,25750.472222222223,696004.3611111111
50688.63888888889,73445.0,16289.694444444445,10581.222222222223,29975.833333333332,30181.777777777777,25119.166666666668,684755.9722222222,49561.0,69701.69444444444,15925.888888888889,7528.25,26376.38888888889,33697.72222222222,26664.666666666668,673409.6944444445
51026.305555555555,73018.25,15864.361111111111,10240.75,29468.277777777777,30559.194444444445,25271.63888888889,703322.9166666666,50895.97222222222,70074.72222222222,16337.111111111111,7454.472222222223,26197.38888888889,32522.527777777777,26465.13888888889,686975.5833333334
51603.88888888889,74753.11111111111,15830.222222222223,10868.472222222223,29090.75,31294.527777777777,24870.61111111111,690857.4722222222,49829.36111111111,69105.97222222222,15924.694444444445,7221.166666666667,25645.222222222223,32453.777777777777,25693.083333333332,678142.5555555555
50663.72222222222,72183.72222222222,15995.138888888889,10647.555555555555,29426.305555555555,30219.5,24304.36111111111,668522.5833333334,49156.27777777778,70851.72222222222,16150.638888888889,7329.333333333333,25821.972222222223,32695.194444444445,25865.5,698663.25
50004.333333333336,72473.08333333333,15841.277777777777,10438.083333333334,29412.805555555555,30284.722222222223,25188.75,697079.6944444445,49914.63888888889,70541.08333333333,15997.416666666666,6883.083333333333,26724.583333333332,32526.777777777777,24989.416666666668,677782.1388888889
50750.72222222222,73637.83333333333,15831.333333333334,10707.416666666666,29160.416666666668,30517.944444444445,24175.61111111111,662901.4166666666,49887.5,71983.97222222222,16343.472222222223,7204.5,26027.36111111111,32630.555555555555,25254.75,692880.3333333334
51366.36111111111,73587.30555555556,16172.777777777777,10675.916666666666,29187.0,30853.694444444445,23850.305555555555,696472.0833333334,49665.5,70128.05555555556,16000.472222222223,7021.527777777777,25559.972222222223,33083.11111111111,25670.36111111111,671023.25
52266.75,74424.0,15532.888888888889,10662.0,29578.36111111111,30401.555555555555,25371.166666666668,689846.7222222222,50838.805555555555,68936.02777777778,15960.555555555555,7104.888888888889,26369.666666666668,32903.72222222222,26003.166666666668,684737.5555555555
50727.52777777778,74051.19444444444,15723.166666666666,10557.083333333334,28988.472222222223,29985.527777777777,24371.777777777777,667166.2777777778,50790.13888888889,71611.47222222222,15945.111111111111,7124.305555555556,26283.916666666668,33281.38888888889,25535.305555555555,686518.3611111111
50640.416666666664,72927.75,15726.527777777777,10969.138888888889,29131.13888888889,30745.694444444445,24769.027777777777,692872.1666666666,49624.833333333336,71380.08333333333,15846.833333333334,7196.083333333333,26080.222222222223,32199.694444444445,25330.583333333332,688914.5833333334
52682.72222222222,74226.13888888889,15641.5,10519.305555555555,28097.972222222223,31895.777777777777,25119.13888888889,673141.6388888889,49853.88888888889,71049.75,15890.833333333334,7234.055555555556,26249.944444444445,32243.777777777777,26005.055555555555,678782.8055555555
52968.72222222222,73552.47222222222,16048.75,10380.611111111111,29015.055555555555,30524.86111111111,25386.63888888889,689476.6944444445,49935.27777777778,72282.69444444444,15840.166666666666,7352.0,25915.61111111111,32795.055555555555,25004.61111111111,663788.6944444445
51053.97222222222,72575.41666666667,15769.611111111111,10457.638888888889,29804.777777777777,30633.722222222223,24861.083333333332,693501.6111111111,50016.5,69642.55555555556,15477.916666666666,7236.111111111111,26107.86111111111,32993.083333333336,26431.055555555555,670056.9444444445
51385.02777777778,72428.63888888889,15922.722222222223,10457.25,28833.75,30734.944444444445,25143.527777777777,704829.0833333334,48884.22222222222,70598.08333333333,15884.555555555555,7341.055555555556,26481.38888888889,32288.944444444445,25360.972222222223,678073.9166666666
52356.305555555555,73357.05555555556,15680.083333333334,10352.583333333334,29964.13888888889,31292.444444444445,24191.805555555555,689456.4722222222,50741.694444444445,71848.97222222222,15853.472222222223,7184.611111111111,25494.666666666668,32424.305555555555,25480.63888888889,691735.4166666666
51033.305555555555,71201.55555555556,15616.138888888889,10805.972222222223,29182.222222222223,30610.333333333332,25142.444444444445,694299.1944444445,49200.055555555555,71377.19444444444,15980.222222222223,7024.361111111111,26860.222222222223,32691.63888888889,25074.055555555555,676043.7777777778
51872.083333333336,73575.66666666667,16015.916666666666,10564.527777777777,29259.61111111111,30150.666666666668,23922.444444444445,718172.0,49341.666666666664,70055.77777777778,15373.972222222223,7241.305555555556,26134.63888888889,32694.805555555555,25665.472222222223,672606.7777777778
52985.805555555555,73088.80555555556,15878.138888888889,10533.027777777777,29326.194444444445,30122.694444444445,24842.277777777777,669268.8055555555,50008.61111111111,70423.05555555556,16156.861111111111,7310.722222222223,25557.333333333332,33154.27777777778,26169.88888888889,675682.1944444445
52376.166666666664,73442.97222222222,15854.833333333334,11004.027777777777,29509.25,29831.305555555555,24166.277777777777,679940.5555555555,50549.055555555555,71592.52777777778,15690.25,7228.694444444444,26314.0,32829.86111111111,25815.583333333332,688294.7777777778
53101.166666666664,72811.83333333333,16561.11111111111,10585.027777777777,29881.63888888889,31201.222222222223,23386.972222222223,683573.8333333334,49334.305555555555,70851.69444444444,15523.0,7218.472222222223,26358.194444444445,32394.472222222223,25559.25,686201.75
52155.63888888889,73075.47222222222,15959.611111111111,10892.944444444445,29657.944444444445,30246.305555555555,24363.11111111111,689825.6666666666,49692.02777777778,69450.0,16008.805555555555,7212.555555555556,26241.5,32343.972222222223,26004.472222222223,692917.5277777778
52201.166666666664,74459.41666666667,16118.416666666666,10332.638888888889,29287.0,30217.583333333332,24164.86111111111,687386.6944444445,50111.444444444445,70578.02777777778,16139.138888888889,7154.805555555556,26269.277777777777,32585.833333333332,24753.833333333332,685283.9444444445
51964.666666666664,73356.08333333333,15467.444444444445,10245.222222222223,29667.527777777777,31317.555555555555,25487.777777777777,685079.5277777778,50858.02777777778,72569.61111111111,15759.638888888889,7359.916666666667,26308.86111111111,32954.52777777778,25398.86111111111,681287.5833333334
51571.22222222222,74415.44444444444,15888.361111111111,10691.111111111111,28863.055555555555,30002.61111111111,24743.027777777777,679292.1666666666,50022.77777777778,70520.30555555556,15872.722222222223,7345.083333333333,25164.444444444445,33070.5,25635.75,676559.1944444445
52268.0,71693.58333333333,15818.222222222223,10390.333333333334,29372.5,31043.805555555555,24287.583333333332,687798.5555555555,49703.833333333336,70672.86111111111,15545.5,7219.944444444444,25681.694444444445,33175.52777777778,25221.666666666668,697845.0277777778
53176.444444444445,74372.52777777778,16100.472222222223,10706.027777777777,29375.527777777777,31771.777777777777,24878.027777777777,706412.9722222222,49916.86111111111,70899.63888888889,16005.305555555555,7045.333333333333,26444.86111111111,32832.27777777778,24458.63888888889,671657.0555555555
51282.36111111111,73349.27777777778,15614.0,10543.111111111111,29309.13888888889,30955.666666666668,23459.555555555555,693784.0277777778,49452.416666666664,71211.38888888889,15953.472222222223,7024.861111111111,26991.11111111111,33155.0,24973.333333333332,679612.25
53210.52777777778,72484.36111111111,15900.388888888889,10426.972222222223,30130.36111111111,30305.305555555555,25246.38888888889,679319.0,50977.194444444445,70599.94444444444,16052.083333333334,7044.833333333333,26670.055555555555,33359.27777777778,25401.527777777777,670869.25
52040.805555555555,74992.47222222222,15718.388888888889,10684.833333333334,28874.61111111111,30287.583333333332,24455.86111111111,692839.0555555555,50303.805555555555,70928.02777777778,15722.472222222223,7444.527777777777,25802.555555555555,32432.694444444445,25133.61111111111,675566.1666666666
52097.583333333336,73692.0,16659.944444444445,10639.277777777777,28744.13888888889,30112.055555555555,24521.055555555555,667797.6666666666,50179.833333333336,72052.0,15677.916666666666,7359.861111111111,25923.194444444445,32286.36111111111,25030.194444444445,651044.2222222222
50849.25,72469.52777777778,15917.888888888889,10541.222222222223,28903.527777777777,29902.555555555555,23573.666666666668,684804.0555555555,50446.63888888889,73038.75,15667.944444444445,7347.888888888889,25521.88888888889,33070.5,25661.805555555555,667772.6388888889
50389.02777777778,74448.16666666667,15664.083333333334,10378.472222222223,28860.916666666668,31147.916666666668,24201.61111111111,684282.3611111111,49393.52777777778,70721.77777777778,16317.0,7185.111111111111,25632.722222222223,32589.166666666668,25184.472222222223,685257.3611111111
51409.75,74197.41666666667,16333.694444444445,10399.305555555555,29700.694444444445,31092.027777777777,24072.194444444445,697011.3611111111,49070.416666666664,69837.47222222222,15832.305555555555,7300.694444444444,26683.083333333332,33147.944444444445,24985.444444444445,668867.0
52511.72222222222,72805.11111111111,15652.472222222223,10697.361111111111,29731.444444444445,30673.222222222223,24585.75,674757.9166666666,50653.666666666664,71177.63888888889,16037.694444444445,7270.222222222223,25936.5,33669.805555555555,25439.13888888889,686451.75
52309.77777777778,72964.88888888889,16104.472222222223,10416.388888888889,29281.472222222223,31098.694444444445,24607.416666666668,677443.6388888889,50489.5,70321.58333333333,15742.944444444445,7145.333333333333,26438.694444444445,33017.444444444445,25605.805555555555,678418.5833333334
